RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-07,mixed,1250,40,Carol,Fu
2025-03-11,mixed,1250,40,Carol,Fu
2025-03-11,mixed,1250,40,Carol,Fu
2025-03-13,mixed,1250,40,Carol,Fu
2025-03-17,mixed,1250,42,Carol,Fu
2025-03-18,mixed,1250,42,Carol,Fu
2025-03-20,mixed,1250,42,Carol,Fu
2025-03-20,mixed,1250,42,Carol,Fu
2025-03-24,mixed,1250,44,Carol,Fu
2025-03-25,mixed,1250,44,Carol,Fu
2025-03-27,mixed,1250,44,Carol,Fu
2025-03-31,mixed,1250,46,Carol,Fu
2025-03-31,mixed,1250,46,Carol,Fu
2025-04-01,mixed,1250,46,Carol,Fu
2025-04-03,mixed,1250,46,Carol,Fu
2025-04-03,mixed,1250,46,Carol,Fu
2025-04-06,mixed,1250,48,Carol,Fu
2025-04-07,mixed,1250,48,Carol,Fu
2025-04-10,mixed,1250,48,Carol,Fu
2025-04-14,mixed,1250,50,Carol,Fu
2025-04-15,mixed,1250,50,Carol,Fu
2025-04-17,mixed,1250,50,Carol,Fu
2025-04-17,mixed,1250,50,Carol,Fu
2025-04-21,mixed,1250,52,Carol,Fu
2025-04-29,mixed,1250,52,Carol,Fu
2025-05-01,mixed,1250,52,Carol,Fu
2025-05-01,mixed,1250,52,Carol,Fu
2025-05-05,mixed,1250,54,Carol,Fu
2025-05-07,mixed,1250,54,Carol,Fu
2025-05-08,mixed,1250,54,Carol,Fu
2025-05-12,mixed,1250,54,Carol,Fu
2025-05-15,mixed,1250,54,Carol,Fu
2025-05-15,mixed,1250,54,Carol,Fu
2025-05-12,mixed,1250,55,Carol,Fu
2025-05-22,mixed,1250,55,Carol,Fu
2025-05-16,mixed,1250,56,Carol,Fu
2025-05-20,mixed,1250,56,Carol,Fu
2025-05-23,mixed,1250,57,Carol,Fu
2025-05-28,mixed,1250,57,Carol,Fu
2025-05-29,mixed,1250,57,Carol,Fu
2025-01-30,mixed,1164,58,Carol,Fu
2025-02-03,mixed,1164,60,Carol,Fu
2025-02-05,mixed,1164,60,Carol,Fu
2025-02-06,mixed,1164,60,Carol,Fu
2025-02-10,mixed,1164,62,Carol,Fu
2025-02-10,mixed,1164,62,Carol,Fu
2025-02-10,mixed,1164,62,Carol,Fu
2025-02-13,mixed,1164,62,Carol,Fu
2025-02-15,mixed,1164,64,Carol,Fu
2025-02-18,mixed,1164,64,Carol,Fu
2025-02-19,mixed,1164,64,Carol,Fu
2025-02-24,mixed,1164,66,Carol,Fu
2025-02-25,mixed,1164,66,Carol,Fu
2025-02-27,mixed,1164,66,Carol,Fu
2025-03-06,mixed,1164,66,Carol,Fu
2025-03-06,mixed,1164,66,Carol,Fu
2025-03-04,mixed,1164,67,Carol,Fu
2025-03-05,mixed,1164,67,Carol,Fu
2025-03-03,mixed,1164,68,Carol,Fu
2025-03-07,mixed,1164,68,Carol,Fu
2025-03-11,mixed,1164,68,Carol,Fu
2025-03-11,mixed,1164,68,Carol,Fu
2025-03-13,mixed,1164,68,Carol,Fu
2025-03-17,mixed,1164,70,Carol,Fu
2025-03-18,mixed,1164,70,Carol,Fu
2025-03-20,mixed,1164,70,Carol,Fu
2025-03-20,mixed,1164,70,Carol,Fu
2025-03-24,mixed,1164,72,Carol,Fu
2025-03-25,mixed,1164,72,Carol,Fu
2025-03-27,mixed,1164,72,Carol,Fu
2025-03-31,mixed,1164,74,Carol,Fu
2025-03-31,mixed,1164,74,Carol,Fu
2025-04-01,mixed,1164,74,Carol,Fu
2025-04-03,mixed,1164,74,Carol,Fu
2025-04-03,mixed,1164,74,Carol,Fu
2025-04-06,mixed,1164,75,Carol,Fu
2025-04-07,mixed,1164,75,Carol,Fu
2025-04-10,mixed,1164,75,Carol,Fu
2025-04-14,mixed,1164,77,Carol,Fu
2025-04-15,mixed,1164,77,Carol,Fu
2025-04-17,mixed,1164,77,Carol,Fu
2025-04-17,mixed,1164,77,Carol,Fu
2025-05-22,mixed,1164,77,Carol,Fu
2025-04-21,mixed,1164,79,Carol,Fu
2025-04-29,mixed,1164,79,Carol,Fu
2025-05-01,mixed,1164,79,Carol,Fu
2025-05-01,mixed,1164,79,Carol,Fu
2025-05-15,mixed,1164,79,Carol,Fu
2025-05-12,mixed,1164,80,Carol,Fu
2025-05-15,mixed,1164,80,Carol,Fu
2025-05-20,mixed,1164,80,Carol,Fu
2025-05-05,mixed,1164,81,Carol,Fu
2025-05-07,mixed,1164,81,Carol,Fu
2025-05-08,mixed,1164,81,Carol,Fu
2025-05-12,mixed,1164,81,Carol,Fu
2025-05-16,mixed,1164,81,Carol,Fu
2025-03-06,mixed,1243,189,Carol,Fu
2025-03-06,mixed,1243,191,Carol,Fu
2025-03-04,mixed,1243,192,Carol,Fu
2025-03-05,mixed,1243,192,Carol,Fu
