RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-13,mixed,1301,51,Nancy,Fraiture
2025-06-16,mixed,1301,51,Nancy,Fraiture
2025-06-09,mixed,1301,55,Nancy,Fraiture
2025-05-29,mixed,1301,98,Nancy,Fraiture
2025-05-23,mixed,1301,99,Nancy,Fraiture
2025-05-28,mixed,1301,99,Nancy,Fraiture
2025-05-31,mixed,1301,99,Nancy,Fraiture
2025-06-02,mixed,1301,99,Nancy,Fraiture
2025-06-04,mixed,1301,99,Nancy,Fraiture
2025-06-05,mixed,1301,99,Nancy,Fraiture
2025-06-07,singles,NA,178,Nancy,Fraiture
2025-06-12,singles,NA,178,Nancy,Fraiture
2025-05-22,mixed,1301,184,Nancy,Fraiture
2025-05-20,mixed,1301,190,Nancy,Fraiture
2025-05-16,mixed,1301,194,Nancy,Fraiture
2025-05-29,doubles,NA,196,Nancy,Fraiture
2025-05-30,doubles,NA,196,Nancy,Fraiture
2025-05-15,mixed,1301,198,Nancy,Fraiture
2025-05-25,doubles,NA,199,Nancy,Fraiture
2025-06-03,doubles,NA,200,Nancy,Fraiture
2025-06-06,doubles,NA,200,Nancy,Fraiture
2025-05-28,doubles,NA,202,Nancy,Fraiture
2025-06-12,doubles,NA,202,Nancy,Fraiture
2025-06-16,doubles,NA,202,Nancy,Fraiture
2025-06-10,doubles,NA,203,Nancy,Fraiture
