RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,498,12,Samuel,Wadsworth
2025-02-03,mixed,498,14,Samuel,Wadsworth
2025-02-05,mixed,498,14,Samuel,Wadsworth
2025-02-06,mixed,498,14,Samuel,Wadsworth
2025-02-10,mixed,498,16,Samuel,Wadsworth
2025-02-10,mixed,498,16,Samuel,Wadsworth
2025-02-10,mixed,498,16,Samuel,Wadsworth
2025-02-13,mixed,498,16,Samuel,Wadsworth
2025-02-15,mixed,498,18,Samuel,Wadsworth
2025-02-18,mixed,498,18,Samuel,Wadsworth
2025-02-19,mixed,498,18,Samuel,Wadsworth
2025-01-30,mixed,1082,46,Samuel,Wadsworth
2025-02-03,mixed,1082,48,Samuel,Wadsworth
2025-02-05,mixed,1082,48,Samuel,Wadsworth
2025-02-06,mixed,1082,48,Samuel,Wadsworth
2025-02-10,mixed,1082,50,Samuel,Wadsworth
2025-02-10,mixed,1082,50,Samuel,Wadsworth
2025-02-10,mixed,1082,50,Samuel,Wadsworth
2025-02-13,mixed,1082,50,Samuel,Wadsworth
2025-02-15,mixed,1082,52,Samuel,Wadsworth
2025-02-18,mixed,1082,52,Samuel,Wadsworth
2025-02-19,mixed,1082,52,Samuel,Wadsworth
2025-01-30,mixed,912,97,Samuel,Wadsworth
2025-02-03,mixed,912,99,Samuel,Wadsworth
2025-02-05,mixed,912,99,Samuel,Wadsworth
2025-02-06,mixed,912,99,Samuel,Wadsworth
2025-02-10,mixed,912,101,Samuel,Wadsworth
2025-02-10,mixed,912,101,Samuel,Wadsworth
2025-02-10,mixed,912,101,Samuel,Wadsworth
2025-02-13,mixed,912,101,Samuel,Wadsworth
2025-02-15,mixed,912,103,Samuel,Wadsworth
2025-02-18,mixed,912,103,Samuel,Wadsworth
2025-02-19,mixed,912,103,Samuel,Wadsworth
2025-01-30,mixed,1038,114,Samuel,Wadsworth
2025-02-03,mixed,1038,116,Samuel,Wadsworth
2025-02-05,mixed,1038,116,Samuel,Wadsworth
2025-02-06,mixed,1038,116,Samuel,Wadsworth
2025-02-10,mixed,1038,118,Samuel,Wadsworth
2025-02-10,mixed,1038,118,Samuel,Wadsworth
2025-02-10,mixed,1038,118,Samuel,Wadsworth
2025-02-13,mixed,1038,118,Samuel,Wadsworth
2025-02-15,mixed,1038,120,Samuel,Wadsworth
2025-02-18,mixed,1038,120,Samuel,Wadsworth
2025-02-19,mixed,1038,120,Samuel,Wadsworth
2025-01-30,mixed,975,129,Samuel,Wadsworth
2025-02-03,mixed,975,131,Samuel,Wadsworth
2025-02-05,mixed,975,131,Samuel,Wadsworth
2025-02-06,mixed,975,131,Samuel,Wadsworth
2025-02-10,mixed,975,133,Samuel,Wadsworth
2025-02-10,mixed,975,133,Samuel,Wadsworth
2025-02-10,mixed,975,133,Samuel,Wadsworth
2025-02-13,mixed,975,133,Samuel,Wadsworth
2025-02-15,mixed,975,134,Samuel,Wadsworth
2025-02-18,mixed,975,134,Samuel,Wadsworth
2025-02-19,mixed,975,134,Samuel,Wadsworth
2025-01-30,mixed,1074,147,Samuel,Wadsworth
2025-02-03,mixed,1074,149,Samuel,Wadsworth
2025-02-05,mixed,1074,149,Samuel,Wadsworth
2025-02-06,mixed,1074,149,Samuel,Wadsworth
2025-02-10,mixed,1074,151,Samuel,Wadsworth
2025-02-10,mixed,1074,151,Samuel,Wadsworth
2025-02-10,mixed,1074,151,Samuel,Wadsworth
2025-02-13,mixed,1074,151,Samuel,Wadsworth
2025-02-15,mixed,1074,152,Samuel,Wadsworth
2025-02-18,mixed,1074,152,Samuel,Wadsworth
2025-02-19,mixed,1074,152,Samuel,Wadsworth
