RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-29,doubles,NA,118,David,Lu
2025-05-30,doubles,NA,118,David,Lu
2025-05-28,doubles,NA,120,David,Lu
2025-06-03,doubles,NA,183,David,Lu
2025-06-06,doubles,NA,183,David,Lu
2025-06-12,doubles,NA,184,David,Lu
2025-06-16,doubles,NA,184,David,Lu
2025-06-10,doubles,NA,185,David,Lu
2025-06-17,doubles,NA,186,David,Lu
2025-06-24,doubles,NA,188,David,Lu
2025-05-20,doubles,NA,189,David,Lu
2025-05-22,doubles,NA,189,David,Lu
2025-05-23,doubles,NA,189,David,Lu
2025-05-25,doubles,NA,189,David,Lu
2025-07-01,doubles,NA,190,David,Lu
2025-05-19,doubles,NA,192,David,Lu
2025-07-08,doubles,NA,192,David,Lu
