RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1159,9,Ayako,Nagasawa
2025-02-03,mixed,1159,11,Ayako,Nagasawa
2025-02-05,mixed,1159,11,Ayako,Nagasawa
2025-02-06,mixed,1159,11,Ayako,Nagasawa
2025-02-10,mixed,1159,13,Ayako,Nagasawa
2025-02-10,mixed,1159,13,Ayako,Nagasawa
2025-02-10,mixed,1159,13,Ayako,Nagasawa
2025-02-13,mixed,1159,13,Ayako,Nagasawa
2025-02-15,mixed,1159,15,Ayako,Nagasawa
2025-02-18,mixed,1159,15,Ayako,Nagasawa
2025-02-19,mixed,1159,15,Ayako,Nagasawa
2025-02-24,mixed,1159,17,Ayako,Nagasawa
2025-02-25,mixed,1159,17,Ayako,Nagasawa
2025-01-30,mixed,1082,46,Ayako,Nagasawa
2025-02-03,mixed,1082,48,Ayako,Nagasawa
2025-02-05,mixed,1082,48,Ayako,Nagasawa
2025-02-06,mixed,1082,48,Ayako,Nagasawa
2025-02-10,mixed,1082,50,Ayako,Nagasawa
2025-02-10,mixed,1082,50,Ayako,Nagasawa
2025-02-10,mixed,1082,50,Ayako,Nagasawa
2025-02-13,mixed,1082,50,Ayako,Nagasawa
2025-02-15,mixed,1082,52,Ayako,Nagasawa
2025-02-18,mixed,1082,52,Ayako,Nagasawa
2025-02-19,mixed,1082,52,Ayako,Nagasawa
2025-02-24,mixed,1082,54,Ayako,Nagasawa
2025-02-25,mixed,1082,54,Ayako,Nagasawa
2025-01-30,mixed,1136,88,Ayako,Nagasawa
2025-02-03,mixed,1136,90,Ayako,Nagasawa
2025-02-05,mixed,1136,90,Ayako,Nagasawa
2025-02-06,mixed,1136,90,Ayako,Nagasawa
2025-01-30,mixed,1170,92,Ayako,Nagasawa
2025-02-10,mixed,1136,92,Ayako,Nagasawa
2025-02-10,mixed,1136,92,Ayako,Nagasawa
2025-02-10,mixed,1136,92,Ayako,Nagasawa
2025-02-13,mixed,1136,92,Ayako,Nagasawa
2025-02-03,mixed,1170,94,Ayako,Nagasawa
2025-02-05,mixed,1170,94,Ayako,Nagasawa
2025-02-06,mixed,1170,94,Ayako,Nagasawa
2025-02-15,mixed,1136,94,Ayako,Nagasawa
2025-02-18,mixed,1136,94,Ayako,Nagasawa
2025-02-19,mixed,1136,94,Ayako,Nagasawa
2025-02-10,mixed,1170,96,Ayako,Nagasawa
2025-02-10,mixed,1170,96,Ayako,Nagasawa
2025-02-10,mixed,1170,96,Ayako,Nagasawa
2025-02-13,mixed,1170,96,Ayako,Nagasawa
2025-02-24,mixed,1136,96,Ayako,Nagasawa
2025-02-25,mixed,1136,96,Ayako,Nagasawa
2025-02-15,mixed,1170,98,Ayako,Nagasawa
2025-02-18,mixed,1170,98,Ayako,Nagasawa
2025-02-19,mixed,1170,98,Ayako,Nagasawa
2025-02-24,mixed,1170,100,Ayako,Nagasawa
2025-02-25,mixed,1170,100,Ayako,Nagasawa
2025-01-30,mixed,754,116,Ayako,Nagasawa
2025-02-03,mixed,754,118,Ayako,Nagasawa
2025-02-05,mixed,754,118,Ayako,Nagasawa
2025-02-06,mixed,754,118,Ayako,Nagasawa
2025-02-10,mixed,754,120,Ayako,Nagasawa
2025-02-10,mixed,754,120,Ayako,Nagasawa
2025-02-10,mixed,754,120,Ayako,Nagasawa
2025-02-13,mixed,754,120,Ayako,Nagasawa
2025-01-30,mixed,1183,122,Ayako,Nagasawa
2025-02-15,mixed,754,122,Ayako,Nagasawa
2025-02-18,mixed,754,122,Ayako,Nagasawa
2025-02-19,mixed,754,122,Ayako,Nagasawa
2025-02-03,mixed,1183,124,Ayako,Nagasawa
2025-02-05,mixed,1183,124,Ayako,Nagasawa
2025-02-06,mixed,1183,124,Ayako,Nagasawa
2025-02-24,mixed,754,124,Ayako,Nagasawa
2025-02-25,mixed,754,124,Ayako,Nagasawa
2025-02-10,mixed,1183,126,Ayako,Nagasawa
2025-02-10,mixed,1183,126,Ayako,Nagasawa
2025-02-10,mixed,1183,126,Ayako,Nagasawa
2025-02-13,mixed,1183,126,Ayako,Nagasawa
2025-02-15,mixed,1183,127,Ayako,Nagasawa
2025-02-18,mixed,1183,127,Ayako,Nagasawa
2025-02-19,mixed,1183,127,Ayako,Nagasawa
2025-02-24,mixed,1183,129,Ayako,Nagasawa
2025-02-25,mixed,1183,129,Ayako,Nagasawa
