RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-03,mixed,1140,27,Hannah,Shen
2025-03-04,mixed,1140,27,Hannah,Shen
2025-03-05,mixed,1140,27,Hannah,Shen
2025-03-06,mixed,1140,27,Hannah,Shen
2025-03-06,mixed,1140,27,Hannah,Shen
2025-03-07,mixed,1140,27,Hannah,Shen
2025-03-11,mixed,1140,27,Hannah,Shen
2025-03-11,mixed,1140,27,Hannah,Shen
2025-03-13,mixed,1140,27,Hannah,Shen
2025-03-17,mixed,1140,29,Hannah,Shen
2025-03-18,mixed,1140,29,Hannah,Shen
2025-03-20,mixed,1140,29,Hannah,Shen
2025-03-20,mixed,1140,29,Hannah,Shen
2025-02-10,mixed,1140,30,Hannah,Shen
2025-02-10,mixed,1140,30,Hannah,Shen
2025-02-10,mixed,1140,30,Hannah,Shen
2025-02-13,mixed,1140,30,Hannah,Shen
2025-03-24,mixed,1140,30,Hannah,Shen
2025-03-25,mixed,1140,30,Hannah,Shen
2025-03-27,mixed,1140,30,Hannah,Shen
2025-02-03,mixed,1140,31,Hannah,Shen
2025-02-05,mixed,1140,31,Hannah,Shen
2025-02-06,mixed,1140,31,Hannah,Shen
2025-03-31,mixed,1140,31,Hannah,Shen
2025-03-31,mixed,1140,31,Hannah,Shen
2025-04-01,mixed,1140,31,Hannah,Shen
2025-04-03,mixed,1140,31,Hannah,Shen
2025-04-03,mixed,1140,31,Hannah,Shen
2025-02-15,mixed,1140,32,Hannah,Shen
2025-02-18,mixed,1140,32,Hannah,Shen
2025-02-19,mixed,1140,32,Hannah,Shen
2025-04-06,mixed,1140,33,Hannah,Shen
2025-04-07,mixed,1140,33,Hannah,Shen
2025-04-10,mixed,1140,33,Hannah,Shen
2025-02-24,mixed,1140,34,Hannah,Shen
2025-02-25,mixed,1140,34,Hannah,Shen
2025-02-27,mixed,1140,34,Hannah,Shen
2025-04-14,mixed,1140,35,Hannah,Shen
2025-04-15,mixed,1140,35,Hannah,Shen
2025-04-17,mixed,1140,35,Hannah,Shen
2025-04-17,mixed,1140,35,Hannah,Shen
2025-04-21,mixed,1140,37,Hannah,Shen
2025-04-29,mixed,1140,37,Hannah,Shen
2025-01-30,mixed,1140,42,Hannah,Shen
2025-01-30,mixed,987,45,Hannah,Shen
2025-02-03,mixed,987,47,Hannah,Shen
2025-02-05,mixed,987,47,Hannah,Shen
2025-02-06,mixed,987,47,Hannah,Shen
2025-02-10,mixed,987,49,Hannah,Shen
2025-02-10,mixed,987,49,Hannah,Shen
2025-02-10,mixed,987,49,Hannah,Shen
2025-02-13,mixed,987,49,Hannah,Shen
2025-02-15,mixed,987,51,Hannah,Shen
2025-02-18,mixed,987,51,Hannah,Shen
2025-02-19,mixed,987,51,Hannah,Shen
2025-02-24,mixed,987,53,Hannah,Shen
2025-02-25,mixed,987,53,Hannah,Shen
2025-02-27,mixed,987,53,Hannah,Shen
2025-03-06,mixed,987,53,Hannah,Shen
2025-03-06,mixed,987,53,Hannah,Shen
2025-03-04,mixed,987,54,Hannah,Shen
2025-03-05,mixed,987,54,Hannah,Shen
2025-03-03,mixed,987,55,Hannah,Shen
2025-03-07,mixed,987,55,Hannah,Shen
2025-03-11,mixed,987,55,Hannah,Shen
2025-03-11,mixed,987,55,Hannah,Shen
2025-03-13,mixed,987,55,Hannah,Shen
2025-03-17,mixed,987,57,Hannah,Shen
2025-03-18,mixed,987,57,Hannah,Shen
2025-03-20,mixed,987,57,Hannah,Shen
2025-03-20,mixed,987,57,Hannah,Shen
2025-03-24,mixed,987,59,Hannah,Shen
2025-03-25,mixed,987,59,Hannah,Shen
2025-03-27,mixed,987,59,Hannah,Shen
2025-03-31,mixed,987,61,Hannah,Shen
2025-03-31,mixed,987,61,Hannah,Shen
2025-04-01,mixed,987,61,Hannah,Shen
2025-04-03,mixed,987,61,Hannah,Shen
2025-04-03,mixed,987,61,Hannah,Shen
2025-04-06,mixed,987,63,Hannah,Shen
2025-04-07,mixed,987,63,Hannah,Shen
