RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-03,mixed,1182,23,Min,Zhang
2025-03-04,mixed,1182,23,Min,Zhang
2025-03-05,mixed,1182,23,Min,Zhang
2025-03-06,mixed,1182,23,Min,Zhang
2025-02-24,mixed,1182,41,Min,Zhang
2025-02-25,mixed,1182,41,Min,Zhang
2025-02-27,mixed,1182,41,Min,Zhang
2025-02-19,doubles,NA,56,Min,Zhang
2025-02-21,doubles,NA,56,Min,Zhang
2025-02-25,doubles,NA,58,Min,Zhang
2025-03-04,doubles,NA,59,Min,Zhang
2025-01-30,mixed,1046,72,Min,Zhang
2025-02-03,mixed,1046,74,Min,Zhang
2025-02-05,mixed,1046,74,Min,Zhang
2025-02-06,mixed,1046,74,Min,Zhang
2025-02-10,mixed,1046,76,Min,Zhang
2025-02-10,mixed,1046,76,Min,Zhang
2025-02-10,mixed,1046,76,Min,Zhang
2025-02-13,mixed,1046,76,Min,Zhang
2025-02-15,mixed,1046,78,Min,Zhang
2025-02-18,mixed,1046,78,Min,Zhang
2025-02-19,mixed,1046,78,Min,Zhang
2025-02-24,mixed,1046,80,Min,Zhang
2025-02-25,mixed,1046,80,Min,Zhang
2025-02-27,mixed,1046,80,Min,Zhang
2025-03-06,mixed,1046,80,Min,Zhang
2025-03-04,mixed,1046,81,Min,Zhang
2025-03-05,mixed,1046,81,Min,Zhang
2025-03-03,mixed,1046,82,Min,Zhang
2025-01-30,mixed,1127,117,Min,Zhang
2025-01-30,mixed,1182,119,Min,Zhang
2025-02-03,mixed,1127,119,Min,Zhang
2025-02-05,mixed,1127,119,Min,Zhang
2025-02-06,mixed,1127,119,Min,Zhang
2025-02-03,mixed,1182,121,Min,Zhang
2025-02-05,mixed,1182,121,Min,Zhang
2025-02-06,mixed,1182,121,Min,Zhang
2025-02-10,mixed,1127,121,Min,Zhang
2025-02-10,mixed,1127,121,Min,Zhang
2025-02-10,mixed,1127,121,Min,Zhang
2025-02-13,mixed,1127,121,Min,Zhang
2025-02-10,mixed,1182,123,Min,Zhang
2025-02-10,mixed,1182,123,Min,Zhang
2025-02-10,mixed,1182,123,Min,Zhang
2025-02-13,mixed,1182,123,Min,Zhang
2025-02-15,mixed,1127,123,Min,Zhang
2025-02-18,mixed,1127,123,Min,Zhang
2025-02-19,mixed,1127,123,Min,Zhang
2025-01-30,mixed,1075,124,Min,Zhang
2025-02-15,mixed,1182,124,Min,Zhang
2025-02-18,mixed,1182,124,Min,Zhang
2025-02-19,mixed,1182,124,Min,Zhang
2025-03-06,mixed,1127,124,Min,Zhang
2025-02-24,mixed,1127,125,Min,Zhang
2025-02-25,mixed,1127,125,Min,Zhang
2025-02-27,mixed,1127,125,Min,Zhang
2025-03-04,mixed,1127,125,Min,Zhang
2025-03-05,mixed,1127,125,Min,Zhang
2025-02-03,mixed,1075,126,Min,Zhang
2025-02-05,mixed,1075,126,Min,Zhang
2025-02-06,mixed,1075,126,Min,Zhang
2025-03-03,mixed,1127,127,Min,Zhang
2025-02-10,mixed,1075,128,Min,Zhang
2025-02-10,mixed,1075,128,Min,Zhang
2025-02-10,mixed,1075,128,Min,Zhang
2025-02-13,mixed,1075,128,Min,Zhang
2025-02-15,mixed,1075,129,Min,Zhang
2025-02-18,mixed,1075,129,Min,Zhang
2025-02-19,mixed,1075,129,Min,Zhang
2025-03-06,mixed,1075,130,Min,Zhang
2025-02-24,mixed,1075,131,Min,Zhang
2025-02-25,mixed,1075,131,Min,Zhang
2025-02-27,mixed,1075,131,Min,Zhang
2025-03-04,mixed,1075,131,Min,Zhang
2025-03-05,mixed,1075,131,Min,Zhang
2025-03-03,mixed,1075,133,Min,Zhang
2025-01-28,doubles,NA,164,Min,Zhang
2025-02-03,doubles,NA,164,Min,Zhang
2025-02-04,doubles,NA,166,Min,Zhang
2025-01-30,mixed,1153,167,Min,Zhang
2025-02-11,doubles,NA,167,Min,Zhang
2025-02-17,doubles,NA,167,Min,Zhang
2025-02-13,mixed,1153,168,Min,Zhang
2025-02-03,mixed,1153,169,Min,Zhang
2025-02-05,mixed,1153,169,Min,Zhang
2025-02-06,mixed,1153,169,Min,Zhang
2025-02-15,mixed,1153,169,Min,Zhang
2025-02-18,mixed,1153,169,Min,Zhang
2025-02-19,mixed,1153,169,Min,Zhang
2025-03-06,mixed,1153,170,Min,Zhang
2025-02-10,mixed,1153,171,Min,Zhang
2025-02-10,mixed,1153,171,Min,Zhang
2025-02-10,mixed,1153,171,Min,Zhang
2025-02-24,mixed,1153,171,Min,Zhang
2025-02-25,mixed,1153,171,Min,Zhang
2025-02-27,mixed,1153,171,Min,Zhang
2025-03-04,mixed,1153,171,Min,Zhang
2025-03-05,mixed,1153,171,Min,Zhang
2025-03-03,mixed,1153,173,Min,Zhang
