RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-09-02,doubles,NA,43,Charlie,Gouffran
2025-09-08,doubles,NA,43,Charlie,Gouffran
2025-09-09,doubles,NA,45,Charlie,Gouffran
2025-08-26,doubles,NA,47,Charlie,Gouffran
2025-08-29,doubles,NA,47,Charlie,Gouffran
2025-08-19,doubles,NA,63,Charlie,Gouffran
2025-08-25,doubles,NA,63,Charlie,Gouffran
2025-08-12,doubles,NA,84,Charlie,Gouffran
2025-08-13,doubles,NA,84,Charlie,Gouffran
2025-08-05,doubles,NA,108,Charlie,Gouffran
2025-09-13,singles,NA,184,Charlie,Gouffran
2025-09-14,singles,NA,184,Charlie,Gouffran
2025-08-04,doubles,NA,209,Charlie,Gouffran
2025-07-20,mixed,1362,226,Charlie,Gouffran
2025-07-24,mixed,1362,226,Charlie,Gouffran
2025-07-15,mixed,1362,227,Charlie,Gouffran
2025-07-17,mixed,1362,227,Charlie,Gouffran
2025-07-25,mixed,1362,227,Charlie,Gouffran
2025-07-25,mixed,1362,227,Charlie,Gouffran
2025-07-29,mixed,1362,227,Charlie,Gouffran
2025-07-31,mixed,1362,227,Charlie,Gouffran
2025-08-06,mixed,1362,227,Charlie,Gouffran
2025-08-14,mixed,1362,228,Charlie,Gouffran
2025-07-18,mixed,1362,229,Charlie,Gouffran
2025-08-01,mixed,1362,229,Charlie,Gouffran
2025-08-06,mixed,1362,229,Charlie,Gouffran
2025-08-08,mixed,1362,229,Charlie,Gouffran
2025-08-11,mixed,1362,229,Charlie,Gouffran
