RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-09-23,doubles,NA,30,Charlie,Gouffran
2025-09-26,doubles,NA,30,Charlie,Gouffran
2025-09-29,doubles,NA,30,Charlie,Gouffran
2025-09-29,doubles,NA,30,Charlie,Gouffran
2025-09-30,doubles,NA,32,Charlie,Gouffran
2025-10-06,doubles,NA,32,Charlie,Gouffran
2025-10-07,doubles,NA,34,Charlie,Gouffran
2025-10-14,doubles,NA,36,Charlie,Gouffran
2025-10-18,doubles,NA,36,Charlie,Gouffran
2025-10-21,doubles,NA,38,Charlie,Gouffran
2025-10-28,doubles,NA,40,Charlie,Gouffran
2025-11-04,doubles,NA,42,Charlie,Gouffran
2025-09-02,doubles,NA,43,Charlie,Gouffran
2025-09-08,doubles,NA,43,Charlie,Gouffran
2025-11-11,doubles,NA,44,Charlie,Gouffran
2025-11-15,doubles,NA,44,Charlie,Gouffran
2025-09-09,doubles,NA,45,Charlie,Gouffran
2025-09-22,doubles,NA,45,Charlie,Gouffran
2025-11-21,doubles,NA,45,Charlie,Gouffran
2025-11-22,doubles,NA,45,Charlie,Gouffran
2025-10-13,singles,NA,46,Charlie,Gouffran
2025-10-17,singles,NA,46,Charlie,Gouffran
2025-11-24,doubles,NA,46,Charlie,Gouffran
2025-08-26,doubles,NA,47,Charlie,Gouffran
2025-08-29,doubles,NA,47,Charlie,Gouffran
2025-10-24,singles,NA,47,Charlie,Gouffran
2025-10-27,singles,NA,48,Charlie,Gouffran
2025-11-25,doubles,NA,48,Charlie,Gouffran
2025-11-04,singles,NA,50,Charlie,Gouffran
2025-12-02,doubles,NA,50,Charlie,Gouffran
2025-12-05,doubles,NA,50,Charlie,Gouffran
2025-11-17,singles,NA,52,Charlie,Gouffran
2025-12-09,doubles,NA,52,Charlie,Gouffran
2025-11-24,singles,NA,53,Charlie,Gouffran
2025-11-28,singles,NA,53,Charlie,Gouffran
2025-12-16,doubles,NA,54,Charlie,Gouffran
2025-12-29,doubles,NA,54,Charlie,Gouffran
2025-12-03,singles,NA,55,Charlie,Gouffran
2025-12-08,singles,NA,55,Charlie,Gouffran
2025-12-23,singles,NA,55,Charlie,Gouffran
2025-12-30,doubles,NA,56,Charlie,Gouffran
2025-12-30,singles,NA,56,Charlie,Gouffran
2026-01-05,singles,NA,56,Charlie,Gouffran
2026-01-12,singles,NA,56,Charlie,Gouffran
2026-01-06,doubles,NA,58,Charlie,Gouffran
2025-08-19,doubles,NA,63,Charlie,Gouffran
2025-08-25,doubles,NA,63,Charlie,Gouffran
2025-11-07,mixed,1418,82,Charlie,Gouffran
2025-11-13,mixed,1418,82,Charlie,Gouffran
2025-11-01,mixed,1418,83,Charlie,Gouffran
2025-11-05,mixed,1418,83,Charlie,Gouffran
2025-11-20,mixed,1418,83,Charlie,Gouffran
2025-08-12,doubles,NA,84,Charlie,Gouffran
2025-08-13,doubles,NA,84,Charlie,Gouffran
2025-11-15,mixed,1418,84,Charlie,Gouffran
2025-11-24,mixed,1418,84,Charlie,Gouffran
2025-12-09,mixed,1418,85,Charlie,Gouffran
2025-12-19,mixed,1418,85,Charlie,Gouffran
2025-12-22,mixed,1418,85,Charlie,Gouffran
2025-12-31,mixed,1418,85,Charlie,Gouffran
2025-11-28,mixed,1418,86,Charlie,Gouffran
2025-12-02,mixed,1418,86,Charlie,Gouffran
2025-12-05,mixed,1418,86,Charlie,Gouffran
2025-12-05,mixed,1418,86,Charlie,Gouffran
2025-12-12,mixed,1418,87,Charlie,Gouffran
2026-01-02,mixed,1418,87,Charlie,Gouffran
2026-01-06,mixed,1418,87,Charlie,Gouffran
2026-01-07,mixed,1418,87,Charlie,Gouffran
2026-01-08,mixed,1418,87,Charlie,Gouffran
2026-01-11,mixed,1418,89,Charlie,Gouffran
2025-10-13,mixed,1418,96,Charlie,Gouffran
2025-10-16,mixed,1418,97,Charlie,Gouffran
2025-10-22,mixed,1418,98,Charlie,Gouffran
2025-10-17,mixed,1418,99,Charlie,Gouffran
2025-10-21,mixed,1418,99,Charlie,Gouffran
2025-10-24,mixed,1418,100,Charlie,Gouffran
2025-10-30,mixed,1418,100,Charlie,Gouffran
2025-08-05,doubles,NA,108,Charlie,Gouffran
2025-09-18,singles,NA,174,Charlie,Gouffran
2025-09-22,singles,NA,174,Charlie,Gouffran
2025-09-29,singles,NA,174,Charlie,Gouffran
2025-10-07,singles,NA,174,Charlie,Gouffran
2025-09-13,singles,NA,184,Charlie,Gouffran
2025-09-14,singles,NA,184,Charlie,Gouffran
2025-10-09,mixed,1418,200,Charlie,Gouffran
2025-08-04,doubles,NA,209,Charlie,Gouffran
2025-07-20,mixed,1362,226,Charlie,Gouffran
2025-07-24,mixed,1362,226,Charlie,Gouffran
2025-07-15,mixed,1362,227,Charlie,Gouffran
2025-07-17,mixed,1362,227,Charlie,Gouffran
2025-07-25,mixed,1362,227,Charlie,Gouffran
2025-07-25,mixed,1362,227,Charlie,Gouffran
2025-07-29,mixed,1362,227,Charlie,Gouffran
2025-07-31,mixed,1362,227,Charlie,Gouffran
2025-08-06,mixed,1362,227,Charlie,Gouffran
2025-08-14,mixed,1362,228,Charlie,Gouffran
2025-07-18,mixed,1362,229,Charlie,Gouffran
2025-08-01,mixed,1362,229,Charlie,Gouffran
2025-08-06,mixed,1362,229,Charlie,Gouffran
2025-08-08,mixed,1362,229,Charlie,Gouffran
2025-08-11,mixed,1362,229,Charlie,Gouffran
