RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-08-12,doubles,NA,84,Charlie,Gouffran
2025-08-05,doubles,NA,108,Charlie,Gouffran
2025-08-04,doubles,NA,209,Charlie,Gouffran
2025-07-20,mixed,1362,226,Charlie,Gouffran
2025-07-24,mixed,1362,226,Charlie,Gouffran
2025-07-15,mixed,1362,227,Charlie,Gouffran
2025-07-17,mixed,1362,227,Charlie,Gouffran
2025-07-25,mixed,1362,227,Charlie,Gouffran
2025-07-25,mixed,1362,227,Charlie,Gouffran
2025-07-29,mixed,1362,227,Charlie,Gouffran
2025-07-31,mixed,1362,227,Charlie,Gouffran
2025-08-06,mixed,1362,227,Charlie,Gouffran
2025-07-18,mixed,1362,229,Charlie,Gouffran
2025-08-01,mixed,1362,229,Charlie,Gouffran
2025-08-06,mixed,1362,229,Charlie,Gouffran
2025-08-08,mixed,1362,229,Charlie,Gouffran
2025-08-11,mixed,1362,229,Charlie,Gouffran
