RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-19,doubles,NA,27,Shiva,Srikumar
2025-02-21,doubles,NA,27,Shiva,Srikumar
2025-02-25,doubles,NA,29,Shiva,Srikumar
2025-03-04,doubles,NA,30,Shiva,Srikumar
2025-01-28,doubles,NA,31,Shiva,Srikumar
2025-02-03,doubles,NA,31,Shiva,Srikumar
2025-02-04,doubles,NA,34,Shiva,Srikumar
2025-02-11,doubles,NA,36,Shiva,Srikumar
2025-02-17,doubles,NA,36,Shiva,Srikumar
2025-01-27,singles,NA,57,Shiva,Srikumar
2025-02-04,singles,NA,57,Shiva,Srikumar
2025-02-05,singles,NA,57,Shiva,Srikumar
2025-02-11,singles,NA,57,Shiva,Srikumar
2025-02-17,singles,NA,58,Shiva,Srikumar
2025-02-21,singles,NA,58,Shiva,Srikumar
2025-02-21,singles,NA,58,Shiva,Srikumar
2025-03-03,singles,NA,58,Shiva,Srikumar
2025-02-23,singles,NA,59,Shiva,Srikumar
2025-02-25,singles,NA,59,Shiva,Srikumar
2025-03-02,singles,NA,59,Shiva,Srikumar
2025-03-04,singles,NA,59,Shiva,Srikumar
2025-01-30,mixed,984,77,Shiva,Srikumar
2025-02-03,mixed,984,79,Shiva,Srikumar
2025-02-05,mixed,984,79,Shiva,Srikumar
2025-02-06,mixed,984,79,Shiva,Srikumar
2025-02-10,mixed,984,81,Shiva,Srikumar
2025-02-10,mixed,984,81,Shiva,Srikumar
2025-02-10,mixed,984,81,Shiva,Srikumar
2025-02-13,mixed,984,81,Shiva,Srikumar
2025-02-15,mixed,984,83,Shiva,Srikumar
2025-02-18,mixed,984,83,Shiva,Srikumar
2025-02-19,mixed,984,83,Shiva,Srikumar
2025-02-24,mixed,984,85,Shiva,Srikumar
2025-02-25,mixed,984,85,Shiva,Srikumar
2025-02-27,mixed,984,85,Shiva,Srikumar
2025-03-06,mixed,984,85,Shiva,Srikumar
2025-03-04,mixed,984,86,Shiva,Srikumar
2025-03-05,mixed,984,86,Shiva,Srikumar
2025-03-03,mixed,984,87,Shiva,Srikumar
2025-01-30,mixed,1205,157,Shiva,Srikumar
2025-02-03,mixed,1205,159,Shiva,Srikumar
2025-02-05,mixed,1205,159,Shiva,Srikumar
2025-02-06,mixed,1205,159,Shiva,Srikumar
2025-02-13,mixed,1205,160,Shiva,Srikumar
2025-02-10,mixed,1205,161,Shiva,Srikumar
2025-02-10,mixed,1205,161,Shiva,Srikumar
2025-02-10,mixed,1205,161,Shiva,Srikumar
2025-02-15,mixed,1205,161,Shiva,Srikumar
2025-02-18,mixed,1205,161,Shiva,Srikumar
2025-02-19,mixed,1205,161,Shiva,Srikumar
2025-03-06,mixed,1205,162,Shiva,Srikumar
2025-02-24,mixed,1205,163,Shiva,Srikumar
2025-02-25,mixed,1205,163,Shiva,Srikumar
2025-02-27,mixed,1205,163,Shiva,Srikumar
2025-03-04,mixed,1205,163,Shiva,Srikumar
2025-03-05,mixed,1205,163,Shiva,Srikumar
2025-03-03,mixed,1205,165,Shiva,Srikumar
