RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,31,Shiva,Srikumar
2025-02-03,doubles,NA,31,Shiva,Srikumar
2025-02-04,doubles,NA,34,Shiva,Srikumar
2025-01-27,singles,NA,57,Shiva,Srikumar
2025-02-04,singles,NA,57,Shiva,Srikumar
2025-02-05,singles,NA,57,Shiva,Srikumar
2025-01-30,mixed,984,77,Shiva,Srikumar
2025-02-03,mixed,984,79,Shiva,Srikumar
2025-02-05,mixed,984,79,Shiva,Srikumar
2025-02-06,mixed,984,79,Shiva,Srikumar
2025-02-10,mixed,984,81,Shiva,Srikumar
2025-02-10,mixed,984,81,Shiva,Srikumar
2025-02-10,mixed,984,81,Shiva,Srikumar
2025-01-30,mixed,1205,157,Shiva,Srikumar
2025-02-03,mixed,1205,159,Shiva,Srikumar
2025-02-05,mixed,1205,159,Shiva,Srikumar
2025-02-06,mixed,1205,159,Shiva,Srikumar
2025-02-10,mixed,1205,161,Shiva,Srikumar
2025-02-10,mixed,1205,161,Shiva,Srikumar
2025-02-10,mixed,1205,161,Shiva,Srikumar
