RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-15,mixed,989,1,Anish,Jojula
2025-02-18,mixed,989,1,Anish,Jojula
2025-02-19,mixed,989,1,Anish,Jojula
2025-03-07,mixed,989,1,Anish,Jojula
2025-03-11,mixed,989,1,Anish,Jojula
2025-03-11,mixed,989,1,Anish,Jojula
2025-03-13,mixed,989,1,Anish,Jojula
2025-03-24,mixed,989,1,Anish,Jojula
2025-03-25,mixed,989,1,Anish,Jojula
2025-03-27,mixed,989,1,Anish,Jojula
2025-04-06,mixed,989,1,Anish,Jojula
2025-04-07,mixed,989,1,Anish,Jojula
2025-04-10,mixed,989,1,Anish,Jojula
2025-07-01,mixed,989,1,Anish,Jojula
2025-07-02,mixed,989,1,Anish,Jojula
2025-07-03,mixed,989,1,Anish,Jojula
2025-02-10,mixed,989,2,Anish,Jojula
2025-02-10,mixed,989,2,Anish,Jojula
2025-02-10,mixed,989,2,Anish,Jojula
2025-02-13,mixed,989,2,Anish,Jojula
2025-03-31,mixed,989,2,Anish,Jojula
2025-03-31,mixed,989,2,Anish,Jojula
2025-04-01,mixed,989,2,Anish,Jojula
2025-04-03,mixed,989,2,Anish,Jojula
2025-04-03,mixed,989,2,Anish,Jojula
2025-02-03,mixed,989,3,Anish,Jojula
2025-02-05,mixed,989,3,Anish,Jojula
2025-02-06,mixed,989,3,Anish,Jojula
2025-03-17,mixed,989,3,Anish,Jojula
2025-03-18,mixed,989,3,Anish,Jojula
2025-03-20,mixed,989,3,Anish,Jojula
2025-03-20,mixed,989,3,Anish,Jojula
2025-04-14,mixed,989,3,Anish,Jojula
2025-04-15,mixed,989,3,Anish,Jojula
2025-04-17,mixed,989,3,Anish,Jojula
2025-04-17,mixed,989,3,Anish,Jojula
2025-05-23,mixed,989,3,Anish,Jojula
2025-05-28,mixed,989,3,Anish,Jojula
2025-05-29,mixed,989,3,Anish,Jojula
2025-07-04,mixed,989,3,Anish,Jojula
2025-02-24,mixed,989,4,Anish,Jojula
2025-02-25,mixed,989,4,Anish,Jojula
2025-02-27,mixed,989,4,Anish,Jojula
2025-05-12,mixed,989,4,Anish,Jojula
2025-05-12,mixed,989,4,Anish,Jojula
2025-05-15,mixed,989,4,Anish,Jojula
2025-05-15,mixed,989,4,Anish,Jojula
2025-04-21,mixed,989,5,Anish,Jojula
2025-04-29,mixed,989,5,Anish,Jojula
2025-05-01,mixed,989,5,Anish,Jojula
2025-05-01,mixed,989,5,Anish,Jojula
2025-05-31,mixed,989,5,Anish,Jojula
2025-06-02,mixed,989,5,Anish,Jojula
2025-06-04,mixed,989,5,Anish,Jojula
2025-06-05,mixed,989,5,Anish,Jojula
2025-01-30,mixed,989,6,Anish,Jojula
2025-03-03,mixed,989,6,Anish,Jojula
2025-03-04,mixed,989,6,Anish,Jojula
2025-03-05,mixed,989,6,Anish,Jojula
2025-03-06,mixed,989,6,Anish,Jojula
2025-03-06,mixed,989,6,Anish,Jojula
2025-05-16,mixed,989,6,Anish,Jojula
2025-05-20,mixed,989,6,Anish,Jojula
2025-05-22,mixed,989,6,Anish,Jojula
2025-05-05,mixed,989,7,Anish,Jojula
2025-05-07,mixed,989,7,Anish,Jojula
2025-05-08,mixed,989,7,Anish,Jojula
2025-06-09,mixed,989,7,Anish,Jojula
2025-06-20,mixed,989,10,Anish,Jojula
2025-06-24,mixed,989,10,Anish,Jojula
2025-06-26,mixed,989,10,Anish,Jojula
2025-06-26,mixed,989,10,Anish,Jojula
2025-06-29,mixed,989,10,Anish,Jojula
2025-06-13,mixed,989,11,Anish,Jojula
2025-06-16,mixed,989,11,Anish,Jojula
2025-06-19,mixed,989,11,Anish,Jojula
2025-06-19,mixed,989,11,Anish,Jojula
2025-03-03,mixed,1241,36,Anish,Jojula
2025-03-04,mixed,1241,36,Anish,Jojula
2025-03-05,mixed,1241,36,Anish,Jojula
2025-03-06,mixed,1241,36,Anish,Jojula
2025-03-06,mixed,1241,36,Anish,Jojula
2025-03-07,mixed,1241,38,Anish,Jojula
2025-03-11,mixed,1241,38,Anish,Jojula
2025-03-11,mixed,1241,38,Anish,Jojula
2025-03-13,mixed,1241,38,Anish,Jojula
2025-03-17,mixed,1241,40,Anish,Jojula
2025-03-18,mixed,1241,40,Anish,Jojula
2025-03-20,mixed,1241,40,Anish,Jojula
2025-03-20,mixed,1241,40,Anish,Jojula
2025-03-24,mixed,1241,42,Anish,Jojula
2025-03-25,mixed,1241,42,Anish,Jojula
2025-03-27,mixed,1241,42,Anish,Jojula
2025-03-31,mixed,1241,44,Anish,Jojula
2025-03-31,mixed,1241,44,Anish,Jojula
2025-04-01,mixed,1241,44,Anish,Jojula
2025-04-03,mixed,1241,44,Anish,Jojula
2025-04-03,mixed,1241,44,Anish,Jojula
2025-04-06,mixed,1241,46,Anish,Jojula
2025-04-07,mixed,1241,46,Anish,Jojula
2025-04-10,mixed,1241,46,Anish,Jojula
2025-04-14,mixed,1241,48,Anish,Jojula
2025-04-15,mixed,1241,48,Anish,Jojula
2025-04-17,mixed,1241,48,Anish,Jojula
2025-04-17,mixed,1241,48,Anish,Jojula
2025-04-21,mixed,1241,50,Anish,Jojula
2025-04-29,mixed,1241,50,Anish,Jojula
2025-05-01,mixed,1241,50,Anish,Jojula
2025-05-01,mixed,1241,50,Anish,Jojula
2025-01-27,singles,NA,52,Anish,Jojula
2025-05-05,mixed,1241,52,Anish,Jojula
2025-05-07,mixed,1241,52,Anish,Jojula
2025-05-08,mixed,1241,52,Anish,Jojula
2025-05-12,mixed,1241,52,Anish,Jojula
2025-05-15,mixed,1241,52,Anish,Jojula
2025-05-15,mixed,1241,52,Anish,Jojula
2025-02-04,singles,NA,53,Anish,Jojula
2025-02-05,singles,NA,53,Anish,Jojula
2025-02-11,singles,NA,53,Anish,Jojula
2025-05-12,mixed,1241,53,Anish,Jojula
2025-05-22,mixed,1241,53,Anish,Jojula
2025-02-17,singles,NA,54,Anish,Jojula
2025-02-21,singles,NA,54,Anish,Jojula
2025-02-21,singles,NA,54,Anish,Jojula
2025-03-03,singles,NA,54,Anish,Jojula
2025-05-16,mixed,1241,54,Anish,Jojula
2025-05-20,mixed,1241,54,Anish,Jojula
2025-02-23,singles,NA,55,Anish,Jojula
2025-02-25,singles,NA,55,Anish,Jojula
2025-03-02,singles,NA,55,Anish,Jojula
2025-03-04,singles,NA,55,Anish,Jojula
2025-03-10,singles,NA,55,Anish,Jojula
2025-03-17,singles,NA,55,Anish,Jojula
2025-05-23,mixed,1241,55,Anish,Jojula
2025-05-28,mixed,1241,55,Anish,Jojula
2025-05-29,mixed,1241,55,Anish,Jojula
2025-03-25,singles,NA,56,Anish,Jojula
2025-03-31,singles,NA,57,Anish,Jojula
2025-04-08,singles,NA,57,Anish,Jojula
