RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-19,doubles,NA,39,Vivian,Lee
2025-02-21,doubles,NA,39,Vivian,Lee
2025-02-11,doubles,NA,41,Vivian,Lee
2025-02-17,doubles,NA,41,Vivian,Lee
2025-03-18,doubles,NA,45,Vivian,Lee
2025-03-04,doubles,NA,51,Vivian,Lee
2025-04-08,doubles,NA,51,Vivian,Lee
2025-04-14,doubles,NA,51,Vivian,Lee
2025-03-25,doubles,NA,52,Vivian,Lee
2025-03-11,doubles,NA,53,Vivian,Lee
2025-03-15,doubles,NA,53,Vivian,Lee
2025-03-17,doubles,NA,53,Vivian,Lee
2025-04-15,doubles,NA,53,Vivian,Lee
2025-04-28,doubles,NA,53,Vivian,Lee
2025-04-28,doubles,NA,53,Vivian,Lee
2025-01-28,doubles,NA,54,Vivian,Lee
2025-02-03,doubles,NA,54,Vivian,Lee
2025-02-25,doubles,NA,57,Vivian,Lee
2025-04-30,doubles,NA,57,Vivian,Lee
2025-04-01,doubles,NA,59,Vivian,Lee
2025-04-07,doubles,NA,59,Vivian,Lee
2025-02-04,doubles,NA,71,Vivian,Lee
