RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-19,doubles,NA,39,Vivian,Lee
2025-02-21,doubles,NA,39,Vivian,Lee
2025-02-11,doubles,NA,41,Vivian,Lee
2025-02-17,doubles,NA,41,Vivian,Lee
2025-03-18,doubles,NA,45,Vivian,Lee
2025-03-04,doubles,NA,51,Vivian,Lee
2025-04-08,doubles,NA,51,Vivian,Lee
2025-04-14,doubles,NA,51,Vivian,Lee
2025-03-25,doubles,NA,52,Vivian,Lee
2025-03-11,doubles,NA,53,Vivian,Lee
2025-03-15,doubles,NA,53,Vivian,Lee
2025-03-17,doubles,NA,53,Vivian,Lee
2025-04-15,doubles,NA,53,Vivian,Lee
2025-04-28,doubles,NA,53,Vivian,Lee
2025-04-28,doubles,NA,53,Vivian,Lee
2025-01-28,doubles,NA,54,Vivian,Lee
2025-02-03,doubles,NA,54,Vivian,Lee
2025-02-25,doubles,NA,57,Vivian,Lee
2025-04-30,doubles,NA,57,Vivian,Lee
2025-05-01,doubles,NA,57,Vivian,Lee
2025-05-03,doubles,NA,57,Vivian,Lee
2025-04-01,doubles,NA,59,Vivian,Lee
2025-04-07,doubles,NA,59,Vivian,Lee
2025-05-06,doubles,NA,68,Vivian,Lee
2025-05-09,doubles,NA,68,Vivian,Lee
2025-05-10,doubles,NA,68,Vivian,Lee
2025-05-12,doubles,NA,68,Vivian,Lee
2025-05-12,doubles,NA,68,Vivian,Lee
2025-02-04,doubles,NA,71,Vivian,Lee
2025-05-13,doubles,NA,72,Vivian,Lee
2025-05-17,doubles,NA,72,Vivian,Lee
2025-05-17,doubles,NA,72,Vivian,Lee
2025-05-19,doubles,NA,72,Vivian,Lee
2025-05-20,doubles,NA,74,Vivian,Lee
2025-05-22,doubles,NA,74,Vivian,Lee
2025-05-23,doubles,NA,74,Vivian,Lee
2025-05-25,doubles,NA,74,Vivian,Lee
2025-05-29,doubles,NA,85,Vivian,Lee
2025-05-30,doubles,NA,85,Vivian,Lee
2025-05-28,doubles,NA,86,Vivian,Lee
2025-06-03,doubles,NA,90,Vivian,Lee
2025-06-06,doubles,NA,90,Vivian,Lee
2025-06-10,doubles,NA,92,Vivian,Lee
2025-06-12,doubles,NA,92,Vivian,Lee
2025-06-16,doubles,NA,92,Vivian,Lee
2025-06-17,doubles,NA,94,Vivian,Lee
2025-06-24,doubles,NA,96,Vivian,Lee
2025-07-01,doubles,NA,98,Vivian,Lee
2025-07-08,doubles,NA,100,Vivian,Lee
2025-07-14,doubles,NA,102,Vivian,Lee
2025-07-22,doubles,NA,133,Vivian,Lee
2025-07-29,doubles,NA,136,Vivian,Lee
2025-08-04,doubles,NA,136,Vivian,Lee
2025-08-05,doubles,NA,138,Vivian,Lee
