RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-25,singles,NA,1,Arrio Chi To,Choi
2025-03-17,singles,NA,3,Arrio Chi To,Choi
2025-03-10,singles,NA,13,Arrio Chi To,Choi
2025-03-24,mixed,1182,21,Arrio Chi To,Choi
2025-03-25,mixed,1182,21,Arrio Chi To,Choi
2025-03-27,mixed,1182,21,Arrio Chi To,Choi
2025-03-04,singles,NA,22,Arrio Chi To,Choi
2025-03-03,mixed,1182,23,Arrio Chi To,Choi
2025-03-04,mixed,1182,23,Arrio Chi To,Choi
2025-03-05,mixed,1182,23,Arrio Chi To,Choi
2025-03-06,mixed,1182,23,Arrio Chi To,Choi
2025-03-06,mixed,1182,23,Arrio Chi To,Choi
2025-03-17,mixed,1182,24,Arrio Chi To,Choi
2025-03-18,mixed,1182,24,Arrio Chi To,Choi
2025-03-20,mixed,1182,24,Arrio Chi To,Choi
2025-03-20,mixed,1182,24,Arrio Chi To,Choi
2025-03-07,mixed,1182,25,Arrio Chi To,Choi
2025-03-11,mixed,1182,25,Arrio Chi To,Choi
2025-03-11,mixed,1182,25,Arrio Chi To,Choi
2025-03-13,mixed,1182,25,Arrio Chi To,Choi
2025-02-25,singles,NA,27,Arrio Chi To,Choi
2025-03-02,singles,NA,27,Arrio Chi To,Choi
2025-03-03,singles,NA,27,Arrio Chi To,Choi
2025-02-17,singles,NA,34,Arrio Chi To,Choi
2025-02-21,singles,NA,34,Arrio Chi To,Choi
2025-02-21,singles,NA,34,Arrio Chi To,Choi
2025-02-23,singles,NA,35,Arrio Chi To,Choi
2025-02-24,mixed,1182,41,Arrio Chi To,Choi
2025-02-25,mixed,1182,41,Arrio Chi To,Choi
2025-02-27,mixed,1182,41,Arrio Chi To,Choi
2025-01-27,singles,NA,45,Arrio Chi To,Choi
2025-02-04,singles,NA,46,Arrio Chi To,Choi
2025-02-05,singles,NA,46,Arrio Chi To,Choi
2025-02-11,singles,NA,46,Arrio Chi To,Choi
2025-01-30,mixed,1034,56,Arrio,Chi To Choi
2025-02-03,mixed,1034,58,Arrio,Chi To Choi
2025-02-05,mixed,1034,58,Arrio,Chi To Choi
2025-02-06,mixed,1034,58,Arrio,Chi To Choi
2025-02-10,mixed,1034,60,Arrio Chi To,Choi
2025-02-10,mixed,1034,60,Arrio Chi To,Choi
2025-02-10,mixed,1034,60,Arrio Chi To,Choi
2025-02-13,mixed,1034,60,Arrio Chi To,Choi
2025-02-15,mixed,1034,62,Arrio Chi To,Choi
2025-02-18,mixed,1034,62,Arrio Chi To,Choi
2025-02-19,mixed,1034,62,Arrio Chi To,Choi
2025-02-24,mixed,1034,64,Arrio Chi To,Choi
2025-02-25,mixed,1034,64,Arrio Chi To,Choi
2025-02-27,mixed,1034,64,Arrio Chi To,Choi
2025-03-06,mixed,1034,64,Arrio Chi To,Choi
2025-03-06,mixed,1034,64,Arrio Chi To,Choi
2025-03-04,mixed,1034,65,Arrio Chi To,Choi
2025-03-05,mixed,1034,65,Arrio Chi To,Choi
2025-03-03,mixed,1034,66,Arrio Chi To,Choi
2025-03-07,mixed,1034,66,Arrio Chi To,Choi
2025-03-11,mixed,1034,66,Arrio Chi To,Choi
2025-03-11,mixed,1034,66,Arrio Chi To,Choi
2025-03-13,mixed,1034,66,Arrio Chi To,Choi
2025-03-17,mixed,1034,68,Arrio Chi To,Choi
2025-03-18,mixed,1034,68,Arrio Chi To,Choi
2025-03-20,mixed,1034,68,Arrio Chi To,Choi
2025-03-20,mixed,1034,68,Arrio Chi To,Choi
2025-03-24,mixed,1034,70,Arrio Chi To,Choi
2025-03-25,mixed,1034,70,Arrio Chi To,Choi
2025-03-27,mixed,1034,70,Arrio Chi To,Choi
2025-03-18,doubles,NA,79,Arrio Chi To,Choi
2025-03-25,doubles,NA,81,Arrio Chi To,Choi
2025-01-30,mixed,1182,119,Arrio,Chi To Choi
2025-02-03,mixed,1182,121,Arrio,Chi To Choi
2025-02-05,mixed,1182,121,Arrio,Chi To Choi
2025-02-06,mixed,1182,121,Arrio,Chi To Choi
2025-02-10,mixed,1182,123,Arrio Chi To,Choi
2025-02-10,mixed,1182,123,Arrio Chi To,Choi
2025-02-10,mixed,1182,123,Arrio Chi To,Choi
2025-02-13,mixed,1182,123,Arrio Chi To,Choi
2025-02-15,mixed,1182,124,Arrio Chi To,Choi
2025-02-18,mixed,1182,124,Arrio Chi To,Choi
2025-02-19,mixed,1182,124,Arrio Chi To,Choi
2025-01-28,doubles,NA,142,Arrio Chi To,Choi
2025-02-03,doubles,NA,142,Arrio Chi To,Choi
2025-02-04,doubles,NA,144,Arrio Chi To,Choi
2025-02-11,doubles,NA,145,Arrio Chi To,Choi
2025-02-17,doubles,NA,145,Arrio Chi To,Choi
2025-03-04,doubles,NA,146,Arrio Chi To,Choi
2025-03-11,doubles,NA,146,Arrio Chi To,Choi
2025-03-15,doubles,NA,146,Arrio Chi To,Choi
2025-03-17,doubles,NA,146,Arrio Chi To,Choi
2025-02-19,doubles,NA,147,Arrio Chi To,Choi
2025-02-21,doubles,NA,147,Arrio Chi To,Choi
2025-02-25,doubles,NA,147,Arrio Chi To,Choi
