RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-27,singles,NA,11,Kevin,Xu
2025-02-04,singles,NA,13,Kevin,Xu
2025-02-05,singles,NA,13,Kevin,Xu
2025-01-30,mixed,1079,35,Kevin,Xu
2025-02-10,mixed,1079,36,Kevin,Xu
2025-02-10,mixed,1079,36,Kevin,Xu
2025-02-10,mixed,1079,36,Kevin,Xu
2025-02-03,mixed,1079,37,Kevin,Xu
2025-02-05,mixed,1079,37,Kevin,Xu
2025-02-06,mixed,1079,37,Kevin,Xu
2025-02-03,mixed,1051,43,Kevin,Xu
2025-02-05,mixed,1051,43,Kevin,Xu
2025-02-06,mixed,1051,43,Kevin,Xu
2025-02-10,mixed,1051,45,Kevin,Xu
2025-02-10,mixed,1051,45,Kevin,Xu
2025-02-10,mixed,1051,45,Kevin,Xu
2025-01-30,mixed,1051,55,Kevin,Xu
2025-01-30,mixed,1207,120,Kevin,Xu
2025-02-03,mixed,1207,122,Kevin,Xu
2025-02-05,mixed,1207,122,Kevin,Xu
2025-02-06,mixed,1207,122,Kevin,Xu
2025-02-10,mixed,1207,124,Kevin,Xu
2025-02-10,mixed,1207,124,Kevin,Xu
2025-02-10,mixed,1207,124,Kevin,Xu
2025-01-28,doubles,NA,126,Kevin,Xu
2025-02-03,doubles,NA,126,Kevin,Xu
2025-02-04,doubles,NA,128,Kevin,Xu
