RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-09-25,mixed,1342,179,Karen,Yang
2025-09-26,mixed,1342,181,Karen,Yang
2025-09-30,mixed,1342,181,Karen,Yang
2025-10-01,mixed,1342,181,Karen,Yang
2025-10-03,mixed,1342,183,Karen,Yang
2025-10-09,mixed,1342,183,Karen,Yang
2025-10-07,mixed,1342,184,Karen,Yang
2025-06-29,mixed,1342,210,Karen,Yang
2025-06-19,mixed,1342,212,Karen,Yang
2025-06-19,mixed,1342,212,Karen,Yang
2025-07-01,mixed,1342,212,Karen,Yang
2025-07-02,mixed,1342,212,Karen,Yang
2025-07-03,mixed,1342,212,Karen,Yang
2025-06-20,mixed,1342,213,Karen,Yang
2025-06-24,mixed,1342,213,Karen,Yang
2025-06-26,mixed,1342,213,Karen,Yang
2025-06-26,mixed,1342,213,Karen,Yang
2025-07-04,mixed,1342,213,Karen,Yang
2025-07-10,mixed,1342,213,Karen,Yang
2025-07-14,mixed,1342,215,Karen,Yang
2025-07-15,mixed,1342,215,Karen,Yang
2025-07-17,mixed,1342,215,Karen,Yang
2025-07-20,mixed,1342,216,Karen,Yang
2025-07-24,mixed,1342,216,Karen,Yang
2025-07-18,mixed,1342,217,Karen,Yang
2025-09-11,mixed,1342,217,Karen,Yang
2025-07-25,mixed,1342,218,Karen,Yang
2025-07-25,mixed,1342,218,Karen,Yang
2025-07-29,mixed,1342,218,Karen,Yang
2025-07-31,mixed,1342,218,Karen,Yang
2025-08-06,mixed,1342,218,Karen,Yang
2025-08-14,mixed,1342,218,Karen,Yang
2025-08-14,mixed,1342,219,Karen,Yang
2025-09-12,mixed,1342,219,Karen,Yang
2025-09-23,mixed,1342,219,Karen,Yang
2025-08-01,mixed,1342,220,Karen,Yang
2025-08-06,mixed,1342,220,Karen,Yang
2025-08-08,mixed,1342,220,Karen,Yang
2025-08-11,mixed,1342,220,Karen,Yang
2025-08-18,mixed,1342,220,Karen,Yang
2025-08-21,mixed,1342,220,Karen,Yang
2025-09-19,mixed,1342,220,Karen,Yang
2025-08-22,mixed,1342,222,Karen,Yang
2025-08-26,mixed,1342,222,Karen,Yang
2025-08-27,mixed,1342,222,Karen,Yang
2025-09-02,mixed,1342,223,Karen,Yang
2025-09-04,mixed,1342,223,Karen,Yang
2025-09-01,mixed,1342,224,Karen,Yang
2025-09-07,mixed,1342,225,Karen,Yang
2025-09-08,mixed,1342,225,Karen,Yang
