RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-15,mixed,463,5,Shaolin,Guo
2025-02-18,mixed,463,5,Shaolin,Guo
2025-02-19,mixed,463,5,Shaolin,Guo
2025-02-03,mixed,463,7,Shaolin,Guo
2025-02-05,mixed,463,7,Shaolin,Guo
2025-02-06,mixed,463,7,Shaolin,Guo
2025-02-24,mixed,463,7,Shaolin,Guo
2025-02-25,mixed,463,7,Shaolin,Guo
2025-02-27,mixed,463,7,Shaolin,Guo
2025-02-10,mixed,463,9,Shaolin,Guo
2025-02-10,mixed,463,9,Shaolin,Guo
2025-02-10,mixed,463,9,Shaolin,Guo
2025-02-13,mixed,463,9,Shaolin,Guo
2025-03-03,mixed,463,9,Shaolin,Guo
2025-03-04,mixed,463,9,Shaolin,Guo
2025-03-05,mixed,463,9,Shaolin,Guo
2025-03-06,mixed,463,9,Shaolin,Guo
2025-03-06,mixed,463,9,Shaolin,Guo
2025-01-30,mixed,463,10,Shaolin,Guo
2025-03-07,mixed,463,11,Shaolin,Guo
2025-03-11,mixed,463,11,Shaolin,Guo
2025-03-11,mixed,463,11,Shaolin,Guo
2025-03-13,mixed,463,11,Shaolin,Guo
2025-03-17,mixed,463,13,Shaolin,Guo
2025-03-18,mixed,463,13,Shaolin,Guo
2025-03-20,mixed,463,13,Shaolin,Guo
2025-02-10,mixed,1174,33,Shaolin,Guo
2025-02-10,mixed,1174,33,Shaolin,Guo
2025-02-10,mixed,1174,33,Shaolin,Guo
2025-02-13,mixed,1174,33,Shaolin,Guo
2025-02-15,mixed,1174,35,Shaolin,Guo
2025-02-18,mixed,1174,35,Shaolin,Guo
2025-02-19,mixed,1174,35,Shaolin,Guo
2025-03-03,mixed,1241,36,Shaolin,Guo
2025-03-04,mixed,1241,36,Shaolin,Guo
2025-03-05,mixed,1241,36,Shaolin,Guo
2025-03-06,mixed,1241,36,Shaolin,Guo
2025-03-06,mixed,1241,36,Shaolin,Guo
2025-02-24,mixed,1174,37,Shaolin,Guo
2025-02-25,mixed,1174,37,Shaolin,Guo
2025-02-27,mixed,1174,37,Shaolin,Guo
2025-03-07,mixed,1241,38,Shaolin,Guo
2025-03-11,mixed,1241,38,Shaolin,Guo
2025-03-11,mixed,1241,38,Shaolin,Guo
2025-03-13,mixed,1241,38,Shaolin,Guo
2025-03-03,mixed,1174,39,Shaolin,Guo
2025-03-04,mixed,1174,39,Shaolin,Guo
2025-03-05,mixed,1174,39,Shaolin,Guo
2025-03-06,mixed,1174,39,Shaolin,Guo
2025-03-06,mixed,1174,39,Shaolin,Guo
2025-03-17,mixed,1241,40,Shaolin,Guo
2025-03-18,mixed,1241,40,Shaolin,Guo
2025-03-20,mixed,1241,40,Shaolin,Guo
2025-03-07,mixed,1174,41,Shaolin,Guo
2025-03-11,mixed,1174,41,Shaolin,Guo
2025-03-11,mixed,1174,41,Shaolin,Guo
2025-03-13,mixed,1174,41,Shaolin,Guo
2025-03-17,mixed,1174,43,Shaolin,Guo
2025-03-18,mixed,1174,43,Shaolin,Guo
2025-03-20,mixed,1174,43,Shaolin,Guo
2025-01-30,mixed,1000,50,Shaolin,Guo
2025-02-03,mixed,1000,52,Shaolin,Guo
2025-02-05,mixed,1000,52,Shaolin,Guo
2025-02-06,mixed,1000,52,Shaolin,Guo
2025-02-10,mixed,1000,54,Shaolin,Guo
2025-02-10,mixed,1000,54,Shaolin,Guo
2025-02-10,mixed,1000,54,Shaolin,Guo
2025-02-13,mixed,1000,54,Shaolin,Guo
2025-02-15,mixed,1000,56,Shaolin,Guo
2025-02-18,mixed,1000,56,Shaolin,Guo
2025-02-19,mixed,1000,56,Shaolin,Guo
2025-02-24,mixed,1000,58,Shaolin,Guo
2025-02-25,mixed,1000,58,Shaolin,Guo
2025-02-27,mixed,1000,58,Shaolin,Guo
2025-03-06,mixed,1000,58,Shaolin,Guo
2025-03-06,mixed,1000,58,Shaolin,Guo
2025-03-04,mixed,1000,59,Shaolin,Guo
2025-03-05,mixed,1000,59,Shaolin,Guo
2025-03-03,mixed,1000,60,Shaolin,Guo
2025-03-07,mixed,1000,60,Shaolin,Guo
2025-03-11,mixed,1000,60,Shaolin,Guo
2025-03-11,mixed,1000,60,Shaolin,Guo
2025-03-13,mixed,1000,60,Shaolin,Guo
2025-03-17,mixed,1000,62,Shaolin,Guo
2025-03-18,mixed,1000,62,Shaolin,Guo
2025-03-20,mixed,1000,62,Shaolin,Guo
2025-01-28,doubles,NA,83,Shaolin,Guo
2025-02-03,doubles,NA,83,Shaolin,Guo
2025-02-04,doubles,NA,86,Shaolin,Guo
