RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-15,mixed,463,5,Shaolin,Guo
2025-02-18,mixed,463,5,Shaolin,Guo
2025-02-19,mixed,463,5,Shaolin,Guo
2025-02-03,mixed,463,7,Shaolin,Guo
2025-02-05,mixed,463,7,Shaolin,Guo
2025-02-06,mixed,463,7,Shaolin,Guo
2025-02-10,mixed,463,9,Shaolin,Guo
2025-02-10,mixed,463,9,Shaolin,Guo
2025-02-10,mixed,463,9,Shaolin,Guo
2025-02-13,mixed,463,9,Shaolin,Guo
2025-01-30,mixed,463,10,Shaolin,Guo
2025-02-10,mixed,1174,33,Shaolin,Guo
2025-02-10,mixed,1174,33,Shaolin,Guo
2025-02-10,mixed,1174,33,Shaolin,Guo
2025-02-13,mixed,1174,33,Shaolin,Guo
2025-02-15,mixed,1174,35,Shaolin,Guo
2025-02-18,mixed,1174,35,Shaolin,Guo
2025-02-19,mixed,1174,35,Shaolin,Guo
2025-01-30,mixed,1000,50,Shaolin,Guo
2025-02-03,mixed,1000,52,Shaolin,Guo
2025-02-05,mixed,1000,52,Shaolin,Guo
2025-02-06,mixed,1000,52,Shaolin,Guo
2025-02-10,mixed,1000,54,Shaolin,Guo
2025-02-10,mixed,1000,54,Shaolin,Guo
2025-02-10,mixed,1000,54,Shaolin,Guo
2025-02-13,mixed,1000,54,Shaolin,Guo
2025-02-15,mixed,1000,56,Shaolin,Guo
2025-02-18,mixed,1000,56,Shaolin,Guo
2025-02-19,mixed,1000,56,Shaolin,Guo
2025-01-28,doubles,NA,83,Shaolin,Guo
2025-02-03,doubles,NA,83,Shaolin,Guo
2025-02-04,doubles,NA,86,Shaolin,Guo
2025-02-11,doubles,NA,88,Shaolin,Guo
2025-02-17,doubles,NA,88,Shaolin,Guo
2025-02-19,doubles,NA,90,Shaolin,Guo
2025-02-21,doubles,NA,90,Shaolin,Guo
2025-01-30,mixed,1174,94,Shaolin,Guo
2025-02-03,mixed,1174,96,Shaolin,Guo
2025-02-05,mixed,1174,96,Shaolin,Guo
2025-02-06,mixed,1174,96,Shaolin,Guo
2025-01-30,mixed,1210,123,Shaolin,Guo
2025-02-03,mixed,1210,125,Shaolin,Guo
2025-02-05,mixed,1210,125,Shaolin,Guo
2025-02-06,mixed,1210,125,Shaolin,Guo
2025-02-10,mixed,1210,127,Shaolin,Guo
2025-02-10,mixed,1210,127,Shaolin,Guo
2025-02-10,mixed,1210,127,Shaolin,Guo
2025-02-13,mixed,1210,127,Shaolin,Guo
2025-02-15,mixed,1210,128,Shaolin,Guo
2025-02-18,mixed,1210,128,Shaolin,Guo
2025-02-19,mixed,1210,128,Shaolin,Guo
2025-01-30,mixed,975,129,Shaolin,Guo
2025-02-03,mixed,975,131,Shaolin,Guo
2025-02-05,mixed,975,131,Shaolin,Guo
2025-02-06,mixed,975,131,Shaolin,Guo
2025-02-10,mixed,975,133,Shaolin,Guo
2025-02-10,mixed,975,133,Shaolin,Guo
2025-02-10,mixed,975,133,Shaolin,Guo
2025-02-13,mixed,975,133,Shaolin,Guo
2025-02-15,mixed,975,134,Shaolin,Guo
2025-02-18,mixed,975,134,Shaolin,Guo
2025-02-19,mixed,975,134,Shaolin,Guo
