RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-03,mixed,463,7,Shaolin,Guo
2025-02-05,mixed,463,7,Shaolin,Guo
2025-02-06,mixed,463,7,Shaolin,Guo
2025-02-10,mixed,463,9,Shaolin,Guo
2025-02-10,mixed,463,9,Shaolin,Guo
2025-02-10,mixed,463,9,Shaolin,Guo
2025-01-30,mixed,463,10,Shaolin,Guo
2025-02-10,mixed,1174,33,Shaolin,Guo
2025-02-10,mixed,1174,33,Shaolin,Guo
2025-02-10,mixed,1174,33,Shaolin,Guo
2025-01-30,mixed,1000,50,Shaolin,Guo
2025-02-03,mixed,1000,52,Shaolin,Guo
2025-02-05,mixed,1000,52,Shaolin,Guo
2025-02-06,mixed,1000,52,Shaolin,Guo
2025-02-10,mixed,1000,54,Shaolin,Guo
2025-02-10,mixed,1000,54,Shaolin,Guo
2025-02-10,mixed,1000,54,Shaolin,Guo
2025-01-28,doubles,NA,83,Shaolin,Guo
2025-02-03,doubles,NA,83,Shaolin,Guo
2025-02-04,doubles,NA,86,Shaolin,Guo
2025-01-30,mixed,1174,94,Shaolin,Guo
2025-02-03,mixed,1174,96,Shaolin,Guo
2025-02-05,mixed,1174,96,Shaolin,Guo
2025-02-06,mixed,1174,96,Shaolin,Guo
2025-01-30,mixed,1210,123,Shaolin,Guo
2025-02-03,mixed,1210,125,Shaolin,Guo
2025-02-05,mixed,1210,125,Shaolin,Guo
2025-02-06,mixed,1210,125,Shaolin,Guo
2025-02-10,mixed,1210,127,Shaolin,Guo
2025-02-10,mixed,1210,127,Shaolin,Guo
2025-02-10,mixed,1210,127,Shaolin,Guo
2025-01-30,mixed,975,129,Shaolin,Guo
2025-02-03,mixed,975,131,Shaolin,Guo
2025-02-05,mixed,975,131,Shaolin,Guo
2025-02-06,mixed,975,131,Shaolin,Guo
2025-02-10,mixed,975,133,Shaolin,Guo
2025-02-10,mixed,975,133,Shaolin,Guo
2025-02-10,mixed,975,133,Shaolin,Guo
