RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-04-08,singles,NA,31,Laura,Rivera
2025-04-13,singles,NA,31,Laura,Rivera
2025-04-14,singles,NA,33,Laura,Rivera
2025-04-17,singles,NA,33,Laura,Rivera
2025-03-17,singles,NA,34,Laura,Rivera
2025-04-23,singles,NA,35,Laura,Rivera
2025-04-27,singles,NA,35,Laura,Rivera
2025-03-25,singles,NA,36,Laura,Rivera
2025-03-31,singles,NA,36,Laura,Rivera
2025-04-28,singles,NA,36,Laura,Rivera
2025-05-01,singles,NA,36,Laura,Rivera
2025-03-04,singles,NA,38,Laura,Rivera
2025-05-09,singles,NA,38,Laura,Rivera
2025-05-11,singles,NA,38,Laura,Rivera
2025-05-12,singles,NA,39,Laura,Rivera
2025-05-14,singles,NA,39,Laura,Rivera
2025-05-16,singles,NA,39,Laura,Rivera
2025-05-17,singles,NA,39,Laura,Rivera
2025-05-18,singles,NA,39,Laura,Rivera
2025-03-10,singles,NA,40,Laura,Rivera
2025-05-21,singles,NA,41,Laura,Rivera
2025-01-30,mixed,862,93,Laura,Rivera
2025-02-03,mixed,862,95,Laura,Rivera
2025-02-05,mixed,862,95,Laura,Rivera
2025-02-06,mixed,862,95,Laura,Rivera
2025-02-10,mixed,862,97,Laura,Rivera
2025-02-10,mixed,862,97,Laura,Rivera
2025-02-10,mixed,862,97,Laura,Rivera
2025-02-13,mixed,862,97,Laura,Rivera
2025-02-15,mixed,862,99,Laura,Rivera
2025-02-18,mixed,862,99,Laura,Rivera
2025-02-19,mixed,862,99,Laura,Rivera
2025-03-06,mixed,862,100,Laura,Rivera
2025-03-06,mixed,862,100,Laura,Rivera
2025-02-24,mixed,862,101,Laura,Rivera
2025-02-25,mixed,862,101,Laura,Rivera
2025-02-27,mixed,862,101,Laura,Rivera
2025-03-04,mixed,862,101,Laura,Rivera
2025-03-05,mixed,862,101,Laura,Rivera
2025-03-07,mixed,862,102,Laura,Rivera
2025-03-11,mixed,862,102,Laura,Rivera
2025-03-11,mixed,862,102,Laura,Rivera
2025-03-13,mixed,862,102,Laura,Rivera
2025-03-20,mixed,862,102,Laura,Rivera
2025-03-03,mixed,862,103,Laura,Rivera
2025-03-17,mixed,862,104,Laura,Rivera
2025-03-18,mixed,862,104,Laura,Rivera
2025-03-20,mixed,862,104,Laura,Rivera
2025-03-24,mixed,862,104,Laura,Rivera
2025-03-25,mixed,862,104,Laura,Rivera
2025-03-27,mixed,862,104,Laura,Rivera
2025-03-31,mixed,862,106,Laura,Rivera
2025-03-31,mixed,862,106,Laura,Rivera
2025-04-01,mixed,862,106,Laura,Rivera
2025-04-03,mixed,862,106,Laura,Rivera
2025-04-03,mixed,862,106,Laura,Rivera
2025-04-06,mixed,862,107,Laura,Rivera
2025-04-07,mixed,862,107,Laura,Rivera
2025-04-10,mixed,862,107,Laura,Rivera
2025-04-17,mixed,862,108,Laura,Rivera
2025-05-20,mixed,862,108,Laura,Rivera
2025-04-14,mixed,862,109,Laura,Rivera
2025-04-15,mixed,862,109,Laura,Rivera
2025-04-17,mixed,862,109,Laura,Rivera
2025-05-15,mixed,862,109,Laura,Rivera
2025-04-21,mixed,862,110,Laura,Rivera
2025-04-29,mixed,862,110,Laura,Rivera
2025-05-01,mixed,862,110,Laura,Rivera
2025-05-01,mixed,862,110,Laura,Rivera
2025-05-12,mixed,862,110,Laura,Rivera
2025-05-15,mixed,862,110,Laura,Rivera
2025-05-12,mixed,862,111,Laura,Rivera
2025-05-16,mixed,862,111,Laura,Rivera
2025-05-05,mixed,862,112,Laura,Rivera
2025-05-07,mixed,862,112,Laura,Rivera
2025-05-08,mixed,862,112,Laura,Rivera
2025-03-03,singles,NA,165,Laura,Rivera
2025-03-02,singles,NA,166,Laura,Rivera
