RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-04-28,singles,NA,34,Yifu,Qiu
2025-04-14,singles,NA,38,Yifu,Qiu
2025-04-17,singles,NA,38,Yifu,Qiu
2025-04-08,singles,NA,40,Yifu,Qiu
2025-04-13,singles,NA,40,Yifu,Qiu
2025-04-23,singles,NA,40,Yifu,Qiu
2025-04-27,singles,NA,40,Yifu,Qiu
2025-01-27,singles,NA,51,Yifu,Qiu
2025-02-04,singles,NA,52,Yifu,Qiu
2025-02-05,singles,NA,52,Yifu,Qiu
2025-02-11,singles,NA,52,Yifu,Qiu
2025-02-17,singles,NA,53,Yifu,Qiu
2025-02-21,singles,NA,53,Yifu,Qiu
2025-02-21,singles,NA,53,Yifu,Qiu
2025-03-03,singles,NA,53,Yifu,Qiu
2025-02-23,singles,NA,54,Yifu,Qiu
2025-02-25,singles,NA,54,Yifu,Qiu
2025-03-02,singles,NA,54,Yifu,Qiu
2025-03-04,singles,NA,54,Yifu,Qiu
2025-03-10,singles,NA,54,Yifu,Qiu
2025-03-17,singles,NA,54,Yifu,Qiu
2025-03-25,singles,NA,55,Yifu,Qiu
2025-03-31,singles,NA,56,Yifu,Qiu
2025-04-15,doubles,NA,87,Yifu,Qiu
2025-04-28,doubles,NA,87,Yifu,Qiu
2025-04-28,doubles,NA,87,Yifu,Qiu
2025-03-25,doubles,NA,98,Yifu,Qiu
2025-03-18,doubles,NA,100,Yifu,Qiu
2025-04-01,doubles,NA,100,Yifu,Qiu
2025-04-07,doubles,NA,100,Yifu,Qiu
2025-03-11,doubles,NA,102,Yifu,Qiu
2025-03-15,doubles,NA,102,Yifu,Qiu
2025-03-17,doubles,NA,102,Yifu,Qiu
2025-04-08,doubles,NA,102,Yifu,Qiu
2025-04-14,doubles,NA,103,Yifu,Qiu
2025-03-04,doubles,NA,104,Yifu,Qiu
2025-02-04,doubles,NA,107,Yifu,Qiu
2025-02-11,doubles,NA,108,Yifu,Qiu
2025-02-17,doubles,NA,108,Yifu,Qiu
2025-01-28,doubles,NA,110,Yifu,Qiu
2025-02-03,doubles,NA,110,Yifu,Qiu
2025-02-25,doubles,NA,110,Yifu,Qiu
2025-02-19,doubles,NA,112,Yifu,Qiu
2025-02-21,doubles,NA,112,Yifu,Qiu
