RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,896,70,Curtis,Hu
2025-02-03,mixed,896,72,Curtis,Hu
2025-02-05,mixed,896,72,Curtis,Hu
2025-02-06,mixed,896,72,Curtis,Hu
2025-02-10,mixed,896,74,Curtis,Hu
2025-02-10,mixed,896,74,Curtis,Hu
2025-02-10,mixed,896,74,Curtis,Hu
2025-02-13,mixed,896,74,Curtis,Hu
2025-01-28,doubles,NA,76,Curtis,Hu
2025-02-03,doubles,NA,76,Curtis,Hu
2025-02-15,mixed,896,76,Curtis,Hu
2025-02-18,mixed,896,76,Curtis,Hu
2025-02-19,mixed,896,76,Curtis,Hu
2025-02-24,mixed,896,78,Curtis,Hu
2025-02-25,mixed,896,78,Curtis,Hu
2025-02-27,mixed,896,78,Curtis,Hu
2025-03-06,mixed,896,78,Curtis,Hu
2025-03-06,mixed,896,78,Curtis,Hu
2025-02-04,doubles,NA,79,Curtis,Hu
2025-03-04,mixed,896,79,Curtis,Hu
2025-03-05,mixed,896,79,Curtis,Hu
2025-03-03,mixed,896,80,Curtis,Hu
2025-03-07,mixed,896,80,Curtis,Hu
2025-03-11,mixed,896,80,Curtis,Hu
2025-03-11,mixed,896,80,Curtis,Hu
2025-03-13,mixed,896,80,Curtis,Hu
2025-02-11,doubles,NA,81,Curtis,Hu
2025-02-17,doubles,NA,81,Curtis,Hu
2025-02-19,doubles,NA,83,Curtis,Hu
2025-02-21,doubles,NA,83,Curtis,Hu
2025-02-25,doubles,NA,85,Curtis,Hu
2025-03-04,doubles,NA,86,Curtis,Hu
2025-03-11,doubles,NA,88,Curtis,Hu
2025-03-15,doubles,NA,88,Curtis,Hu
2025-03-17,doubles,NA,88,Curtis,Hu
