RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,59,Morgan,Chang
2025-02-03,doubles,NA,59,Morgan,Chang
2025-02-04,doubles,NA,62,Morgan,Chang
2025-02-11,doubles,NA,64,Morgan,Chang
2025-02-17,doubles,NA,64,Morgan,Chang
2025-02-19,doubles,NA,66,Morgan,Chang
2025-02-21,doubles,NA,66,Morgan,Chang
2025-02-25,doubles,NA,68,Morgan,Chang
2025-01-27,singles,NA,69,Morgan,Chang
2025-02-04,singles,NA,69,Morgan,Chang
2025-02-05,singles,NA,69,Morgan,Chang
2025-02-11,singles,NA,69,Morgan,Chang
2025-03-04,doubles,NA,69,Morgan,Chang
2025-02-17,singles,NA,70,Morgan,Chang
2025-02-21,singles,NA,70,Morgan,Chang
2025-02-21,singles,NA,70,Morgan,Chang
2025-03-03,singles,NA,70,Morgan,Chang
2025-02-23,singles,NA,71,Morgan,Chang
2025-02-25,singles,NA,71,Morgan,Chang
2025-03-02,singles,NA,71,Morgan,Chang
2025-03-04,singles,NA,71,Morgan,Chang
2025-03-10,singles,NA,71,Morgan,Chang
2025-03-11,doubles,NA,71,Morgan,Chang
2025-03-15,doubles,NA,71,Morgan,Chang
2025-03-17,doubles,NA,71,Morgan,Chang
2025-03-17,singles,NA,71,Morgan,Chang
2025-03-25,singles,NA,72,Morgan,Chang
2025-03-31,singles,NA,72,Morgan,Chang
2025-04-08,singles,NA,72,Morgan,Chang
2025-04-13,singles,NA,72,Morgan,Chang
2025-03-18,doubles,NA,73,Morgan,Chang
2025-04-14,singles,NA,73,Morgan,Chang
2025-03-25,doubles,NA,75,Morgan,Chang
2025-04-01,doubles,NA,77,Morgan,Chang
2025-04-07,doubles,NA,77,Morgan,Chang
2025-04-08,doubles,NA,79,Morgan,Chang
2025-04-14,doubles,NA,80,Morgan,Chang
2025-04-15,doubles,NA,82,Morgan,Chang
2025-01-30,mixed,1116,153,Morgan,Chang
2025-03-27,mixed,1116,153,Morgan,Chang
2025-03-20,mixed,1116,154,Morgan,Chang
2025-03-24,mixed,1116,154,Morgan,Chang
2025-03-25,mixed,1116,154,Morgan,Chang
2025-02-03,mixed,1116,155,Morgan,Chang
2025-02-05,mixed,1116,155,Morgan,Chang
2025-02-06,mixed,1116,155,Morgan,Chang
2025-03-31,mixed,1116,155,Morgan,Chang
2025-03-31,mixed,1116,155,Morgan,Chang
2025-04-01,mixed,1116,155,Morgan,Chang
2025-04-03,mixed,1116,155,Morgan,Chang
2025-04-03,mixed,1116,155,Morgan,Chang
2025-04-06,mixed,1116,156,Morgan,Chang
2025-04-07,mixed,1116,156,Morgan,Chang
2025-04-10,mixed,1116,156,Morgan,Chang
2025-02-10,mixed,1116,157,Morgan,Chang
2025-02-10,mixed,1116,157,Morgan,Chang
2025-02-10,mixed,1116,157,Morgan,Chang
2025-02-13,mixed,1116,157,Morgan,Chang
2025-02-15,mixed,1116,158,Morgan,Chang
2025-02-18,mixed,1116,158,Morgan,Chang
2025-02-19,mixed,1116,158,Morgan,Chang
2025-03-06,mixed,1116,158,Morgan,Chang
2025-04-14,mixed,1116,158,Morgan,Chang
2025-04-15,mixed,1116,158,Morgan,Chang
2025-04-17,mixed,1116,158,Morgan,Chang
2025-03-06,mixed,1116,159,Morgan,Chang
2025-02-24,mixed,1116,160,Morgan,Chang
2025-02-25,mixed,1116,160,Morgan,Chang
2025-02-27,mixed,1116,160,Morgan,Chang
2025-03-04,mixed,1116,160,Morgan,Chang
2025-03-05,mixed,1116,160,Morgan,Chang
2025-03-07,mixed,1116,160,Morgan,Chang
2025-03-11,mixed,1116,160,Morgan,Chang
2025-03-11,mixed,1116,160,Morgan,Chang
2025-03-13,mixed,1116,160,Morgan,Chang
2025-03-03,mixed,1116,162,Morgan,Chang
2025-03-17,mixed,1116,162,Morgan,Chang
2025-03-18,mixed,1116,162,Morgan,Chang
2025-03-20,mixed,1116,162,Morgan,Chang
