RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1030,53,Lilou,Ricard
2025-02-03,mixed,1030,55,Lilou,Ricard
2025-02-05,mixed,1030,55,Lilou,Ricard
2025-02-06,mixed,1030,55,Lilou,Ricard
2025-02-10,mixed,1030,57,Lilou,Ricard
2025-02-10,mixed,1030,57,Lilou,Ricard
2025-02-10,mixed,1030,57,Lilou,Ricard
2025-01-30,mixed,1173,175,Lilou,Ricard
2025-02-03,mixed,1173,177,Lilou,Ricard
2025-02-05,mixed,1173,177,Lilou,Ricard
2025-02-06,mixed,1173,177,Lilou,Ricard
2025-02-10,mixed,1173,179,Lilou,Ricard
2025-02-10,mixed,1173,179,Lilou,Ricard
2025-02-10,mixed,1173,179,Lilou,Ricard
