RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-07-14,doubles,NA,61,Harmeet,Singh
2025-07-22,doubles,NA,61,Harmeet,Singh
2025-07-29,doubles,NA,63,Harmeet,Singh
2025-08-04,doubles,NA,63,Harmeet,Singh
2025-07-01,doubles,NA,64,Harmeet,Singh
2025-08-05,doubles,NA,65,Harmeet,Singh
2025-08-12,doubles,NA,67,Harmeet,Singh
2025-08-13,doubles,NA,67,Harmeet,Singh
2025-07-08,doubles,NA,76,Harmeet,Singh
2025-08-29,doubles,NA,76,Harmeet,Singh
2025-08-19,doubles,NA,78,Harmeet,Singh
2025-08-25,doubles,NA,78,Harmeet,Singh
2025-09-02,doubles,NA,78,Harmeet,Singh
2025-09-08,doubles,NA,78,Harmeet,Singh
2025-08-26,doubles,NA,80,Harmeet,Singh
2025-09-09,doubles,NA,80,Harmeet,Singh
2025-06-17,doubles,NA,93,Harmeet,Singh
2025-06-24,doubles,NA,95,Harmeet,Singh
2025-06-10,doubles,NA,122,Harmeet,Singh
2025-06-12,doubles,NA,122,Harmeet,Singh
2025-06-16,doubles,NA,122,Harmeet,Singh
2025-06-03,doubles,NA,129,Harmeet,Singh
2025-06-06,doubles,NA,129,Harmeet,Singh
2025-05-29,doubles,NA,187,Harmeet,Singh
2025-05-30,doubles,NA,187,Harmeet,Singh
2025-05-29,mixed,1313,190,Harmeet,Singh
2025-05-17,doubles,NA,191,Harmeet,Singh
2025-05-19,doubles,NA,191,Harmeet,Singh
2025-05-20,doubles,NA,191,Harmeet,Singh
2025-05-22,doubles,NA,191,Harmeet,Singh
2025-05-23,doubles,NA,191,Harmeet,Singh
2025-05-25,doubles,NA,191,Harmeet,Singh
2025-05-31,mixed,1313,191,Harmeet,Singh
2025-06-02,mixed,1313,191,Harmeet,Singh
2025-06-04,mixed,1313,191,Harmeet,Singh
2025-06-05,mixed,1313,191,Harmeet,Singh
2025-05-28,doubles,NA,193,Harmeet,Singh
2025-06-09,mixed,1313,193,Harmeet,Singh
2025-06-13,mixed,1313,196,Harmeet,Singh
2025-06-16,mixed,1313,196,Harmeet,Singh
2025-06-19,mixed,1313,196,Harmeet,Singh
2025-06-19,mixed,1313,196,Harmeet,Singh
2025-05-23,mixed,1313,197,Harmeet,Singh
2025-05-28,mixed,1313,197,Harmeet,Singh
2025-06-29,mixed,1313,197,Harmeet,Singh
2025-06-20,mixed,1313,198,Harmeet,Singh
2025-06-24,mixed,1313,198,Harmeet,Singh
