RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-06,doubles,NA,52,Kaden,Kim
2025-05-09,doubles,NA,52,Kaden,Kim
2025-05-10,doubles,NA,52,Kaden,Kim
2025-05-12,doubles,NA,52,Kaden,Kim
2025-05-12,doubles,NA,52,Kaden,Kim
2025-05-13,doubles,NA,54,Kaden,Kim
2025-05-17,doubles,NA,54,Kaden,Kim
2025-05-17,doubles,NA,54,Kaden,Kim
2025-05-19,doubles,NA,54,Kaden,Kim
2025-04-30,doubles,NA,61,Kaden,Kim
2025-05-01,doubles,NA,61,Kaden,Kim
2025-05-03,doubles,NA,61,Kaden,Kim
2025-04-28,doubles,NA,188,Kaden,Kim
2025-05-15,mixed,1299,196,Kaden,Kim
2025-05-16,mixed,1299,196,Kaden,Kim
