RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-29,mixed,1271,169,Stephanie,Nicholls
2025-05-31,mixed,1271,170,Stephanie,Nicholls
2025-06-02,mixed,1271,170,Stephanie,Nicholls
2025-06-04,mixed,1271,170,Stephanie,Nicholls
2025-06-05,mixed,1271,170,Stephanie,Nicholls
2025-06-09,mixed,1271,172,Stephanie,Nicholls
2025-05-23,mixed,1271,175,Stephanie,Nicholls
2025-05-28,mixed,1271,175,Stephanie,Nicholls
2025-05-22,mixed,1271,176,Stephanie,Nicholls
2025-06-13,mixed,1271,176,Stephanie,Nicholls
2025-06-16,mixed,1271,176,Stephanie,Nicholls
2025-06-19,mixed,1271,176,Stephanie,Nicholls
2025-06-19,mixed,1271,176,Stephanie,Nicholls
2025-06-29,mixed,1271,177,Stephanie,Nicholls
2025-06-20,mixed,1271,178,Stephanie,Nicholls
2025-06-24,mixed,1271,178,Stephanie,Nicholls
2025-06-26,mixed,1271,178,Stephanie,Nicholls
2025-06-26,mixed,1271,178,Stephanie,Nicholls
2025-07-01,mixed,1271,179,Stephanie,Nicholls
2025-05-20,mixed,1271,181,Stephanie,Nicholls
2025-05-15,mixed,1271,183,Stephanie,Nicholls
2025-05-16,mixed,1271,185,Stephanie,Nicholls
2025-05-12,mixed,1271,186,Stephanie,Nicholls
2025-05-15,mixed,1271,186,Stephanie,Nicholls
2025-05-12,mixed,1271,187,Stephanie,Nicholls
2025-04-10,mixed,1271,190,Stephanie,Nicholls
2025-04-17,mixed,1271,190,Stephanie,Nicholls
2025-04-06,mixed,1271,191,Stephanie,Nicholls
2025-04-07,mixed,1271,191,Stephanie,Nicholls
2025-04-17,mixed,1271,191,Stephanie,Nicholls
2025-04-14,mixed,1271,192,Stephanie,Nicholls
2025-04-15,mixed,1271,192,Stephanie,Nicholls
2025-04-21,mixed,1271,192,Stephanie,Nicholls
2025-04-29,mixed,1271,192,Stephanie,Nicholls
2025-05-01,mixed,1271,192,Stephanie,Nicholls
2025-05-01,mixed,1271,192,Stephanie,Nicholls
2025-04-03,mixed,1271,194,Stephanie,Nicholls
2025-05-05,mixed,1271,194,Stephanie,Nicholls
2025-05-07,mixed,1271,194,Stephanie,Nicholls
2025-05-08,mixed,1271,194,Stephanie,Nicholls
