RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-11,doubles,NA,23,Scott,Hudson
2025-02-17,doubles,NA,23,Scott,Hudson
2025-01-28,doubles,NA,24,Scott,Hudson
2025-02-03,doubles,NA,24,Scott,Hudson
2025-02-19,doubles,NA,25,Scott,Hudson
2025-02-21,doubles,NA,25,Scott,Hudson
2025-02-04,doubles,NA,27,Scott,Hudson
2025-02-25,doubles,NA,27,Scott,Hudson
2025-03-04,doubles,NA,28,Scott,Hudson
2025-03-06,mixed,1228,186,Scott,Hudson
2025-02-13,mixed,1228,187,Scott,Hudson
2025-02-15,mixed,1228,187,Scott,Hudson
2025-02-18,mixed,1228,187,Scott,Hudson
2025-02-19,mixed,1228,187,Scott,Hudson
2025-03-06,mixed,1228,188,Scott,Hudson
2025-01-30,mixed,1220,189,Scott,Hudson
2025-02-24,mixed,1228,189,Scott,Hudson
2025-02-25,mixed,1228,189,Scott,Hudson
2025-02-27,mixed,1228,189,Scott,Hudson
2025-03-04,mixed,1228,189,Scott,Hudson
2025-03-05,mixed,1228,189,Scott,Hudson
2025-01-30,mixed,1228,191,Scott,Hudson
2025-02-03,mixed,1220,191,Scott,Hudson
2025-02-05,mixed,1220,191,Scott,Hudson
2025-02-06,mixed,1220,191,Scott,Hudson
2025-03-03,mixed,1228,191,Scott,Hudson
2025-02-03,mixed,1228,192,Scott,Hudson
2025-02-05,mixed,1228,192,Scott,Hudson
2025-02-06,mixed,1228,192,Scott,Hudson
2025-02-10,mixed,1220,193,Scott,Hudson
2025-02-10,mixed,1220,193,Scott,Hudson
2025-02-10,mixed,1220,193,Scott,Hudson
2025-02-10,mixed,1228,194,Scott,Hudson
2025-02-10,mixed,1228,194,Scott,Hudson
2025-02-10,mixed,1228,194,Scott,Hudson
