RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,834,49,Phyllis,Tee
2025-02-03,mixed,834,51,Phyllis,Tee
2025-02-05,mixed,834,51,Phyllis,Tee
2025-02-06,mixed,834,51,Phyllis,Tee
2025-02-10,mixed,834,53,Phyllis,Tee
2025-02-10,mixed,834,53,Phyllis,Tee
2025-02-10,mixed,834,53,Phyllis,Tee
2025-02-13,mixed,834,53,Phyllis,Tee
2025-02-15,mixed,834,55,Phyllis,Tee
2025-02-18,mixed,834,55,Phyllis,Tee
2025-02-19,mixed,834,55,Phyllis,Tee
2025-02-24,mixed,834,57,Phyllis,Tee
2025-02-25,mixed,834,57,Phyllis,Tee
2025-02-27,mixed,834,57,Phyllis,Tee
2025-03-04,mixed,834,58,Phyllis,Tee
2025-03-03,mixed,834,59,Phyllis,Tee
2025-01-27,singles,NA,74,Phyllis,Tee
2025-02-04,singles,NA,74,Phyllis,Tee
2025-02-05,singles,NA,74,Phyllis,Tee
2025-02-11,singles,NA,74,Phyllis,Tee
2025-02-17,singles,NA,75,Phyllis,Tee
2025-02-21,singles,NA,75,Phyllis,Tee
2025-02-21,singles,NA,75,Phyllis,Tee
2025-03-03,singles,NA,75,Phyllis,Tee
2025-02-23,singles,NA,76,Phyllis,Tee
2025-02-25,singles,NA,76,Phyllis,Tee
2025-03-02,singles,NA,76,Phyllis,Tee
