RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-17,doubles,NA,30,William,Go
2025-06-10,doubles,NA,56,William,Go
2025-06-12,doubles,NA,56,William,Go
2025-06-16,doubles,NA,56,William,Go
2025-05-29,doubles,NA,75,William,Go
2025-05-30,doubles,NA,75,William,Go
2025-05-28,doubles,NA,76,William,Go
2025-06-03,doubles,NA,77,William,Go
2025-06-06,doubles,NA,77,William,Go
2025-05-20,doubles,NA,92,William,Go
2025-05-22,doubles,NA,92,William,Go
2025-05-23,doubles,NA,92,William,Go
2025-05-25,doubles,NA,92,William,Go
2025-06-13,mixed,1298,121,William,Go
2025-06-16,mixed,1298,121,William,Go
2025-06-19,mixed,1298,121,William,Go
2025-06-19,mixed,1298,121,William,Go
2025-06-20,mixed,1298,123,William,Go
2025-05-29,mixed,1298,176,William,Go
2025-05-31,mixed,1298,177,William,Go
2025-06-02,mixed,1298,177,William,Go
2025-06-04,mixed,1298,177,William,Go
2025-06-05,mixed,1298,177,William,Go
2025-05-12,doubles,NA,181,William,Go
2025-05-12,doubles,NA,181,William,Go
2025-06-09,mixed,1298,181,William,Go
2025-05-23,mixed,1298,182,William,Go
2025-05-28,mixed,1298,182,William,Go
2025-05-13,doubles,NA,183,William,Go
2025-05-17,doubles,NA,183,William,Go
2025-05-17,doubles,NA,183,William,Go
2025-05-19,doubles,NA,183,William,Go
2025-05-22,mixed,1298,185,William,Go
2025-05-09,doubles,NA,190,William,Go
2025-05-10,doubles,NA,190,William,Go
2025-05-20,mixed,1298,191,William,Go
2025-05-15,mixed,1298,195,William,Go
2025-05-16,mixed,1298,195,William,Go
2025-05-15,mixed,1298,199,William,Go
