RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-08-12,doubles,NA,35,Mike,Lee
2025-08-13,doubles,NA,35,Mike,Lee
2025-07-09,singles,NA,40,Mike,Lee
2025-07-14,singles,NA,42,Mike,Lee
2025-07-22,singles,NA,44,Mike,Lee
2025-07-23,singles,NA,44,Mike,Lee
2025-07-27,singles,NA,44,Mike,Lee
2025-07-28,singles,NA,45,Mike,Lee
2025-08-05,singles,NA,45,Mike,Lee
2025-08-08,singles,NA,45,Mike,Lee
2025-08-14,singles,NA,46,Mike,Lee
2025-07-29,doubles,NA,52,Mike,Lee
2025-08-04,doubles,NA,52,Mike,Lee
2025-08-05,doubles,NA,54,Mike,Lee
2025-07-22,doubles,NA,70,Mike,Lee
2025-07-08,doubles,NA,81,Mike,Lee
2025-07-14,doubles,NA,83,Mike,Lee
2025-07-01,doubles,NA,112,Mike,Lee
2025-07-06,singles,NA,181,Mike,Lee
2025-06-24,doubles,NA,190,Mike,Lee
2025-06-12,doubles,NA,194,Mike,Lee
2025-06-16,doubles,NA,194,Mike,Lee
2025-06-10,doubles,NA,195,Mike,Lee
2025-06-17,doubles,NA,197,Mike,Lee
