RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-27,singles,NA,42,Michael,Condon
2025-01-28,doubles,NA,6,Michael,Condon
2025-01-30,mixed,1146,163,Michael,Condon
2025-02-03,mixed,1146,165,Michael,Condon
2025-02-03,doubles,NA,6,Michael,Condon
2025-02-03,mixed,1146,165,Michael,Condon
2025-02-04,singles,NA,43,Michael,Condon
2025-02-04,doubles,NA,8,Michael,Condon
2025-02-05,singles,NA,43,Michael,Condon
2025-02-05,mixed,1146,165,Michael,Condon
2025-02-06,mixed,1146,165,Michael,Condon
