RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-08-19,doubles,NA,33,Samuel,Feng
2025-08-25,doubles,NA,33,Samuel,Feng
2025-08-05,doubles,NA,39,Samuel,Feng
2025-08-26,doubles,NA,40,Samuel,Feng
2025-08-12,doubles,NA,41,Samuel,Feng
2025-08-13,doubles,NA,41,Samuel,Feng
2025-07-22,doubles,NA,50,Samuel,Feng
2025-07-29,doubles,NA,57,Samuel,Feng
2025-08-04,doubles,NA,57,Samuel,Feng
2025-07-14,doubles,NA,59,Samuel,Feng
2025-07-08,doubles,NA,84,Samuel,Feng
2025-07-01,doubles,NA,128,Samuel,Feng
2025-06-24,doubles,NA,135,Samuel,Feng
2025-06-17,doubles,NA,195,Samuel,Feng
2025-06-12,doubles,NA,201,Samuel,Feng
2025-06-16,doubles,NA,201,Samuel,Feng
2025-06-10,doubles,NA,202,Samuel,Feng
2025-06-06,doubles,NA,203,Samuel,Feng
