RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,962,83,Ella,Huang
2025-02-03,mixed,962,85,Ella,Huang
2025-02-05,mixed,962,85,Ella,Huang
2025-02-06,mixed,962,85,Ella,Huang
2025-02-15,mixed,1232,85,Ella,Huang
2025-02-18,mixed,1232,85,Ella,Huang
2025-02-19,mixed,1232,85,Ella,Huang
2025-02-10,mixed,962,87,Ella,Huang
2025-02-10,mixed,962,87,Ella,Huang
2025-02-10,mixed,962,87,Ella,Huang
2025-02-13,mixed,962,87,Ella,Huang
2025-02-15,mixed,962,89,Ella,Huang
2025-02-18,mixed,962,89,Ella,Huang
2025-02-19,mixed,962,89,Ella,Huang
2025-02-10,mixed,1232,98,Ella,Huang
2025-02-10,mixed,1232,98,Ella,Huang
2025-02-10,mixed,1232,98,Ella,Huang
2025-02-13,mixed,1232,98,Ella,Huang
2025-01-30,mixed,1152,160,Ella,Huang
2025-02-03,mixed,1152,162,Ella,Huang
2025-02-05,mixed,1152,162,Ella,Huang
2025-02-06,mixed,1152,162,Ella,Huang
2025-02-13,mixed,1152,162,Ella,Huang
2025-02-15,mixed,1152,163,Ella,Huang
2025-02-18,mixed,1152,163,Ella,Huang
2025-02-19,mixed,1152,163,Ella,Huang
2025-02-10,mixed,1152,164,Ella,Huang
2025-02-10,mixed,1152,164,Ella,Huang
2025-02-10,mixed,1152,164,Ella,Huang
2025-02-05,singles,NA,165,Ella,Huang
2025-02-11,singles,NA,165,Ella,Huang
2025-02-17,singles,NA,165,Ella,Huang
2025-02-21,singles,NA,165,Ella,Huang
2025-02-21,singles,NA,165,Ella,Huang
2025-02-23,singles,NA,166,Ella,Huang
2025-01-28,doubles,NA,177,Ella,Huang
2025-02-03,doubles,NA,177,Ella,Huang
2025-02-04,doubles,NA,179,Ella,Huang
2025-02-11,doubles,NA,180,Ella,Huang
2025-02-17,doubles,NA,180,Ella,Huang
2025-02-19,doubles,NA,181,Ella,Huang
2025-02-21,doubles,NA,181,Ella,Huang
2025-01-30,mixed,1201,183,Ella,Huang
2025-02-13,mixed,1201,183,Ella,Huang
2025-02-15,mixed,1201,184,Ella,Huang
2025-02-18,mixed,1201,184,Ella,Huang
2025-02-19,mixed,1201,184,Ella,Huang
2025-02-03,mixed,1201,185,Ella,Huang
2025-02-05,mixed,1201,185,Ella,Huang
2025-02-06,mixed,1201,185,Ella,Huang
2025-02-13,mixed,1212,185,Ella,Huang
2025-02-15,mixed,1212,186,Ella,Huang
2025-02-18,mixed,1212,186,Ella,Huang
2025-02-19,mixed,1212,186,Ella,Huang
2025-01-30,mixed,1212,187,Ella,Huang
2025-02-10,mixed,1201,187,Ella,Huang
2025-02-10,mixed,1201,187,Ella,Huang
2025-02-10,mixed,1201,187,Ella,Huang
2025-02-13,mixed,1228,187,Ella,Huang
2025-02-15,mixed,1228,187,Ella,Huang
2025-02-18,mixed,1228,187,Ella,Huang
2025-02-19,mixed,1228,187,Ella,Huang
2025-02-03,mixed,1212,189,Ella,Huang
2025-02-05,mixed,1212,189,Ella,Huang
2025-02-06,mixed,1212,189,Ella,Huang
2025-01-30,mixed,1228,191,Ella,Huang
2025-02-10,mixed,1212,191,Ella,Huang
2025-02-10,mixed,1212,191,Ella,Huang
2025-02-10,mixed,1212,191,Ella,Huang
2025-02-03,mixed,1228,192,Ella,Huang
2025-02-05,mixed,1228,192,Ella,Huang
2025-02-06,mixed,1228,192,Ella,Huang
2025-02-10,mixed,1228,194,Ella,Huang
2025-02-10,mixed,1228,194,Ella,Huang
2025-02-10,mixed,1228,194,Ella,Huang
2025-02-05,mixed,1232,195,Ella,Huang
2025-02-06,mixed,1232,195,Ella,Huang
