RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-13,mixed,1300,43,Hank,Chen
2025-06-10,doubles,NA,77,Hank,Chen
2025-06-12,doubles,NA,77,Hank,Chen
2025-06-03,doubles,NA,87,Hank,Chen
2025-06-06,doubles,NA,87,Hank,Chen
2025-05-31,mixed,1300,115,Hank,Chen
2025-06-02,mixed,1300,115,Hank,Chen
2025-06-04,mixed,1300,115,Hank,Chen
2025-06-05,mixed,1300,115,Hank,Chen
2025-06-09,mixed,1300,117,Hank,Chen
2025-05-12,singles,NA,168,Yen,Chen
2025-05-14,singles,NA,168,Hank,Chen
2025-05-16,singles,NA,168,Hank,Chen
2025-05-17,singles,NA,168,Hank,Chen
2025-05-18,singles,NA,168,Hank,Chen
2025-05-21,singles,NA,170,Hank,Chen
2025-05-24,singles,NA,170,Hank,Chen
2025-05-11,singles,NA,171,Yen,Chen
2025-05-26,singles,NA,172,Hank,Chen
2025-06-02,singles,NA,173,Hank,Chen
2025-06-04,singles,NA,173,Hank,Chen
2025-06-04,singles,NA,173,Hank,Chen
2025-06-07,singles,NA,173,Hank,Chen
2025-06-12,singles,NA,173,Hank,Chen
2025-05-29,mixed,1300,178,Hank,Chen
2025-05-29,doubles,NA,181,Hank,Chen
2025-05-30,doubles,NA,181,Hank,Chen
2025-05-23,mixed,1300,184,Hank,Chen
2025-05-28,mixed,1300,184,Hank,Chen
2025-05-20,doubles,NA,185,Hank,Chen
2025-05-22,doubles,NA,185,Hank,Chen
2025-05-23,doubles,NA,185,Hank,Chen
2025-05-25,doubles,NA,185,Hank,Chen
2025-05-12,doubles,NA,186,Yen,Chen
2025-05-12,doubles,NA,186,Hank,Chen
2025-05-13,doubles,NA,186,Hank,Chen
2025-05-17,doubles,NA,186,Hank,Chen
2025-05-17,doubles,NA,186,Hank,Chen
2025-05-19,doubles,NA,186,Hank,Chen
2025-05-28,doubles,NA,187,Hank,Chen
2025-05-22,mixed,1300,188,Hank,Chen
2025-05-20,mixed,1300,194,Hank,Chen
2025-05-10,doubles,NA,195,Yen,Chen
2025-05-15,mixed,1300,197,Hank,Chen
2025-05-16,mixed,1300,198,Hank,Chen
