RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-11,doubles,NA,2,Abel,Chua
2025-02-17,doubles,NA,2,Abel,Chua
2025-02-04,doubles,NA,4,Abel,Chua
2025-02-19,doubles,NA,4,Abel,Chua
2025-02-21,doubles,NA,4,Abel,Chua
2025-02-25,doubles,NA,6,Abel,Chua
2025-03-04,doubles,NA,8,Abel,Chua
2025-03-11,doubles,NA,10,Abel,Chua
2025-03-15,doubles,NA,10,Abel,Chua
2025-01-28,doubles,NA,13,Abel,Chua
2025-02-03,doubles,NA,13,Abel,Chua
2025-03-03,mixed,586,13,Abel,Chua
2025-03-04,mixed,586,13,Abel,Chua
2025-03-05,mixed,586,13,Abel,Chua
2025-03-06,mixed,586,13,Abel,Chua
2025-03-06,mixed,586,13,Abel,Chua
2025-01-30,mixed,586,14,Abel,Chua
2025-02-03,mixed,586,15,Abel,Chua
2025-02-05,mixed,586,15,Abel,Chua
2025-02-06,mixed,586,15,Abel,Chua
2025-02-10,mixed,586,15,Abel,Chua
2025-02-10,mixed,586,15,Abel,Chua
2025-02-10,mixed,586,15,Abel,Chua
2025-02-13,mixed,586,15,Abel,Chua
2025-03-07,mixed,586,15,Abel,Chua
2025-03-11,mixed,586,15,Abel,Chua
2025-03-11,mixed,586,15,Abel,Chua
2025-03-13,mixed,586,15,Abel,Chua
2025-02-15,mixed,586,17,Abel,Chua
2025-02-18,mixed,586,17,Abel,Chua
2025-02-19,mixed,586,17,Abel,Chua
2025-02-24,mixed,586,19,Abel,Chua
2025-02-25,mixed,586,19,Abel,Chua
2025-02-27,mixed,586,19,Abel,Chua
2025-03-07,mixed,1249,192,Abel,Chua
2025-03-06,mixed,1249,195,Abel,Chua
