RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,139,Crystal,Guan
2025-02-03,doubles,NA,139,Crystal,Guan
2025-02-04,doubles,NA,141,Crystal,Guan
2025-02-11,doubles,NA,142,Crystal,Guan
2025-02-17,doubles,NA,142,Crystal,Guan
2025-01-30,mixed,1053,143,Crystal,Guan
2025-02-19,doubles,NA,144,Crystal,Guan
2025-02-21,doubles,NA,144,Crystal,Guan
2025-02-25,doubles,NA,144,Crystal,Guan
2025-02-03,mixed,1053,145,Crystal,Guan
2025-02-05,mixed,1053,145,Crystal,Guan
2025-02-06,mixed,1053,145,Crystal,Guan
2025-02-10,mixed,1053,147,Crystal,Guan
2025-02-10,mixed,1053,147,Crystal,Guan
2025-02-10,mixed,1053,147,Crystal,Guan
2025-02-13,mixed,1053,147,Crystal,Guan
2025-02-15,mixed,1053,148,Crystal,Guan
2025-02-18,mixed,1053,148,Crystal,Guan
2025-02-19,mixed,1053,148,Crystal,Guan
2025-02-24,mixed,1053,150,Crystal,Guan
2025-02-25,mixed,1053,150,Crystal,Guan
