RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-24,doubles,NA,2,Derek Hai Ying,Liang
2025-05-13,doubles,NA,3,Derek Hai Ying,Liang
2025-05-17,doubles,NA,3,Derek Hai Ying,Liang
2025-05-17,doubles,NA,3,Derek Hai Ying,Liang
2025-05-19,doubles,NA,3,Derek Hai Ying,Liang
2025-03-11,doubles,NA,4,Derek Hai Ying,Liang
2025-03-15,doubles,NA,4,Derek Hai Ying,Liang
2025-03-17,doubles,NA,4,Derek Hai Ying,Liang
2025-02-19,doubles,NA,5,Derek Hai Ying,Liang
2025-02-04,doubles,NA,6,Derek Hai Ying,Liang
2025-04-01,doubles,NA,6,Derek Hai Ying,Liang
2025-04-07,doubles,NA,6,Derek Hai Ying,Liang
2025-04-15,doubles,NA,6,Derek Hai Ying,Liang
2025-04-28,doubles,NA,6,Derek Hai Ying,Liang
2025-04-28,doubles,NA,6,Derek Hai Ying,Liang
2025-01-28,doubles,NA,7,Derek Hai Ying,Liang
2025-02-03,doubles,NA,7,Derek Hai Ying,Liang
2025-03-04,doubles,NA,7,Derek Hai Ying,Liang
2025-03-18,doubles,NA,7,Derek Hai Ying,Liang
2025-06-17,doubles,NA,7,Derek Hai Ying,Liang
2025-02-11,doubles,NA,8,Derek Hai Ying,Liang
2025-02-17,doubles,NA,8,Derek Hai Ying,Liang
2025-04-08,doubles,NA,8,Derek Hai Ying,Liang
2025-04-14,doubles,NA,8,Derek Hai Ying,Liang
2025-04-30,doubles,NA,8,Derek Hai Ying,Liang
2025-05-01,doubles,NA,8,Derek Hai Ying,Liang
2025-05-03,doubles,NA,8,Derek Hai Ying,Liang
2025-05-20,doubles,NA,9,Derek Hai Ying,Liang
2025-05-22,doubles,NA,9,Derek Hai Ying,Liang
2025-05-23,doubles,NA,9,Derek Hai Ying,Liang
2025-05-25,doubles,NA,9,Derek Hai Ying,Liang
2025-07-22,doubles,NA,9,Derek Hai Ying,Liang
2025-03-25,doubles,NA,10,Derek Hai Ying,Liang
2025-05-06,doubles,NA,10,Derek Hai Ying,Liang
2025-05-09,doubles,NA,10,Derek Hai Ying,Liang
2025-05-10,doubles,NA,10,Derek Hai Ying,Liang
2025-05-12,doubles,NA,10,Derek Hai Ying,Liang
2025-05-12,doubles,NA,10,Derek Hai Ying,Liang
2025-05-29,doubles,NA,10,Derek Hai Ying,Liang
2025-05-30,doubles,NA,10,Derek Hai Ying,Liang
2025-07-01,doubles,NA,10,Derek Hai Ying,Liang
2025-05-28,doubles,NA,11,Derek Hai Ying,Liang
2025-02-25,doubles,NA,12,Derek Hai Ying,Liang
2025-07-08,doubles,NA,12,Derek Hai Ying,Liang
2025-07-14,doubles,NA,14,Derek Hai Ying,Liang
2025-06-03,doubles,NA,15,Derek Hai Ying,Liang
2025-06-06,doubles,NA,15,Derek Hai Ying,Liang
2025-06-10,doubles,NA,20,Derek Hai Ying,Liang
2025-06-12,doubles,NA,20,Derek Hai Ying,Liang
2025-06-16,doubles,NA,20,Derek Hai Ying,Liang
2025-02-21,doubles,NA,22,Derek Hai Ying,Liang
2025-05-29,mixed,904,123,Derek Hai Ying,Liang
2025-05-22,mixed,904,124,Derek Hai Ying,Liang
2025-05-31,mixed,904,124,Derek Hai Ying,Liang
2025-06-02,mixed,904,124,Derek Hai Ying,Liang
2025-06-04,mixed,904,124,Derek Hai Ying,Liang
2025-06-05,mixed,904,124,Derek Hai Ying,Liang
2025-01-30,mixed,904,125,Derek,Hai Ying Liang
2025-05-23,mixed,904,125,Derek Hai Ying,Liang
2025-05-28,mixed,904,125,Derek Hai Ying,Liang
2025-06-09,mixed,904,126,Derek Hai Ying,Liang
2025-02-03,mixed,904,127,Derek,Hai Ying Liang
2025-02-05,mixed,904,127,Derek,Hai Ying Liang
2025-02-06,mixed,904,127,Derek,Hai Ying Liang
2025-05-20,mixed,904,128,Derek Hai Ying,Liang
2025-02-10,mixed,904,129,Derek Hai Ying,Liang
2025-02-10,mixed,904,129,Derek Hai Ying,Liang
2025-02-10,mixed,904,129,Derek Hai Ying,Liang
2025-02-13,mixed,904,129,Derek Hai Ying,Liang
2025-03-20,mixed,904,129,Derek Hai Ying,Liang
2025-02-15,mixed,904,130,Derek Hai Ying,Liang
2025-02-18,mixed,904,130,Derek Hai Ying,Liang
2025-02-19,mixed,904,130,Derek Hai Ying,Liang
2025-03-24,mixed,904,130,Derek Hai Ying,Liang
2025-03-25,mixed,904,130,Derek Hai Ying,Liang
2025-03-27,mixed,904,130,Derek Hai Ying,Liang
2025-05-15,mixed,904,130,Derek Hai Ying,Liang
2025-06-13,mixed,904,130,Derek Hai Ying,Liang
2025-06-16,mixed,904,130,Derek Hai Ying,Liang
2025-06-19,mixed,904,130,Derek Hai Ying,Liang
2025-06-19,mixed,904,130,Derek Hai Ying,Liang
2025-03-06,mixed,904,131,Derek Hai Ying,Liang
2025-03-06,mixed,904,131,Derek Hai Ying,Liang
2025-06-29,mixed,904,131,Derek Hai Ying,Liang
2025-02-24,mixed,904,132,Derek Hai Ying,Liang
2025-02-25,mixed,904,132,Derek Hai Ying,Liang
2025-02-27,mixed,904,132,Derek Hai Ying,Liang
2025-03-04,mixed,904,132,Derek Hai Ying,Liang
2025-03-05,mixed,904,132,Derek Hai Ying,Liang
2025-03-31,mixed,904,132,Derek Hai Ying,Liang
2025-03-31,mixed,904,132,Derek Hai Ying,Liang
2025-04-01,mixed,904,132,Derek Hai Ying,Liang
2025-04-03,mixed,904,132,Derek Hai Ying,Liang
2025-04-03,mixed,904,132,Derek Hai Ying,Liang
2025-05-12,mixed,904,132,Derek Hai Ying,Liang
2025-05-15,mixed,904,132,Derek Hai Ying,Liang
2025-05-16,mixed,904,132,Derek Hai Ying,Liang
2025-06-20,mixed,904,132,Derek Hai Ying,Liang
2025-06-24,mixed,904,132,Derek Hai Ying,Liang
2025-06-26,mixed,904,132,Derek Hai Ying,Liang
2025-06-26,mixed,904,132,Derek Hai Ying,Liang
2025-03-07,mixed,904,133,Derek Hai Ying,Liang
2025-03-11,mixed,904,133,Derek Hai Ying,Liang
2025-03-11,mixed,904,133,Derek Hai Ying,Liang
2025-03-13,mixed,904,133,Derek Hai Ying,Liang
2025-04-06,mixed,904,133,Derek Hai Ying,Liang
2025-04-07,mixed,904,133,Derek Hai Ying,Liang
2025-04-10,mixed,904,133,Derek Hai Ying,Liang
2025-05-12,mixed,904,133,Derek Hai Ying,Liang
2025-07-01,mixed,904,133,Derek Hai Ying,Liang
2025-07-02,mixed,904,133,Derek Hai Ying,Liang
2025-07-03,mixed,904,133,Derek Hai Ying,Liang
2025-03-03,mixed,904,134,Derek Hai Ying,Liang
2025-04-17,mixed,904,134,Derek Hai Ying,Liang
2025-07-04,mixed,904,134,Derek Hai Ying,Liang
2025-07-10,mixed,904,134,Derek Hai Ying,Liang
2025-03-17,mixed,904,135,Derek Hai Ying,Liang
2025-03-18,mixed,904,135,Derek Hai Ying,Liang
2025-03-20,mixed,904,135,Derek Hai Ying,Liang
2025-04-14,mixed,904,135,Derek Hai Ying,Liang
2025-04-15,mixed,904,135,Derek Hai Ying,Liang
2025-04-17,mixed,904,135,Derek Hai Ying,Liang
2025-04-21,mixed,904,136,Derek Hai Ying,Liang
2025-04-29,mixed,904,136,Derek Hai Ying,Liang
2025-05-01,mixed,904,136,Derek Hai Ying,Liang
2025-05-01,mixed,904,136,Derek Hai Ying,Liang
2025-07-14,mixed,904,136,Derek Hai Ying,Liang
