RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-24,mixed,1109,9,Crystal,Chow
2025-02-25,mixed,1109,9,Crystal,Chow
2025-02-27,mixed,1109,9,Crystal,Chow
2025-03-03,mixed,1109,11,Crystal,Chow
2025-03-04,mixed,1109,11,Crystal,Chow
2025-03-05,mixed,1109,11,Crystal,Chow
2025-03-06,mixed,1109,11,Crystal,Chow
2025-02-10,mixed,1109,12,Crystal,Chow
2025-02-10,mixed,1109,12,Crystal,Chow
2025-02-10,mixed,1109,12,Crystal,Chow
2025-02-13,mixed,1109,12,Crystal,Chow
2025-02-15,mixed,1109,13,Crystal,Chow
2025-02-18,mixed,1109,13,Crystal,Chow
2025-02-19,mixed,1109,13,Crystal,Chow
2025-02-03,mixed,1109,16,Crystal,Chow
2025-02-05,mixed,1109,16,Crystal,Chow
2025-02-06,mixed,1109,16,Crystal,Chow
2025-01-30,mixed,1154,23,Crystal,Chow
2025-02-03,mixed,1154,25,Crystal,Chow
2025-02-05,mixed,1154,25,Crystal,Chow
2025-02-06,mixed,1154,25,Crystal,Chow
2025-01-30,mixed,1109,26,Crystal,Chow
2025-02-10,mixed,1154,27,Crystal,Chow
2025-02-10,mixed,1154,27,Crystal,Chow
2025-02-10,mixed,1154,27,Crystal,Chow
2025-02-13,mixed,1154,27,Crystal,Chow
2025-02-15,mixed,1154,29,Crystal,Chow
2025-02-18,mixed,1154,29,Crystal,Chow
2025-02-19,mixed,1154,29,Crystal,Chow
2025-02-24,mixed,1154,31,Crystal,Chow
2025-02-25,mixed,1154,31,Crystal,Chow
2025-02-27,mixed,1154,31,Crystal,Chow
2025-03-03,mixed,1154,33,Crystal,Chow
2025-03-04,mixed,1154,33,Crystal,Chow
2025-03-05,mixed,1154,33,Crystal,Chow
2025-03-06,mixed,1154,33,Crystal,Chow
2025-01-30,mixed,1077,63,Crystal,Chow
2025-02-03,mixed,1077,65,Crystal,Chow
2025-02-05,mixed,1077,65,Crystal,Chow
2025-02-06,mixed,1077,65,Crystal,Chow
2025-02-10,mixed,1077,67,Crystal,Chow
2025-02-10,mixed,1077,67,Crystal,Chow
2025-02-10,mixed,1077,67,Crystal,Chow
2025-02-13,mixed,1077,67,Crystal,Chow
2025-02-15,mixed,1077,69,Crystal,Chow
2025-02-18,mixed,1077,69,Crystal,Chow
2025-02-19,mixed,1077,69,Crystal,Chow
2025-02-24,mixed,1077,71,Crystal,Chow
2025-02-25,mixed,1077,71,Crystal,Chow
2025-02-27,mixed,1077,71,Crystal,Chow
2025-03-06,mixed,1077,71,Crystal,Chow
2025-03-04,mixed,1077,72,Crystal,Chow
2025-03-05,mixed,1077,72,Crystal,Chow
2025-03-03,mixed,1077,73,Crystal,Chow
2025-01-30,mixed,1061,142,Crystal,Chow
2025-02-03,mixed,1061,144,Crystal,Chow
2025-02-05,mixed,1061,144,Crystal,Chow
2025-02-06,mixed,1061,144,Crystal,Chow
2025-02-10,mixed,1061,146,Crystal,Chow
2025-02-10,mixed,1061,146,Crystal,Chow
2025-02-10,mixed,1061,146,Crystal,Chow
2025-02-13,mixed,1061,146,Crystal,Chow
2025-02-15,mixed,1061,147,Crystal,Chow
2025-02-18,mixed,1061,147,Crystal,Chow
2025-02-19,mixed,1061,147,Crystal,Chow
2025-03-06,mixed,1061,148,Crystal,Chow
2025-02-24,mixed,1061,149,Crystal,Chow
2025-02-25,mixed,1061,149,Crystal,Chow
2025-02-27,mixed,1061,149,Crystal,Chow
2025-03-04,mixed,1061,149,Crystal,Chow
2025-03-05,mixed,1061,149,Crystal,Chow
2025-03-03,mixed,1061,151,Crystal,Chow
2025-01-30,mixed,1139,161,Crystal,Chow
2025-02-03,mixed,1139,163,Crystal,Chow
2025-02-05,mixed,1139,163,Crystal,Chow
2025-02-06,mixed,1139,163,Crystal,Chow
2025-02-13,mixed,1139,163,Crystal,Chow
2025-02-15,mixed,1139,164,Crystal,Chow
2025-02-18,mixed,1139,164,Crystal,Chow
2025-02-19,mixed,1139,164,Crystal,Chow
2025-02-10,mixed,1139,165,Crystal,Chow
2025-02-10,mixed,1139,165,Crystal,Chow
2025-02-10,mixed,1139,165,Crystal,Chow
2025-03-06,mixed,1139,165,Crystal,Chow
2025-02-24,mixed,1139,166,Crystal,Chow
2025-02-25,mixed,1139,166,Crystal,Chow
2025-02-27,mixed,1139,166,Crystal,Chow
2025-03-04,mixed,1139,166,Crystal,Chow
2025-03-05,mixed,1139,166,Crystal,Chow
2025-03-03,mixed,1139,168,Crystal,Chow
2025-01-30,mixed,1218,184,Crystal,Chow
2025-02-03,mixed,1218,186,Crystal,Chow
2025-02-05,mixed,1218,186,Crystal,Chow
2025-02-06,mixed,1218,186,Crystal,Chow
2025-02-10,mixed,1218,188,Crystal,Chow
2025-02-10,mixed,1218,188,Crystal,Chow
2025-02-10,mixed,1218,188,Crystal,Chow
