RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1047,20,Candace,Vandemark
2025-02-03,mixed,1047,22,Candace,Vandemark
2025-02-05,mixed,1047,22,Candace,Vandemark
2025-02-06,mixed,1047,22,Candace,Vandemark
2025-02-10,mixed,1047,24,Candace,Vandemark
2025-02-10,mixed,1047,24,Candace,Vandemark
2025-02-10,mixed,1047,24,Candace,Vandemark
2025-02-13,mixed,1047,24,Candace,Vandemark
2025-02-24,mixed,1047,24,Candace,Vandemark
2025-02-25,mixed,1047,24,Candace,Vandemark
2025-02-27,mixed,1047,24,Candace,Vandemark
2025-02-15,mixed,1047,26,Candace,Vandemark
2025-02-18,mixed,1047,26,Candace,Vandemark
2025-02-19,mixed,1047,26,Candace,Vandemark
2025-03-03,mixed,1047,26,Candace,Vandemark
2025-03-04,mixed,1047,26,Candace,Vandemark
2025-03-05,mixed,1047,26,Candace,Vandemark
2025-01-30,mixed,1095,75,Candace,Vandemark
2025-02-03,mixed,1095,77,Candace,Vandemark
2025-02-05,mixed,1095,77,Candace,Vandemark
2025-02-06,mixed,1095,77,Candace,Vandemark
2025-02-10,mixed,1095,79,Candace,Vandemark
2025-02-10,mixed,1095,79,Candace,Vandemark
2025-02-10,mixed,1095,79,Candace,Vandemark
2025-02-13,mixed,1095,79,Candace,Vandemark
2025-02-15,mixed,1095,81,Candace,Vandemark
2025-02-18,mixed,1095,81,Candace,Vandemark
2025-02-19,mixed,1095,81,Candace,Vandemark
2025-02-24,mixed,1095,83,Candace,Vandemark
2025-02-25,mixed,1095,83,Candace,Vandemark
2025-02-27,mixed,1095,83,Candace,Vandemark
2025-03-04,mixed,1095,84,Candace,Vandemark
2025-03-05,mixed,1095,84,Candace,Vandemark
2025-03-03,mixed,1095,85,Candace,Vandemark
2025-01-30,mixed,573,86,Candace,Vandemark
2025-02-03,mixed,573,88,Candace,Vandemark
2025-02-05,mixed,573,88,Candace,Vandemark
2025-02-06,mixed,573,88,Candace,Vandemark
2025-02-10,mixed,573,90,Candace,Vandemark
2025-02-10,mixed,573,90,Candace,Vandemark
2025-02-10,mixed,573,90,Candace,Vandemark
2025-02-13,mixed,573,90,Candace,Vandemark
2025-02-15,mixed,573,92,Candace,Vandemark
2025-02-18,mixed,573,92,Candace,Vandemark
2025-02-19,mixed,573,92,Candace,Vandemark
2025-02-24,mixed,573,94,Candace,Vandemark
2025-02-25,mixed,573,94,Candace,Vandemark
2025-02-27,mixed,573,94,Candace,Vandemark
2025-03-04,mixed,573,94,Candace,Vandemark
2025-03-05,mixed,573,94,Candace,Vandemark
2025-03-03,mixed,573,96,Candace,Vandemark
2025-01-30,mixed,1120,156,Candace,Vandemark
2025-02-03,mixed,1120,158,Candace,Vandemark
2025-02-05,mixed,1120,158,Candace,Vandemark
2025-02-06,mixed,1120,158,Candace,Vandemark
2025-02-13,mixed,1120,159,Candace,Vandemark
2025-02-10,mixed,1120,160,Candace,Vandemark
2025-02-10,mixed,1120,160,Candace,Vandemark
2025-02-10,mixed,1120,160,Candace,Vandemark
2025-02-15,mixed,1120,160,Candace,Vandemark
2025-02-18,mixed,1120,160,Candace,Vandemark
2025-02-19,mixed,1120,160,Candace,Vandemark
2025-02-24,mixed,1120,162,Candace,Vandemark
2025-02-25,mixed,1120,162,Candace,Vandemark
2025-02-27,mixed,1120,162,Candace,Vandemark
2025-03-04,mixed,1120,162,Candace,Vandemark
2025-03-05,mixed,1120,162,Candace,Vandemark
2025-03-03,mixed,1120,164,Candace,Vandemark
