RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1047,20,Candace,Vandemark
2025-03-17,mixed,1047,21,Candace,Vandemark
2025-03-18,mixed,1047,21,Candace,Vandemark
2025-03-20,mixed,1047,21,Candace,Vandemark
2025-03-20,mixed,1047,21,Candace,Vandemark
2025-02-03,mixed,1047,22,Candace,Vandemark
2025-02-05,mixed,1047,22,Candace,Vandemark
2025-02-06,mixed,1047,22,Candace,Vandemark
2025-04-14,mixed,1251,22,Candace,Vandemark
2025-04-15,mixed,1251,22,Candace,Vandemark
2025-04-17,mixed,1251,22,Candace,Vandemark
2025-04-17,mixed,1251,22,Candace,Vandemark
2025-04-21,mixed,1251,22,Candace,Vandemark
2025-04-29,mixed,1251,22,Candace,Vandemark
2025-05-01,mixed,1251,22,Candace,Vandemark
2025-05-01,mixed,1251,22,Candace,Vandemark
2025-03-24,mixed,1047,23,Candace,Vandemark
2025-03-25,mixed,1047,23,Candace,Vandemark
2025-03-27,mixed,1047,23,Candace,Vandemark
2025-05-23,mixed,1251,23,Candace,Vandemark
2025-02-10,mixed,1047,24,Candace,Vandemark
2025-02-10,mixed,1047,24,Candace,Vandemark
2025-02-10,mixed,1047,24,Candace,Vandemark
2025-02-13,mixed,1047,24,Candace,Vandemark
2025-02-24,mixed,1047,24,Candace,Vandemark
2025-02-25,mixed,1047,24,Candace,Vandemark
2025-02-27,mixed,1047,24,Candace,Vandemark
2025-05-05,mixed,1251,24,Candace,Vandemark
2025-05-07,mixed,1251,24,Candace,Vandemark
2025-05-08,mixed,1251,24,Candace,Vandemark
2025-03-31,mixed,1047,25,Candace,Vandemark
2025-03-31,mixed,1047,25,Candace,Vandemark
2025-04-01,mixed,1047,25,Candace,Vandemark
2025-04-03,mixed,1047,25,Candace,Vandemark
2025-04-03,mixed,1047,25,Candace,Vandemark
2025-02-15,mixed,1047,26,Candace,Vandemark
2025-02-18,mixed,1047,26,Candace,Vandemark
2025-02-19,mixed,1047,26,Candace,Vandemark
2025-03-03,mixed,1047,26,Candace,Vandemark
2025-03-04,mixed,1047,26,Candace,Vandemark
2025-03-05,mixed,1047,26,Candace,Vandemark
2025-03-06,mixed,1047,26,Candace,Vandemark
2025-03-06,mixed,1047,26,Candace,Vandemark
2025-05-12,mixed,1251,26,Candace,Vandemark
2025-05-12,mixed,1251,26,Candace,Vandemark
2025-05-15,mixed,1251,26,Candace,Vandemark
2025-05-15,mixed,1251,26,Candace,Vandemark
2025-04-06,mixed,1047,27,Candace,Vandemark
2025-04-07,mixed,1047,27,Candace,Vandemark
2025-04-10,mixed,1047,27,Candace,Vandemark
2025-05-22,mixed,1251,27,Candace,Vandemark
2025-03-07,mixed,1047,28,Candace,Vandemark
2025-03-11,mixed,1047,28,Candace,Vandemark
2025-03-11,mixed,1047,28,Candace,Vandemark
2025-03-13,mixed,1047,28,Candace,Vandemark
2025-05-16,mixed,1251,28,Candace,Vandemark
2025-05-20,mixed,1251,28,Candace,Vandemark
2025-03-07,mixed,1095,29,Candace,Vandemark
2025-03-11,mixed,1095,29,Candace,Vandemark
2025-03-11,mixed,1095,29,Candace,Vandemark
2025-03-13,mixed,1095,29,Candace,Vandemark
2025-04-14,mixed,1047,29,Candace,Vandemark
2025-04-15,mixed,1047,29,Candace,Vandemark
2025-04-17,mixed,1047,29,Candace,Vandemark
2025-04-17,mixed,1047,29,Candace,Vandemark
2025-03-17,mixed,1095,31,Candace,Vandemark
2025-03-18,mixed,1095,31,Candace,Vandemark
2025-03-20,mixed,1095,31,Candace,Vandemark
2025-03-20,mixed,1095,31,Candace,Vandemark
2025-04-21,mixed,1047,31,Candace,Vandemark
2025-04-29,mixed,1047,31,Candace,Vandemark
2025-05-01,mixed,1047,31,Candace,Vandemark
2025-05-01,mixed,1047,31,Candace,Vandemark
2025-03-24,mixed,1095,33,Candace,Vandemark
2025-03-25,mixed,1095,33,Candace,Vandemark
2025-03-27,mixed,1095,33,Candace,Vandemark
2025-05-05,mixed,1047,33,Candace,Vandemark
2025-05-07,mixed,1047,33,Candace,Vandemark
2025-05-08,mixed,1047,33,Candace,Vandemark
2025-03-24,mixed,1251,34,Candace,Vandemark
2025-03-25,mixed,1251,34,Candace,Vandemark
2025-03-27,mixed,1251,34,Candace,Vandemark
2025-05-12,mixed,1047,34,Candace,Vandemark
2025-05-15,mixed,1047,34,Candace,Vandemark
2025-05-15,mixed,1047,34,Candace,Vandemark
2025-03-31,mixed,1095,35,Candace,Vandemark
2025-03-31,mixed,1095,35,Candace,Vandemark
2025-04-01,mixed,1095,35,Candace,Vandemark
2025-04-03,mixed,1095,35,Candace,Vandemark
2025-04-03,mixed,1095,35,Candace,Vandemark
2025-05-12,mixed,1047,35,Candace,Vandemark
2025-05-22,mixed,1047,35,Candace,Vandemark
2025-03-31,mixed,1251,36,Candace,Vandemark
2025-03-31,mixed,1251,36,Candace,Vandemark
2025-04-01,mixed,1251,36,Candace,Vandemark
2025-04-03,mixed,1251,36,Candace,Vandemark
2025-04-03,mixed,1251,36,Candace,Vandemark
2025-04-06,mixed,1251,36,Candace,Vandemark
2025-04-07,mixed,1251,36,Candace,Vandemark
2025-04-10,mixed,1251,36,Candace,Vandemark
2025-05-16,mixed,1047,36,Candace,Vandemark
2025-05-20,mixed,1047,36,Candace,Vandemark
2025-04-06,mixed,1095,37,Candace,Vandemark
2025-04-07,mixed,1095,37,Candace,Vandemark
2025-04-10,mixed,1095,37,Candace,Vandemark
2025-05-23,mixed,1047,37,Candace,Vandemark
2025-04-14,mixed,1095,39,Candace,Vandemark
2025-04-15,mixed,1095,39,Candace,Vandemark
2025-04-17,mixed,1095,39,Candace,Vandemark
2025-04-17,mixed,1095,39,Candace,Vandemark
2025-04-21,mixed,1095,41,Candace,Vandemark
2025-04-29,mixed,1095,41,Candace,Vandemark
2025-05-01,mixed,1095,41,Candace,Vandemark
2025-05-01,mixed,1095,41,Candace,Vandemark
2025-05-05,mixed,1095,43,Candace,Vandemark
2025-05-07,mixed,1095,43,Candace,Vandemark
2025-05-08,mixed,1095,43,Candace,Vandemark
2025-05-12,mixed,1095,43,Candace,Vandemark
2025-05-15,mixed,1095,43,Candace,Vandemark
2025-05-15,mixed,1095,43,Candace,Vandemark
2025-05-12,mixed,1095,44,Candace,Vandemark
2025-05-22,mixed,1095,44,Candace,Vandemark
2025-05-16,mixed,1095,45,Candace,Vandemark
2025-05-20,mixed,1095,45,Candace,Vandemark
2025-05-23,mixed,1095,46,Candace,Vandemark
2025-01-30,mixed,1095,75,Candace,Vandemark
2025-02-03,mixed,1095,77,Candace,Vandemark
2025-02-05,mixed,1095,77,Candace,Vandemark
2025-02-06,mixed,1095,77,Candace,Vandemark
2025-02-10,mixed,1095,79,Candace,Vandemark
2025-02-10,mixed,1095,79,Candace,Vandemark
2025-02-10,mixed,1095,79,Candace,Vandemark
2025-02-13,mixed,1095,79,Candace,Vandemark
2025-02-15,mixed,1095,81,Candace,Vandemark
2025-02-18,mixed,1095,81,Candace,Vandemark
2025-02-19,mixed,1095,81,Candace,Vandemark
2025-02-24,mixed,1095,83,Candace,Vandemark
2025-02-25,mixed,1095,83,Candace,Vandemark
2025-02-27,mixed,1095,83,Candace,Vandemark
2025-03-06,mixed,1095,83,Candace,Vandemark
2025-03-06,mixed,1095,83,Candace,Vandemark
2025-03-04,mixed,1095,84,Candace,Vandemark
2025-03-05,mixed,1095,84,Candace,Vandemark
2025-03-03,mixed,1095,85,Candace,Vandemark
2025-01-30,mixed,573,86,Candace,Vandemark
2025-02-03,mixed,573,88,Candace,Vandemark
2025-02-05,mixed,573,88,Candace,Vandemark
2025-02-06,mixed,573,88,Candace,Vandemark
2025-02-10,mixed,573,90,Candace,Vandemark
2025-02-10,mixed,573,90,Candace,Vandemark
2025-02-10,mixed,573,90,Candace,Vandemark
2025-02-13,mixed,573,90,Candace,Vandemark
2025-02-15,mixed,573,92,Candace,Vandemark
2025-02-18,mixed,573,92,Candace,Vandemark
2025-02-19,mixed,573,92,Candace,Vandemark
2025-03-06,mixed,573,93,Candace,Vandemark
2025-03-06,mixed,573,93,Candace,Vandemark
2025-02-24,mixed,573,94,Candace,Vandemark
2025-02-25,mixed,573,94,Candace,Vandemark
2025-02-27,mixed,573,94,Candace,Vandemark
2025-03-04,mixed,573,94,Candace,Vandemark
2025-03-05,mixed,573,94,Candace,Vandemark
2025-03-07,mixed,573,95,Candace,Vandemark
2025-03-11,mixed,573,95,Candace,Vandemark
2025-03-11,mixed,573,95,Candace,Vandemark
2025-03-13,mixed,573,95,Candace,Vandemark
2025-03-03,mixed,573,96,Candace,Vandemark
2025-03-17,mixed,573,97,Candace,Vandemark
2025-03-18,mixed,573,97,Candace,Vandemark
2025-03-20,mixed,573,97,Candace,Vandemark
2025-03-20,mixed,573,97,Candace,Vandemark
2025-03-24,mixed,573,99,Candace,Vandemark
2025-03-25,mixed,573,99,Candace,Vandemark
2025-03-27,mixed,573,99,Candace,Vandemark
2025-03-31,mixed,573,101,Candace,Vandemark
2025-03-31,mixed,573,101,Candace,Vandemark
2025-04-01,mixed,573,101,Candace,Vandemark
2025-04-03,mixed,573,101,Candace,Vandemark
2025-04-03,mixed,573,101,Candace,Vandemark
2025-05-22,mixed,573,101,Candace,Vandemark
2025-04-06,mixed,573,102,Candace,Vandemark
2025-04-07,mixed,573,102,Candace,Vandemark
2025-04-10,mixed,573,102,Candace,Vandemark
2025-05-23,mixed,573,102,Candace,Vandemark
2025-04-14,mixed,573,104,Candace,Vandemark
2025-04-15,mixed,573,104,Candace,Vandemark
2025-04-17,mixed,573,104,Candace,Vandemark
2025-04-17,mixed,573,104,Candace,Vandemark
2025-05-15,mixed,573,105,Candace,Vandemark
2025-05-20,mixed,573,105,Candace,Vandemark
2025-04-21,mixed,573,106,Candace,Vandemark
2025-04-29,mixed,573,106,Candace,Vandemark
2025-05-01,mixed,573,106,Candace,Vandemark
2025-05-01,mixed,573,106,Candace,Vandemark
2025-05-12,mixed,573,106,Candace,Vandemark
2025-05-15,mixed,573,106,Candace,Vandemark
2025-05-12,mixed,573,107,Candace,Vandemark
2025-05-16,mixed,573,107,Candace,Vandemark
2025-05-05,mixed,573,108,Candace,Vandemark
2025-05-07,mixed,573,108,Candace,Vandemark
2025-05-08,mixed,573,108,Candace,Vandemark
2025-01-30,mixed,1120,156,Candace,Vandemark
2025-02-03,mixed,1120,158,Candace,Vandemark
2025-02-05,mixed,1120,158,Candace,Vandemark
2025-02-06,mixed,1120,158,Candace,Vandemark
2025-02-13,mixed,1120,159,Candace,Vandemark
2025-02-10,mixed,1120,160,Candace,Vandemark
2025-02-10,mixed,1120,160,Candace,Vandemark
2025-02-10,mixed,1120,160,Candace,Vandemark
2025-02-15,mixed,1120,160,Candace,Vandemark
2025-02-18,mixed,1120,160,Candace,Vandemark
2025-02-19,mixed,1120,160,Candace,Vandemark
2025-03-06,mixed,1120,160,Candace,Vandemark
2025-03-06,mixed,1120,161,Candace,Vandemark
2025-02-24,mixed,1120,162,Candace,Vandemark
2025-02-25,mixed,1120,162,Candace,Vandemark
2025-02-27,mixed,1120,162,Candace,Vandemark
2025-03-04,mixed,1120,162,Candace,Vandemark
2025-03-05,mixed,1120,162,Candace,Vandemark
2025-03-07,mixed,1120,162,Candace,Vandemark
2025-03-11,mixed,1120,162,Candace,Vandemark
2025-03-11,mixed,1120,162,Candace,Vandemark
2025-03-13,mixed,1120,162,Candace,Vandemark
2025-03-03,mixed,1120,164,Candace,Vandemark
2025-03-17,mixed,1120,164,Candace,Vandemark
2025-03-18,mixed,1120,164,Candace,Vandemark
2025-03-20,mixed,1120,164,Candace,Vandemark
2025-03-20,mixed,1251,185,Candace,Vandemark
2025-03-11,mixed,1251,193,Candace,Vandemark
2025-03-11,mixed,1251,193,Candace,Vandemark
2025-03-13,mixed,1251,193,Candace,Vandemark
2025-03-17,mixed,1251,195,Candace,Vandemark
2025-03-18,mixed,1251,195,Candace,Vandemark
2025-03-20,mixed,1251,195,Candace,Vandemark
