RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1047,20,Candace,Vandemark
2025-01-30,mixed,1095,75,Candace,Vandemark
2025-01-30,mixed,573,86,Candace,Vandemark
2025-01-30,mixed,1120,156,Candace,Vandemark
2025-02-03,mixed,1047,22,Candace,Vandemark
2025-02-03,mixed,1095,77,Candace,Vandemark
2025-02-03,mixed,573,88,Candace,Vandemark
2025-02-03,mixed,1120,158,Candace,Vandemark
2025-02-05,mixed,1047,22,Candace,Vandemark
2025-02-05,mixed,1095,77,Candace,Vandemark
2025-02-05,mixed,573,88,Candace,Vandemark
2025-02-05,mixed,1120,158,Candace,Vandemark
2025-02-06,mixed,1047,22,Candace,Vandemark
2025-02-06,mixed,1095,77,Candace,Vandemark
2025-02-06,mixed,573,88,Candace,Vandemark
2025-02-06,mixed,1120,158,Candace,Vandemark
