RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-27,singles,NA,5,Jan,Veiel
2025-02-04,singles,NA,7,Jan,Veiel
2025-02-05,singles,NA,7,Jan,Veiel
2025-01-30,mixed,1158,24,Jan,Veiel
2025-02-03,mixed,1158,26,Jan,Veiel
2025-02-05,mixed,1158,26,Jan,Veiel
2025-02-06,mixed,1158,26,Jan,Veiel
2025-02-10,mixed,1158,28,Jan,Veiel
2025-02-10,mixed,1158,28,Jan,Veiel
2025-02-10,mixed,1158,28,Jan,Veiel
2025-01-30,mixed,1189,30,Jan,Veiel
2025-02-03,mixed,1189,32,Jan,Veiel
2025-02-05,mixed,1189,32,Jan,Veiel
2025-02-06,mixed,1189,32,Jan,Veiel
2025-02-10,mixed,1189,34,Jan,Veiel
2025-02-10,mixed,1189,34,Jan,Veiel
2025-02-10,mixed,1189,34,Jan,Veiel
