RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-09-02,singles,NA,28,Adrian,Li
2025-09-08,singles,NA,30,Adrian,Li
2025-09-13,singles,NA,30,Adrian,Li
2025-09-14,singles,NA,30,Adrian,Li
2025-09-18,singles,NA,32,Adrian,Li
2025-09-22,singles,NA,34,Adrian,Li
2025-09-29,singles,NA,36,Adrian,Li
2025-09-09,doubles,NA,53,Adrian,Li
2025-09-22,doubles,NA,53,Adrian,Li
2025-09-23,doubles,NA,58,Adrian,Li
2025-09-26,doubles,NA,58,Adrian,Li
2025-09-29,doubles,NA,58,Adrian,Li
2025-09-29,doubles,NA,58,Adrian,Li
2025-09-02,doubles,NA,62,Adrian,Li
2025-09-08,doubles,NA,62,Adrian,Li
2025-08-29,doubles,NA,68,Adrian,Li
2025-08-26,doubles,NA,71,Adrian,Li
2025-08-19,doubles,NA,86,Adrian,Li
2025-08-25,doubles,NA,86,Adrian,Li
2025-08-12,doubles,NA,110,Adrian,Li
2025-08-13,doubles,NA,110,Adrian,Li
2025-09-25,mixed,1398,191,Adrian,Li
2025-09-26,mixed,1398,192,Adrian,Li
2025-09-11,mixed,1398,231,Adrian,Li
2025-09-12,mixed,1398,233,Adrian,Li
2025-09-23,mixed,1398,233,Adrian,Li
2025-09-19,mixed,1398,234,Adrian,Li
2025-09-07,mixed,1398,239,Adrian,Li
2025-09-08,mixed,1398,239,Adrian,Li
2025-09-04,mixed,1398,240,Adrian,Li
