RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-09-02,singles,NA,28,Adrian,Li
2025-09-08,singles,NA,30,Adrian,Li
2025-09-13,singles,NA,30,Adrian,Li
2025-09-14,singles,NA,30,Adrian,Li
2025-09-18,singles,NA,32,Adrian,Li
2025-09-22,singles,NA,34,Adrian,Li
2025-09-29,singles,NA,36,Adrian,Li
2025-10-07,singles,NA,38,Adrian,Li
2025-10-13,singles,NA,40,Adrian,Li
2025-10-17,singles,NA,40,Adrian,Li
2025-10-24,singles,NA,41,Adrian,Li
2025-10-27,singles,NA,42,Adrian,Li
2025-11-04,singles,NA,44,Adrian,Li
2025-09-09,doubles,NA,53,Adrian,Li
2025-09-22,doubles,NA,53,Adrian,Li
2025-09-23,doubles,NA,58,Adrian,Li
2025-09-26,doubles,NA,58,Adrian,Li
2025-09-29,doubles,NA,58,Adrian,Li
2025-09-29,doubles,NA,58,Adrian,Li
2025-09-30,doubles,NA,60,Adrian,Li
2025-10-06,doubles,NA,60,Adrian,Li
2025-10-28,doubles,NA,60,Adrian,Li
2025-09-02,doubles,NA,62,Adrian,Li
2025-09-08,doubles,NA,62,Adrian,Li
2025-10-07,doubles,NA,62,Adrian,Li
2025-11-04,doubles,NA,62,Adrian,Li
2025-10-14,doubles,NA,64,Adrian,Li
2025-10-18,doubles,NA,64,Adrian,Li
2025-10-21,doubles,NA,66,Adrian,Li
2025-08-29,doubles,NA,68,Adrian,Li
2025-08-26,doubles,NA,71,Adrian,Li
2025-08-19,doubles,NA,86,Adrian,Li
2025-08-25,doubles,NA,86,Adrian,Li
2025-08-12,doubles,NA,110,Adrian,Li
2025-08-13,doubles,NA,110,Adrian,Li
2025-10-13,mixed,1398,177,Adrian,Li
2025-10-16,mixed,1398,178,Adrian,Li
2025-10-22,mixed,1398,178,Adrian,Li
2025-10-17,mixed,1398,179,Adrian,Li
2025-10-21,mixed,1398,179,Adrian,Li
2025-11-07,mixed,1398,179,Adrian,Li
2025-10-24,mixed,1398,180,Adrian,Li
2025-10-30,mixed,1398,180,Adrian,Li
2025-11-01,mixed,1398,181,Adrian,Li
2025-11-05,mixed,1398,181,Adrian,Li
2025-09-25,mixed,1398,191,Adrian,Li
2025-09-26,mixed,1398,192,Adrian,Li
2025-09-30,mixed,1398,192,Adrian,Li
2025-10-01,mixed,1398,192,Adrian,Li
2025-10-03,mixed,1398,194,Adrian,Li
2025-10-09,mixed,1398,194,Adrian,Li
2025-10-07,mixed,1398,195,Adrian,Li
2025-09-11,mixed,1398,231,Adrian,Li
2025-09-12,mixed,1398,233,Adrian,Li
2025-09-23,mixed,1398,233,Adrian,Li
2025-09-19,mixed,1398,234,Adrian,Li
2025-09-07,mixed,1398,239,Adrian,Li
2025-09-08,mixed,1398,239,Adrian,Li
2025-09-04,mixed,1398,240,Adrian,Li
