RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-07-01,mixed,1304,19,Yoga,Murugesan
2025-06-20,mixed,1304,31,Yoga,Murugesan
2025-06-24,mixed,1304,31,Yoga,Murugesan
2025-06-26,mixed,1304,31,Yoga,Murugesan
2025-06-26,mixed,1304,31,Yoga,Murugesan
2025-06-29,mixed,1304,31,Yoga,Murugesan
2025-04-08,doubles,NA,36,Yoga,Murugesan
2025-04-14,doubles,NA,36,Yoga,Murugesan
2025-04-15,doubles,NA,38,Yoga,Murugesan
2025-04-28,doubles,NA,38,Yoga,Murugesan
2025-04-28,doubles,NA,38,Yoga,Murugesan
2025-06-03,doubles,NA,39,Yoga,Murugesan
2025-06-06,doubles,NA,39,Yoga,Murugesan
2025-06-10,doubles,NA,41,Yoga,Murugesan
2025-06-12,doubles,NA,41,Yoga,Murugesan
2025-06-16,doubles,NA,41,Yoga,Murugesan
2025-05-31,mixed,1304,43,Yoga,Murugesan
2025-06-02,mixed,1304,43,Yoga,Murugesan
2025-06-04,mixed,1304,43,Yoga,Murugesan
2025-06-05,mixed,1304,43,Yoga,Murugesan
2025-06-17,doubles,NA,43,Yoga,Murugesan
2025-04-30,doubles,NA,44,Yoga,Murugesan
2025-05-01,doubles,NA,44,Yoga,Murugesan
2025-05-03,doubles,NA,44,Yoga,Murugesan
2025-06-13,mixed,1304,44,Yoga,Murugesan
2025-06-16,mixed,1304,44,Yoga,Murugesan
2025-06-19,mixed,1304,44,Yoga,Murugesan
2025-06-19,mixed,1304,44,Yoga,Murugesan
2025-06-09,mixed,1304,45,Yoga,Murugesan
2025-06-24,doubles,NA,45,Yoga,Murugesan
2025-05-06,doubles,NA,46,Yoga,Murugesan
2025-05-09,doubles,NA,46,Yoga,Murugesan
2025-05-10,doubles,NA,46,Yoga,Murugesan
2025-05-12,doubles,NA,46,Yoga,Murugesan
2025-05-12,doubles,NA,46,Yoga,Murugesan
2025-07-01,doubles,NA,47,Yoga,Murugesan
2025-05-13,doubles,NA,49,Yoga,Murugesan
2025-05-17,doubles,NA,49,Yoga,Murugesan
2025-05-17,doubles,NA,49,Yoga,Murugesan
