RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-18,doubles,NA,55,Yoga,Murugesan
2025-01-30,mixed,1034,56,Yoga,Murugesan
2025-02-03,mixed,1034,58,Yoga,Murugesan
2025-02-05,mixed,1034,58,Yoga,Murugesan
2025-02-06,mixed,1034,58,Yoga,Murugesan
2025-02-10,mixed,1034,60,Yoga,Murugesan
2025-02-10,mixed,1034,60,Yoga,Murugesan
2025-02-10,mixed,1034,60,Yoga,Murugesan
2025-02-13,mixed,1034,60,Yoga,Murugesan
2025-02-15,mixed,1034,62,Yoga,Murugesan
2025-02-18,mixed,1034,62,Yoga,Murugesan
2025-02-19,mixed,1034,62,Yoga,Murugesan
2025-02-24,mixed,1034,64,Yoga,Murugesan
2025-02-25,mixed,1034,64,Yoga,Murugesan
2025-02-27,mixed,1034,64,Yoga,Murugesan
2025-03-06,mixed,1034,64,Yoga,Murugesan
2025-03-06,mixed,1034,64,Yoga,Murugesan
2025-03-04,mixed,1034,65,Yoga,Murugesan
2025-03-05,mixed,1034,65,Yoga,Murugesan
2025-03-03,mixed,1034,66,Yoga,Murugesan
2025-03-07,mixed,1034,66,Yoga,Murugesan
2025-03-11,mixed,1034,66,Yoga,Murugesan
2025-03-11,mixed,1034,66,Yoga,Murugesan
2025-03-13,mixed,1034,66,Yoga,Murugesan
2025-03-17,mixed,1034,68,Yoga,Murugesan
2025-03-11,doubles,NA,80,Yoga,Murugesan
2025-03-15,doubles,NA,80,Yoga,Murugesan
2025-03-17,doubles,NA,80,Yoga,Murugesan
2025-01-30,mixed,993,82,Yoga,Murugesan
2025-02-03,mixed,993,84,Yoga,Murugesan
2025-02-05,mixed,993,84,Yoga,Murugesan
2025-02-06,mixed,993,84,Yoga,Murugesan
2025-02-10,mixed,993,86,Yoga,Murugesan
2025-02-10,mixed,993,86,Yoga,Murugesan
2025-02-10,mixed,993,86,Yoga,Murugesan
2025-02-13,mixed,993,86,Yoga,Murugesan
2025-02-15,mixed,993,88,Yoga,Murugesan
2025-02-18,mixed,993,88,Yoga,Murugesan
2025-02-19,mixed,993,88,Yoga,Murugesan
2025-03-06,mixed,993,89,Yoga,Murugesan
2025-03-06,mixed,993,89,Yoga,Murugesan
2025-02-24,mixed,993,90,Yoga,Murugesan
2025-02-25,mixed,993,90,Yoga,Murugesan
2025-02-27,mixed,993,90,Yoga,Murugesan
2025-03-04,mixed,993,90,Yoga,Murugesan
2025-03-05,mixed,993,90,Yoga,Murugesan
2025-03-07,mixed,993,91,Yoga,Murugesan
2025-03-11,mixed,993,91,Yoga,Murugesan
2025-03-11,mixed,993,91,Yoga,Murugesan
