RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1118,3,Karen,Nguyen
2025-02-03,mixed,1118,5,Karen,Nguyen
2025-02-05,mixed,1118,5,Karen,Nguyen
2025-02-06,mixed,1118,5,Karen,Nguyen
2025-02-10,mixed,1118,6,Karen,Nguyen
2025-02-10,mixed,1118,6,Karen,Nguyen
2025-02-10,mixed,1118,6,Karen,Nguyen
2025-02-13,mixed,1118,6,Karen,Nguyen
2025-02-15,mixed,1118,8,Karen,Nguyen
2025-02-18,mixed,1118,8,Karen,Nguyen
2025-02-19,mixed,1118,8,Karen,Nguyen
2025-02-24,mixed,1118,10,Karen,Nguyen
2025-02-25,mixed,1118,10,Karen,Nguyen
2025-02-27,mixed,1118,10,Karen,Nguyen
2025-03-03,mixed,1118,12,Karen,Nguyen
2025-03-04,mixed,1118,12,Karen,Nguyen
2025-03-05,mixed,1118,12,Karen,Nguyen
2025-03-06,mixed,1118,12,Karen,Nguyen
2025-01-30,mixed,1193,51,Karen,Nguyen
2025-02-03,mixed,1193,53,Karen,Nguyen
2025-02-05,mixed,1193,53,Karen,Nguyen
2025-02-06,mixed,1193,53,Karen,Nguyen
2025-02-10,mixed,1193,55,Karen,Nguyen
2025-02-10,mixed,1193,55,Karen,Nguyen
2025-02-10,mixed,1193,55,Karen,Nguyen
2025-02-13,mixed,1193,55,Karen,Nguyen
2025-02-15,mixed,1193,57,Karen,Nguyen
2025-02-18,mixed,1193,57,Karen,Nguyen
2025-02-19,mixed,1193,57,Karen,Nguyen
2025-02-24,mixed,1193,59,Karen,Nguyen
2025-02-25,mixed,1193,59,Karen,Nguyen
2025-02-27,mixed,1193,59,Karen,Nguyen
2025-03-06,mixed,1193,59,Karen,Nguyen
2025-03-04,mixed,1193,60,Karen,Nguyen
2025-03-05,mixed,1193,60,Karen,Nguyen
2025-03-03,mixed,1193,61,Karen,Nguyen
2025-01-30,mixed,1099,68,Karen,Nguyen
2025-02-03,mixed,1099,70,Karen,Nguyen
2025-02-05,mixed,1099,70,Karen,Nguyen
2025-02-06,mixed,1099,70,Karen,Nguyen
2025-02-10,mixed,1099,72,Karen,Nguyen
2025-02-10,mixed,1099,72,Karen,Nguyen
2025-02-10,mixed,1099,72,Karen,Nguyen
2025-02-13,mixed,1099,72,Karen,Nguyen
2025-02-15,mixed,1099,74,Karen,Nguyen
2025-02-18,mixed,1099,74,Karen,Nguyen
2025-02-19,mixed,1099,74,Karen,Nguyen
2025-02-24,mixed,1099,76,Karen,Nguyen
2025-02-25,mixed,1099,76,Karen,Nguyen
2025-02-27,mixed,1099,76,Karen,Nguyen
2025-03-06,mixed,1099,76,Karen,Nguyen
2025-03-04,mixed,1099,77,Karen,Nguyen
2025-03-05,mixed,1099,77,Karen,Nguyen
2025-03-03,mixed,1099,78,Karen,Nguyen
2025-01-30,mixed,990,96,Karen,Nguyen
2025-02-03,mixed,990,98,Karen,Nguyen
2025-02-05,mixed,990,98,Karen,Nguyen
2025-02-06,mixed,990,98,Karen,Nguyen
2025-02-10,mixed,990,100,Karen,Nguyen
2025-02-10,mixed,990,100,Karen,Nguyen
2025-02-10,mixed,990,100,Karen,Nguyen
2025-02-13,mixed,990,100,Karen,Nguyen
2025-02-15,mixed,990,102,Karen,Nguyen
2025-02-18,mixed,990,102,Karen,Nguyen
2025-02-19,mixed,990,102,Karen,Nguyen
2025-03-06,mixed,990,103,Karen,Nguyen
2025-02-24,mixed,990,104,Karen,Nguyen
2025-02-25,mixed,990,104,Karen,Nguyen
2025-02-27,mixed,990,104,Karen,Nguyen
2025-03-04,mixed,990,104,Karen,Nguyen
2025-03-05,mixed,990,104,Karen,Nguyen
2025-03-03,mixed,990,106,Karen,Nguyen
