RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1118,3,Karen,Nguyen
2025-01-30,mixed,1193,51,Karen,Nguyen
2025-01-30,mixed,1099,68,Karen,Nguyen
2025-01-30,mixed,990,96,Karen,Nguyen
2025-02-03,mixed,1118,5,Karen,Nguyen
2025-02-03,mixed,1193,53,Karen,Nguyen
2025-02-03,mixed,1099,70,Karen,Nguyen
2025-02-03,mixed,990,98,Karen,Nguyen
2025-02-05,mixed,1118,5,Karen,Nguyen
2025-02-05,mixed,1193,53,Karen,Nguyen
2025-02-05,mixed,1099,70,Karen,Nguyen
2025-02-05,mixed,990,98,Karen,Nguyen
2025-02-06,mixed,1118,5,Karen,Nguyen
2025-02-06,mixed,1193,53,Karen,Nguyen
2025-02-06,mixed,1099,70,Karen,Nguyen
2025-02-06,mixed,990,98,Karen,Nguyen
