RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-17,doubles,NA,108,Jagadeesh,Medavarapu
2025-06-04,singles,NA,177,Jagadeesh,Medavarapu
2025-06-07,singles,NA,177,Jagadeesh,Medavarapu
2025-06-12,singles,NA,177,Jagadeesh,Medavarapu
2025-06-17,singles,NA,178,Jagadeesh,Medavarapu
2025-06-21,singles,NA,178,Jagadeesh,Medavarapu
2025-06-12,doubles,NA,186,Jagadeesh,Medavarapu
2025-06-16,doubles,NA,186,Jagadeesh,Medavarapu
2025-06-10,doubles,NA,187,Jagadeesh,Medavarapu
2025-06-03,doubles,NA,191,Jagadeesh,Medavarapu
2025-06-06,doubles,NA,191,Jagadeesh,Medavarapu
2025-05-30,doubles,NA,198,Jagadeesh,Medavarapu
