RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-07-09,singles,NA,28,Jagadeesh,Medavarapu
2025-07-14,singles,NA,31,Jagadeesh,Medavarapu
2025-09-09,doubles,NA,31,Jagadeesh,Medavarapu
2025-09-22,doubles,NA,31,Jagadeesh,Medavarapu
2025-07-22,singles,NA,33,Jagadeesh,Medavarapu
2025-07-23,singles,NA,33,Jagadeesh,Medavarapu
2025-07-27,singles,NA,33,Jagadeesh,Medavarapu
2025-09-23,doubles,NA,33,Jagadeesh,Medavarapu
2025-09-26,doubles,NA,33,Jagadeesh,Medavarapu
2025-09-29,doubles,NA,33,Jagadeesh,Medavarapu
2025-09-29,doubles,NA,33,Jagadeesh,Medavarapu
2025-07-28,singles,NA,35,Jagadeesh,Medavarapu
2025-09-30,doubles,NA,35,Jagadeesh,Medavarapu
2025-10-06,doubles,NA,35,Jagadeesh,Medavarapu
2025-09-02,doubles,NA,36,Jagadeesh,Medavarapu
2025-09-08,doubles,NA,36,Jagadeesh,Medavarapu
2025-06-30,singles,NA,37,Jagadeesh,Medavarapu
2025-07-06,singles,NA,37,Jagadeesh,Medavarapu
2025-08-05,singles,NA,37,Jagadeesh,Medavarapu
2025-08-08,singles,NA,37,Jagadeesh,Medavarapu
2025-10-07,doubles,NA,37,Jagadeesh,Medavarapu
2025-08-14,singles,NA,38,Jagadeesh,Medavarapu
2025-10-14,doubles,NA,39,Jagadeesh,Medavarapu
2025-08-18,singles,NA,40,Jagadeesh,Medavarapu
2025-08-21,singles,NA,40,Jagadeesh,Medavarapu
2025-08-23,singles,NA,40,Jagadeesh,Medavarapu
2025-09-08,singles,NA,41,Jagadeesh,Medavarapu
2025-09-13,singles,NA,41,Jagadeesh,Medavarapu
2025-09-14,singles,NA,41,Jagadeesh,Medavarapu
2025-08-25,singles,NA,42,Jagadeesh,Medavarapu
2025-09-18,singles,NA,42,Jagadeesh,Medavarapu
2025-09-02,singles,NA,44,Jagadeesh,Medavarapu
2025-09-22,singles,NA,44,Jagadeesh,Medavarapu
2025-09-29,singles,NA,45,Jagadeesh,Medavarapu
2025-08-19,doubles,NA,47,Jagadeesh,Medavarapu
2025-08-25,doubles,NA,47,Jagadeesh,Medavarapu
2025-10-07,singles,NA,47,Jagadeesh,Medavarapu
2025-08-26,doubles,NA,49,Jagadeesh,Medavarapu
2025-08-29,doubles,NA,49,Jagadeesh,Medavarapu
2025-10-13,singles,NA,49,Jagadeesh,Medavarapu
2025-07-22,doubles,NA,56,Jagadeesh,Medavarapu
2025-07-29,doubles,NA,58,Jagadeesh,Medavarapu
2025-08-04,doubles,NA,58,Jagadeesh,Medavarapu
2025-08-05,doubles,NA,59,Jagadeesh,Medavarapu
2025-08-12,doubles,NA,61,Jagadeesh,Medavarapu
2025-08-13,doubles,NA,61,Jagadeesh,Medavarapu
2025-07-14,doubles,NA,71,Jagadeesh,Medavarapu
2025-06-24,doubles,NA,82,Jagadeesh,Medavarapu
2025-07-01,doubles,NA,97,Jagadeesh,Medavarapu
2025-07-08,doubles,NA,99,Jagadeesh,Medavarapu
2025-06-17,doubles,NA,108,Jagadeesh,Medavarapu
2025-06-04,singles,NA,177,Jagadeesh,Medavarapu
2025-06-07,singles,NA,177,Jagadeesh,Medavarapu
2025-06-12,singles,NA,177,Jagadeesh,Medavarapu
2025-06-17,singles,NA,178,Jagadeesh,Medavarapu
2025-06-21,singles,NA,178,Jagadeesh,Medavarapu
2025-06-23,singles,NA,179,Jagadeesh,Medavarapu
2025-06-12,doubles,NA,186,Jagadeesh,Medavarapu
2025-06-16,doubles,NA,186,Jagadeesh,Medavarapu
2025-06-10,doubles,NA,187,Jagadeesh,Medavarapu
2025-06-03,doubles,NA,191,Jagadeesh,Medavarapu
2025-06-06,doubles,NA,191,Jagadeesh,Medavarapu
2025-05-30,doubles,NA,198,Jagadeesh,Medavarapu
