RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,93,Alice Jia Yi,Zhu
2025-01-30,mixed,782,115,Alice,Jia Yi Zhu
2025-01-30,mixed,890,126,Alice,Jia Yi Zhu
2025-01-30,mixed,1108,140,Alice,Jia Yi Zhu
2025-01-30,mixed,1171,173,Alice,Jia Yi Zhu
2025-02-03,doubles,NA,93,Alice Jia Yi,Zhu
2025-02-03,mixed,782,117,Alice,Jia Yi Zhu
2025-02-03,mixed,890,128,Alice,Jia Yi Zhu
2025-02-03,mixed,1108,142,Alice,Jia Yi Zhu
2025-02-03,mixed,1171,175,Alice,Jia Yi Zhu
2025-02-04,doubles,NA,96,Alice Jia Yi,Zhu
2025-02-05,mixed,782,117,Alice,Jia Yi Zhu
2025-02-05,mixed,890,128,Alice,Jia Yi Zhu
2025-02-05,mixed,1108,142,Alice,Jia Yi Zhu
2025-02-05,mixed,1171,175,Alice,Jia Yi Zhu
2025-02-06,mixed,782,117,Alice,Jia Yi Zhu
2025-02-06,mixed,890,128,Alice,Jia Yi Zhu
2025-02-06,mixed,1108,142,Alice,Jia Yi Zhu
2025-02-06,mixed,1171,175,Alice,Jia Yi Zhu
