RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-11,doubles,NA,54,Alice Jia Yi,Zhu
2025-02-17,doubles,NA,54,Alice Jia Yi,Zhu
2025-03-25,doubles,NA,57,Alice Jia Yi,Zhu
2025-03-04,doubles,NA,58,Alice Jia Yi,Zhu
2025-02-19,doubles,NA,59,Alice Jia Yi,Zhu
2025-02-21,doubles,NA,59,Alice Jia Yi,Zhu
2025-04-01,doubles,NA,60,Alice Jia Yi,Zhu
2025-02-25,doubles,NA,61,Alice Jia Yi,Zhu
2025-03-11,doubles,NA,68,Alice Jia Yi,Zhu
2025-03-15,doubles,NA,68,Alice Jia Yi,Zhu
2025-03-17,doubles,NA,68,Alice Jia Yi,Zhu
2025-03-18,doubles,NA,70,Alice Jia Yi,Zhu
2025-01-28,doubles,NA,93,Alice Jia Yi,Zhu
2025-02-03,doubles,NA,93,Alice Jia Yi,Zhu
2025-02-04,doubles,NA,96,Alice Jia Yi,Zhu
2025-01-30,mixed,782,115,Alice,Jia Yi Zhu
2025-02-03,mixed,782,117,Alice,Jia Yi Zhu
2025-02-05,mixed,782,117,Alice,Jia Yi Zhu
2025-02-06,mixed,782,117,Alice,Jia Yi Zhu
2025-02-10,mixed,782,119,Alice Jia Yi,Zhu
2025-02-10,mixed,782,119,Alice Jia Yi,Zhu
2025-02-10,mixed,782,119,Alice Jia Yi,Zhu
2025-02-13,mixed,782,119,Alice Jia Yi,Zhu
2025-02-15,mixed,782,121,Alice Jia Yi,Zhu
2025-02-18,mixed,782,121,Alice Jia Yi,Zhu
2025-02-19,mixed,782,121,Alice Jia Yi,Zhu
2025-03-06,mixed,782,122,Alice Jia Yi,Zhu
2025-03-06,mixed,782,122,Alice Jia Yi,Zhu
2025-03-20,mixed,782,122,Alice Jia Yi,Zhu
2025-02-24,mixed,782,123,Alice Jia Yi,Zhu
2025-02-25,mixed,782,123,Alice Jia Yi,Zhu
2025-02-27,mixed,782,123,Alice Jia Yi,Zhu
2025-03-04,mixed,782,123,Alice Jia Yi,Zhu
2025-03-05,mixed,782,123,Alice Jia Yi,Zhu
2025-03-24,mixed,782,123,Alice Jia Yi,Zhu
2025-03-25,mixed,782,123,Alice Jia Yi,Zhu
2025-03-27,mixed,782,123,Alice Jia Yi,Zhu
2025-03-07,mixed,782,124,Alice Jia Yi,Zhu
2025-03-11,mixed,782,124,Alice Jia Yi,Zhu
2025-03-11,mixed,782,124,Alice Jia Yi,Zhu
2025-03-13,mixed,782,124,Alice Jia Yi,Zhu
2025-03-03,mixed,782,125,Alice Jia Yi,Zhu
2025-03-31,mixed,782,125,Alice Jia Yi,Zhu
2025-03-31,mixed,782,125,Alice Jia Yi,Zhu
2025-04-01,mixed,782,125,Alice Jia Yi,Zhu
2025-04-03,mixed,782,125,Alice Jia Yi,Zhu
2025-01-30,mixed,890,126,Alice,Jia Yi Zhu
2025-03-17,mixed,782,126,Alice Jia Yi,Zhu
2025-03-18,mixed,782,126,Alice Jia Yi,Zhu
2025-03-20,mixed,782,126,Alice Jia Yi,Zhu
2025-02-03,mixed,890,128,Alice,Jia Yi Zhu
2025-02-05,mixed,890,128,Alice,Jia Yi Zhu
2025-02-06,mixed,890,128,Alice,Jia Yi Zhu
2025-02-10,mixed,890,130,Alice Jia Yi,Zhu
2025-02-10,mixed,890,130,Alice Jia Yi,Zhu
2025-02-10,mixed,890,130,Alice Jia Yi,Zhu
2025-02-13,mixed,890,130,Alice Jia Yi,Zhu
2025-03-20,mixed,890,130,Alice Jia Yi,Zhu
2025-02-15,mixed,890,131,Alice Jia Yi,Zhu
2025-02-18,mixed,890,131,Alice Jia Yi,Zhu
2025-02-19,mixed,890,131,Alice Jia Yi,Zhu
2025-03-24,mixed,890,131,Alice Jia Yi,Zhu
2025-03-25,mixed,890,131,Alice Jia Yi,Zhu
2025-03-27,mixed,890,131,Alice Jia Yi,Zhu
2025-03-06,mixed,890,132,Alice Jia Yi,Zhu
2025-03-06,mixed,890,132,Alice Jia Yi,Zhu
2025-02-24,mixed,890,133,Alice Jia Yi,Zhu
2025-02-25,mixed,890,133,Alice Jia Yi,Zhu
2025-02-27,mixed,890,133,Alice Jia Yi,Zhu
2025-03-04,mixed,890,133,Alice Jia Yi,Zhu
2025-03-05,mixed,890,133,Alice Jia Yi,Zhu
2025-03-31,mixed,890,133,Alice Jia Yi,Zhu
2025-03-31,mixed,890,133,Alice Jia Yi,Zhu
2025-04-01,mixed,890,133,Alice Jia Yi,Zhu
2025-04-03,mixed,890,133,Alice Jia Yi,Zhu
2025-03-07,mixed,890,134,Alice Jia Yi,Zhu
2025-03-11,mixed,890,134,Alice Jia Yi,Zhu
