RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,991,61,Rohitraj,Pokala
2025-02-03,mixed,991,63,Rohitraj,Pokala
2025-02-05,mixed,991,63,Rohitraj,Pokala
2025-02-06,mixed,991,63,Rohitraj,Pokala
2025-02-10,mixed,991,65,Rohitraj,Pokala
2025-02-10,mixed,991,65,Rohitraj,Pokala
2025-02-10,mixed,991,65,Rohitraj,Pokala
2025-01-30,mixed,573,86,Rohitraj,Pokala
2025-02-03,mixed,573,88,Rohitraj,Pokala
2025-02-05,mixed,573,88,Rohitraj,Pokala
2025-02-06,mixed,573,88,Rohitraj,Pokala
2025-02-10,mixed,573,90,Rohitraj,Pokala
2025-02-10,mixed,573,90,Rohitraj,Pokala
2025-02-10,mixed,573,90,Rohitraj,Pokala
2025-01-30,mixed,1196,105,Rohitraj,Pokala
2025-02-03,mixed,1196,107,Rohitraj,Pokala
2025-02-05,mixed,1196,107,Rohitraj,Pokala
2025-02-06,mixed,1196,107,Rohitraj,Pokala
2025-02-10,mixed,1196,109,Rohitraj,Pokala
2025-02-10,mixed,1196,109,Rohitraj,Pokala
2025-02-10,mixed,1196,109,Rohitraj,Pokala
2025-01-27,singles,NA,133,Rohitraj,Pokala
2025-02-04,singles,NA,133,Rohitraj,Pokala
2025-02-05,singles,NA,133,Rohitraj,Pokala
2025-01-28,doubles,NA,138,Rohitraj,Pokala
2025-02-03,doubles,NA,138,Rohitraj,Pokala
2025-02-04,doubles,NA,140,Rohitraj,Pokala
2025-01-30,mixed,1212,187,Rohitraj,Pokala
2025-02-03,mixed,1212,189,Rohitraj,Pokala
2025-02-05,mixed,1212,189,Rohitraj,Pokala
2025-02-06,mixed,1212,189,Rohitraj,Pokala
2025-02-10,mixed,1212,191,Rohitraj,Pokala
2025-02-10,mixed,1212,191,Rohitraj,Pokala
2025-02-10,mixed,1212,191,Rohitraj,Pokala
