RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,476,33,Ethan,Tao-Lem
2025-01-30,mixed,987,45,Ethan,Tao-Lem
2025-01-30,mixed,870,64,Ethan,Tao-Lem
2025-01-30,mixed,962,83,Ethan,Tao-Lem
2025-01-30,mixed,546,118,Ethan,Tao-Lem
2025-01-30,mixed,1214,133,Ethan,Tao-Lem
2025-01-30,mixed,1169,172,Ethan,Tao-Lem
2025-01-30,mixed,1188,178,Ethan,Tao-Lem
2025-02-03,mixed,476,35,Ethan,Tao-Lem
2025-02-03,mixed,987,47,Ethan,Tao-Lem
2025-02-03,mixed,870,66,Ethan,Tao-Lem
2025-02-03,mixed,962,85,Ethan,Tao-Lem
2025-02-03,mixed,546,120,Ethan,Tao-Lem
2025-02-03,mixed,1214,135,Ethan,Tao-Lem
2025-02-03,mixed,1169,174,Ethan,Tao-Lem
2025-02-03,mixed,1188,180,Ethan,Tao-Lem
2025-02-05,mixed,476,35,Ethan,Tao-Lem
2025-02-05,mixed,987,47,Ethan,Tao-Lem
2025-02-05,mixed,870,66,Ethan,Tao-Lem
2025-02-05,mixed,962,85,Ethan,Tao-Lem
2025-02-05,mixed,546,120,Ethan,Tao-Lem
2025-02-05,mixed,1214,135,Ethan,Tao-Lem
2025-02-05,mixed,1169,174,Ethan,Tao-Lem
2025-02-05,mixed,1188,180,Ethan,Tao-Lem
2025-02-06,mixed,476,35,Ethan,Tao-Lem
2025-02-06,mixed,987,47,Ethan,Tao-Lem
2025-02-06,mixed,870,66,Ethan,Tao-Lem
2025-02-06,mixed,962,85,Ethan,Tao-Lem
2025-02-06,mixed,546,120,Ethan,Tao-Lem
2025-02-06,mixed,1214,135,Ethan,Tao-Lem
2025-02-06,mixed,1169,174,Ethan,Tao-Lem
2025-02-06,mixed,1188,180,Ethan,Tao-Lem
