RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-08-18,singles,NA,3,Thoby,Cameron
2025-08-21,singles,NA,3,Thoby,Cameron
2025-08-23,singles,NA,3,Thoby,Cameron
2025-08-25,singles,NA,5,Thoby,Cameron
2025-08-14,singles,NA,7,Thoby,Cameron
2025-07-28,singles,NA,14,Thoby,Cameron
2025-07-22,singles,NA,16,Thoby,Cameron
2025-07-23,singles,NA,16,Thoby,Cameron
2025-07-27,singles,NA,16,Thoby,Cameron
2025-08-05,singles,NA,16,Thoby,Cameron
2025-08-08,singles,NA,16,Thoby,Cameron
2025-07-14,singles,NA,19,Thoby,Cameron
2025-07-09,singles,NA,21,Thoby,Cameron
2025-08-18,mixed,1361,28,Thoby,Cameron
2025-08-21,mixed,1361,28,Thoby,Cameron
2025-06-23,singles,NA,29,Thoby,Cameron
2025-08-08,mixed,1361,29,Thoby,Cameron
2025-08-11,mixed,1361,29,Thoby,Cameron
2025-08-14,mixed,1361,29,Thoby,Cameron
2025-08-14,mixed,1361,29,Thoby,Cameron
2025-08-22,mixed,1361,30,Thoby,Cameron
2025-08-26,mixed,1361,30,Thoby,Cameron
2025-06-30,singles,NA,31,Thoby,Cameron
2025-07-06,singles,NA,31,Thoby,Cameron
2025-08-01,mixed,1361,31,Thoby,Cameron
2025-08-06,mixed,1361,31,Thoby,Cameron
2025-08-06,mixed,1361,31,Thoby,Cameron
2025-06-17,singles,NA,38,Thoby,Cameron
2025-06-21,singles,NA,38,Thoby,Cameron
2025-07-25,mixed,1361,44,Thoby,Cameron
2025-07-25,mixed,1361,44,Thoby,Cameron
2025-07-29,mixed,1361,44,Thoby,Cameron
2025-07-31,mixed,1361,44,Thoby,Cameron
2025-05-26,singles,NA,171,Thoby,Cameron
2025-06-02,singles,NA,172,Thoby,Cameron
2025-06-04,singles,NA,172,Thoby,Cameron
2025-06-04,singles,NA,172,Thoby,Cameron
2025-06-07,singles,NA,172,Thoby,Cameron
2025-06-12,singles,NA,172,Thoby,Cameron
2025-05-24,singles,NA,174,Thoby,Cameron
2025-07-20,mixed,1361,208,Thoby,Cameron
2025-07-24,mixed,1361,208,Thoby,Cameron
2025-07-18,mixed,1361,209,Thoby,Cameron
2025-07-15,mixed,1361,226,Thoby,Cameron
2025-07-17,mixed,1361,226,Thoby,Cameron
