RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-04,doubles,NA,31,Frank,Price
2025-02-11,doubles,NA,33,Frank,Price
2025-02-17,doubles,NA,33,Frank,Price
2025-02-19,doubles,NA,35,Frank,Price
2025-02-21,doubles,NA,35,Frank,Price
2025-02-25,doubles,NA,37,Frank,Price
2025-01-28,doubles,NA,38,Frank,Price
2025-02-03,doubles,NA,38,Frank,Price
2025-03-04,doubles,NA,38,Frank,Price
2025-01-30,mixed,888,134,Frank,Price
2025-02-03,mixed,888,136,Frank,Price
2025-02-05,mixed,888,136,Frank,Price
2025-02-06,mixed,888,136,Frank,Price
2025-02-10,mixed,888,138,Frank,Price
2025-02-10,mixed,888,138,Frank,Price
2025-02-10,mixed,888,138,Frank,Price
2025-02-13,mixed,888,138,Frank,Price
2025-02-15,mixed,888,139,Frank,Price
2025-02-18,mixed,888,139,Frank,Price
2025-02-19,mixed,888,139,Frank,Price
2025-03-06,mixed,888,140,Frank,Price
2025-02-24,mixed,888,141,Frank,Price
2025-02-25,mixed,888,141,Frank,Price
2025-02-27,mixed,888,141,Frank,Price
2025-03-04,mixed,888,141,Frank,Price
2025-03-05,mixed,888,141,Frank,Price
2025-03-03,mixed,888,143,Frank,Price
