RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-04,doubles,NA,31,Frank,Price
2025-02-11,doubles,NA,33,Frank,Price
2025-02-17,doubles,NA,33,Frank,Price
2025-02-19,doubles,NA,35,Frank,Price
2025-02-21,doubles,NA,35,Frank,Price
2025-02-25,doubles,NA,37,Frank,Price
2025-01-28,doubles,NA,38,Frank,Price
2025-02-03,doubles,NA,38,Frank,Price
2025-03-04,doubles,NA,38,Frank,Price
2025-03-11,doubles,NA,40,Frank,Price
2025-03-15,doubles,NA,40,Frank,Price
2025-03-17,doubles,NA,40,Frank,Price
2025-03-18,doubles,NA,42,Frank,Price
2025-03-25,doubles,NA,45,Frank,Price
2025-04-01,doubles,NA,47,Frank,Price
2025-04-07,doubles,NA,47,Frank,Price
2025-04-08,doubles,NA,49,Frank,Price
2025-04-14,doubles,NA,49,Frank,Price
2025-04-15,doubles,NA,51,Frank,Price
2025-04-28,doubles,NA,51,Frank,Price
2025-04-28,doubles,NA,51,Frank,Price
2025-04-30,doubles,NA,53,Frank,Price
2025-05-01,doubles,NA,53,Frank,Price
2025-05-03,doubles,NA,53,Frank,Price
2025-05-06,doubles,NA,55,Frank,Price
2025-05-09,doubles,NA,55,Frank,Price
2025-05-10,doubles,NA,55,Frank,Price
2025-05-12,doubles,NA,55,Frank,Price
2025-05-12,doubles,NA,55,Frank,Price
2025-05-13,doubles,NA,57,Frank,Price
2025-05-17,doubles,NA,57,Frank,Price
2025-05-17,doubles,NA,57,Frank,Price
2025-05-19,doubles,NA,57,Frank,Price
2025-05-20,doubles,NA,59,Frank,Price
2025-05-22,doubles,NA,59,Frank,Price
2025-05-23,doubles,NA,59,Frank,Price
2025-05-25,doubles,NA,59,Frank,Price
2025-05-29,doubles,NA,60,Frank,Price
2025-05-30,doubles,NA,60,Frank,Price
2025-05-28,doubles,NA,61,Frank,Price
2025-06-03,doubles,NA,62,Frank,Price
2025-06-06,doubles,NA,62,Frank,Price
2025-06-10,doubles,NA,64,Frank,Price
2025-06-12,doubles,NA,64,Frank,Price
2025-06-16,doubles,NA,64,Frank,Price
2025-05-29,mixed,888,129,Frank,Price
2025-05-22,mixed,888,130,Frank,Price
2025-05-31,mixed,888,130,Frank,Price
2025-06-02,mixed,888,130,Frank,Price
2025-06-04,mixed,888,130,Frank,Price
2025-06-05,mixed,888,130,Frank,Price
2025-05-23,mixed,888,131,Frank,Price
2025-05-28,mixed,888,131,Frank,Price
2025-06-09,mixed,888,132,Frank,Price
2025-01-30,mixed,888,134,Frank,Price
2025-05-20,mixed,888,134,Frank,Price
2025-02-03,mixed,888,136,Frank,Price
2025-02-05,mixed,888,136,Frank,Price
2025-02-06,mixed,888,136,Frank,Price
2025-03-20,mixed,888,136,Frank,Price
2025-03-27,mixed,888,136,Frank,Price
2025-05-15,mixed,888,136,Frank,Price
2025-06-13,mixed,888,136,Frank,Price
2025-06-16,mixed,888,136,Frank,Price
2025-03-24,mixed,888,137,Frank,Price
2025-03-25,mixed,888,137,Frank,Price
2025-02-10,mixed,888,138,Frank,Price
2025-02-10,mixed,888,138,Frank,Price
2025-02-10,mixed,888,138,Frank,Price
2025-02-13,mixed,888,138,Frank,Price
2025-03-31,mixed,888,138,Frank,Price
2025-03-31,mixed,888,138,Frank,Price
2025-04-01,mixed,888,138,Frank,Price
2025-04-03,mixed,888,138,Frank,Price
2025-04-03,mixed,888,138,Frank,Price
2025-05-12,mixed,888,138,Frank,Price
2025-05-15,mixed,888,138,Frank,Price
2025-05-16,mixed,888,138,Frank,Price
2025-02-15,mixed,888,139,Frank,Price
2025-02-18,mixed,888,139,Frank,Price
2025-02-19,mixed,888,139,Frank,Price
2025-03-06,mixed,888,139,Frank,Price
2025-04-06,mixed,888,139,Frank,Price
2025-04-07,mixed,888,139,Frank,Price
2025-04-10,mixed,888,139,Frank,Price
2025-05-12,mixed,888,139,Frank,Price
2025-03-06,mixed,888,140,Frank,Price
2025-04-17,mixed,888,140,Frank,Price
2025-02-24,mixed,888,141,Frank,Price
2025-02-25,mixed,888,141,Frank,Price
2025-02-27,mixed,888,141,Frank,Price
2025-03-04,mixed,888,141,Frank,Price
2025-03-05,mixed,888,141,Frank,Price
2025-03-07,mixed,888,141,Frank,Price
2025-03-11,mixed,888,141,Frank,Price
2025-03-11,mixed,888,141,Frank,Price
2025-03-13,mixed,888,141,Frank,Price
2025-04-14,mixed,888,141,Frank,Price
2025-04-15,mixed,888,141,Frank,Price
2025-04-17,mixed,888,141,Frank,Price
2025-04-21,mixed,888,142,Frank,Price
2025-04-29,mixed,888,142,Frank,Price
2025-05-01,mixed,888,142,Frank,Price
2025-05-01,mixed,888,142,Frank,Price
2025-03-03,mixed,888,143,Frank,Price
2025-03-17,mixed,888,143,Frank,Price
2025-03-18,mixed,888,143,Frank,Price
2025-03-20,mixed,888,143,Frank,Price
2025-05-05,mixed,888,144,Frank,Price
2025-05-07,mixed,888,144,Frank,Price
2025-05-08,mixed,888,144,Frank,Price
