RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,238,100,Alex,Achtymichuk
2025-02-03,mixed,238,102,Alex,Achtymichuk
2025-02-05,mixed,238,102,Alex,Achtymichuk
2025-02-06,mixed,238,102,Alex,Achtymichuk
2025-02-10,mixed,238,104,Alex,Achtymichuk
2025-02-10,mixed,238,104,Alex,Achtymichuk
2025-02-10,mixed,238,104,Alex,Achtymichuk
2025-02-13,mixed,238,104,Alex,Achtymichuk
2025-02-15,mixed,238,106,Alex,Achtymichuk
2025-02-18,mixed,238,106,Alex,Achtymichuk
2025-02-19,mixed,238,106,Alex,Achtymichuk
2025-02-24,mixed,238,108,Alex,Achtymichuk
2025-02-25,mixed,238,108,Alex,Achtymichuk
2025-01-27,singles,NA,134,Alex,Achtymichuk
2025-02-04,singles,NA,134,Alex,Achtymichuk
2025-02-05,singles,NA,134,Alex,Achtymichuk
2025-02-11,singles,NA,134,Alex,Achtymichuk
2025-02-17,singles,NA,135,Alex,Achtymichuk
2025-02-21,singles,NA,135,Alex,Achtymichuk
2025-02-21,singles,NA,135,Alex,Achtymichuk
2025-01-28,doubles,NA,136,Alex,Achtymichuk
2025-02-03,doubles,NA,136,Alex,Achtymichuk
2025-02-23,singles,NA,136,Alex,Achtymichuk
2025-02-25,singles,NA,136,Alex,Achtymichuk
2025-02-04,doubles,NA,138,Alex,Achtymichuk
2025-02-11,doubles,NA,139,Alex,Achtymichuk
2025-02-17,doubles,NA,139,Alex,Achtymichuk
2025-02-19,doubles,NA,141,Alex,Achtymichuk
2025-02-21,doubles,NA,141,Alex,Achtymichuk
2025-02-25,doubles,NA,141,Alex,Achtymichuk
