RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1114,74,Kirsten,Tarasoff
2025-02-03,mixed,1114,76,Kirsten,Tarasoff
2025-02-05,mixed,1114,76,Kirsten,Tarasoff
2025-02-06,mixed,1114,76,Kirsten,Tarasoff
2025-02-10,mixed,1114,78,Kirsten,Tarasoff
2025-02-10,mixed,1114,78,Kirsten,Tarasoff
2025-02-10,mixed,1114,78,Kirsten,Tarasoff
2025-02-13,mixed,1114,78,Kirsten,Tarasoff
2025-02-15,mixed,1114,80,Kirsten,Tarasoff
2025-02-18,mixed,1114,80,Kirsten,Tarasoff
2025-02-19,mixed,1114,80,Kirsten,Tarasoff
2025-02-24,mixed,1114,82,Kirsten,Tarasoff
2025-01-28,doubles,NA,141,Kirsten,Tarasoff
2025-02-03,doubles,NA,141,Kirsten,Tarasoff
2025-02-04,doubles,NA,143,Kirsten,Tarasoff
2025-02-11,doubles,NA,144,Kirsten,Tarasoff
2025-02-17,doubles,NA,144,Kirsten,Tarasoff
2025-02-19,doubles,NA,146,Kirsten,Tarasoff
2025-02-21,doubles,NA,146,Kirsten,Tarasoff
2025-02-25,doubles,NA,146,Kirsten,Tarasoff
