RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,60,Alex,To
2025-02-03,doubles,NA,60,Alex,To
2025-02-04,doubles,NA,63,Alex,To
2025-02-11,doubles,NA,65,Alex,To
2025-02-17,doubles,NA,65,Alex,To
2025-01-30,mixed,532,66,Alex,To
2025-02-19,doubles,NA,67,Alex,To
2025-02-21,doubles,NA,67,Alex,To
2025-02-03,mixed,532,68,Alex,To
2025-02-05,mixed,532,68,Alex,To
2025-02-06,mixed,532,68,Alex,To
2025-02-25,doubles,NA,69,Alex,To
2025-02-10,mixed,532,70,Alex,To
2025-02-10,mixed,532,70,Alex,To
2025-02-10,mixed,532,70,Alex,To
2025-02-13,mixed,532,70,Alex,To
2025-02-15,mixed,532,72,Alex,To
2025-02-18,mixed,532,72,Alex,To
2025-02-19,mixed,532,72,Alex,To
2025-02-24,mixed,532,74,Alex,To
2025-02-25,mixed,532,74,Alex,To
