RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-24,mixed,532,50,Alex,To
2025-03-25,mixed,532,50,Alex,To
2025-03-27,mixed,532,50,Alex,To
2025-03-31,mixed,532,52,Alex,To
2025-03-31,mixed,532,52,Alex,To
2025-04-01,mixed,532,52,Alex,To
2025-04-03,mixed,532,52,Alex,To
2025-04-03,mixed,532,52,Alex,To
2025-04-06,mixed,532,54,Alex,To
2025-04-07,mixed,532,54,Alex,To
2025-04-10,mixed,532,54,Alex,To
2025-04-14,mixed,532,56,Alex,To
2025-04-15,mixed,532,56,Alex,To
2025-04-17,mixed,532,56,Alex,To
2025-04-17,mixed,532,56,Alex,To
2025-04-21,mixed,532,58,Alex,To
2025-04-29,mixed,532,58,Alex,To
2025-05-01,mixed,532,58,Alex,To
2025-05-01,mixed,532,58,Alex,To
2025-05-15,mixed,532,59,Alex,To
2025-01-28,doubles,NA,60,Alex,To
2025-02-03,doubles,NA,60,Alex,To
2025-05-05,mixed,532,60,Alex,To
2025-05-07,mixed,532,60,Alex,To
2025-05-08,mixed,532,60,Alex,To
2025-05-12,mixed,532,60,Alex,To
2025-05-15,mixed,532,60,Alex,To
2025-05-22,mixed,532,60,Alex,To
2025-05-12,mixed,532,61,Alex,To
2025-05-16,mixed,532,61,Alex,To
2025-05-20,mixed,532,61,Alex,To
2025-05-23,mixed,532,62,Alex,To
2025-05-28,mixed,532,62,Alex,To
2025-05-29,mixed,532,62,Alex,To
2025-02-04,doubles,NA,63,Alex,To
2025-02-11,doubles,NA,65,Alex,To
2025-02-17,doubles,NA,65,Alex,To
2025-01-30,mixed,532,66,Alex,To
2025-02-19,doubles,NA,67,Alex,To
2025-02-21,doubles,NA,67,Alex,To
2025-02-03,mixed,532,68,Alex,To
2025-02-05,mixed,532,68,Alex,To
2025-02-06,mixed,532,68,Alex,To
2025-02-25,doubles,NA,69,Alex,To
2025-02-10,mixed,532,70,Alex,To
2025-02-10,mixed,532,70,Alex,To
2025-02-10,mixed,532,70,Alex,To
2025-02-13,mixed,532,70,Alex,To
2025-03-04,doubles,NA,70,Alex,To
2025-02-15,mixed,532,72,Alex,To
2025-02-18,mixed,532,72,Alex,To
2025-02-19,mixed,532,72,Alex,To
2025-03-11,doubles,NA,72,Alex,To
2025-03-15,doubles,NA,72,Alex,To
2025-03-17,doubles,NA,72,Alex,To
2025-02-24,mixed,532,74,Alex,To
2025-02-25,mixed,532,74,Alex,To
2025-02-27,mixed,532,74,Alex,To
2025-03-06,mixed,532,74,Alex,To
2025-03-06,mixed,532,74,Alex,To
2025-03-18,doubles,NA,74,Alex,To
2025-03-04,mixed,532,75,Alex,To
2025-03-05,mixed,532,75,Alex,To
2025-03-03,mixed,532,76,Alex,To
2025-03-07,mixed,532,76,Alex,To
2025-03-11,mixed,532,76,Alex,To
2025-03-11,mixed,532,76,Alex,To
2025-03-13,mixed,532,76,Alex,To
2025-03-25,doubles,NA,76,Alex,To
2025-03-17,mixed,532,78,Alex,To
2025-03-18,mixed,532,78,Alex,To
2025-03-20,mixed,532,78,Alex,To
2025-03-20,mixed,532,78,Alex,To
2025-04-01,doubles,NA,78,Alex,To
2025-04-07,doubles,NA,78,Alex,To
2025-04-08,doubles,NA,80,Alex,To
2025-04-14,doubles,NA,81,Alex,To
2025-04-15,doubles,NA,83,Alex,To
2025-04-28,doubles,NA,83,Alex,To
2025-04-28,doubles,NA,83,Alex,To
2025-04-30,doubles,NA,85,Alex,To
2025-05-01,doubles,NA,85,Alex,To
2025-05-03,doubles,NA,85,Alex,To
2025-05-06,doubles,NA,87,Alex,To
2025-05-09,doubles,NA,87,Alex,To
2025-05-10,doubles,NA,87,Alex,To
2025-05-12,doubles,NA,87,Alex,To
2025-05-12,doubles,NA,87,Alex,To
2025-05-13,doubles,NA,89,Alex,To
2025-05-17,doubles,NA,89,Alex,To
2025-05-17,doubles,NA,89,Alex,To
2025-05-19,doubles,NA,89,Alex,To
2025-05-20,doubles,NA,91,Alex,To
2025-05-22,doubles,NA,91,Alex,To
2025-05-23,doubles,NA,91,Alex,To
2025-05-25,doubles,NA,91,Alex,To
2025-05-29,doubles,NA,92,Alex,To
2025-05-28,doubles,NA,93,Alex,To
